,sid,year,season,price,share,ave
4595,6485,2021, Q2,38775623000,313698000,123
4596,6485,2021, Q3,83806979000,550239000,152
4597,6485,2021, Q4,60609949000,413005000,146
4598,6485,2022, Q1,21461808000,148759000,144
4599,6485,2022, Q2,5673523000,48535000,116
4600,6485,2022, Q3,2700443000,34147000,79
4601,6485,2022, Q4,3577112000,51023000,70
4602,6485,2023, Q1,7863292000,85438000,92
4603,6485,2023, Q2,569856000,5462000,104
4604,6488,2017, Q1,81931943000,461024000,177
4605,6488,2017, Q2,87104943000,374686000,232
4606,6488,2017, Q3,118325701000,449374000,263
4607,6488,2017, Q4,134930185000,362417000,372
4608,6488,2018, Q1,109465415000,248642000,440
4609,6488,2018, Q2,178103504000,332242000,536
4610,6488,2018, Q3,209227093000,534006000,391
4611,6488,2018, Q4,261301345000,886361000,294
4612,6488,2019, Q1,168710709000,562385000,299
4613,6488,2019, Q2,139787295000,427975000,326
4614,6488,2019, Q3,91678416000,295047000,310
4615,6488,2019, Q4,128237684000,354576000,361
4616,6488,2020, Q1,157223443000,400949000,392
4617,6488,2020, Q2,106010316000,279676000,379
4618,6488,2020, Q3,89327947000,217313000,411
4619,6488,2020, Q4,128168866000,235033000,545
4620,6488,2021, Q1,191756047000,267255000,717
4621,6488,2021, Q2,191148771000,237564000,804
4622,6488,2021, Q3,101953921000,119142000,855
4623,6488,2021, Q4,117174297000,146776000,798
4624,6488,2022, Q1,127107339000,172091000,738
4625,6488,2022, Q2,92254120000,165188000,558
4626,6488,2022, Q3,74149552000,165560000,447
4627,6488,2022, Q4,76942214000,182939000,420
4628,6488,2023, Q1,56081572000,110721000,506
4629,6488,2023, Q2,806071000,1569000,513
4630,6509,2017, Q1,1190259000,62881000,18
4631,6509,2017, Q2,359768000,20148000,17
4632,6509,2017, Q3,4232962000,209166000,20
4633,6509,2017, Q4,3946609000,197397000,19
4634,6509,2018, Q1,1814341000,90514000,20
4635,6509,2018, Q2,2550418000,124262000,20
4636,6509,2018, Q3,3949343000,187517000,21
4637,6509,2018, Q4,876913000,46127000,19
4638,6509,2019, Q1,629332000,31716000,19
4639,6509,2019, Q2,392609000,20630000,19
4640,6509,2019, Q3,400694000,21315000,18
4641,6509,2019, Q4,471167000,24794000,19
4642,6509,2020, Q1,1069091000,58698000,18
4643,6509,2020, Q2,3700877000,176688000,20
4644,6509,2020, Q3,8203511000,334377000,24
4645,6509,2020, Q4,12164046000,460423000,26
4646,6509,2021, Q1,5054955000,190346000,26
4647,6509,2021, Q2,18371984000,587084000,31
4648,6509,2021, Q3,80295732000,1385908000,57
4649,6509,2021, Q4,100066376000,1450987000,68
4650,6509,2022, Q1,11161371000,181043000,61
4651,6509,2022, Q2,5780744000,117138000,49
4652,6509,2022, Q3,3718755000,89697000,41
4653,6509,2022, Q4,3734300000,92800000,40
4654,6509,2023, Q1,5589135000,121984000,45
4655,6509,2023, Q2,41326000,912000,45
4656,6538,2017, Q1,183696000,2690000,68
4657,6538,2017, Q2,104774000,1842000,56
4658,6538,2017, Q3,101155000,2029000,49
4659,6538,2017, Q4,31732000,829000,38
4660,6538,2018, Q1,26208000,791000,33
4661,6538,2018, Q2,18573000,593000,31
4662,6538,2018, Q3,14730000,473000,31
4663,6538,2018, Q4,22773000,755000,30
4664,6538,2019, Q1,221736000,5055000,43
4665,6538,2019, Q2,2238515000,30213000,74
4666,6538,2019, Q3,2679167000,33347000,80
4667,6538,2019, Q4,29532710000,178635000,165
4668,6538,2020, Q1,28845156000,115062000,250
4669,6538,2020, Q2,53893866000,207173000,260
4670,6538,2020, Q3,50143487000,202783000,247
4671,6538,2020, Q4,21896074000,105594000,207
4672,6538,2021, Q1,5486666000,32856000,166
4673,6538,2021, Q2,3950297000,28719000,137
4674,6538,2021, Q3,2965989000,26651000,111
4675,6538,2021, Q4,2818832000,32743000,86
4676,6538,2022, Q1,4164033000,42483000,98
4677,6538,2022, Q2,2316175000,27310000,84
4678,6538,2022, Q3,1198057000,15168000,78
4679,6538,2022, Q4,502021000,7046000,71
4680,6538,2023, Q1,785200000,9741000,80
4681,6538,2023, Q2,311047000,3268000,95
4682,6803,2017, Q1,671165000,3755000,178
4683,6803,2017, Q2,589878000,3369000,175
4684,6803,2017, Q3,705593000,4155000,169
4685,6803,2017, Q4,535755000,3228000,165
4686,6803,2018, Q1,561185000,3313000,169
4687,6803,2018, Q2,488068000,2809000,173
4688,6803,2018, Q3,776784000,4412000,176
4689,6803,2018, Q4,529646000,3074000,172
4690,6803,2019, Q1,461694000,2539000,181
4691,6803,2019, Q2,543439000,2839000,191
4692,6803,2019, Q3,944381000,4602000,205
4693,6803,2019, Q4,422128000,2023000,208
4694,6803,2020, Q1,1054637000,5228000,201
4695,6803,2020, Q2,523860000,2506000,209
4696,6803,2020, Q3,704629000,3240000,217
4697,6803,2020, Q4,541085000,2495000,216
4698,6803,2021, Q1,580747000,2664000,217
4699,6803,2021, Q2,588405000,2631000,223
4700,6803,2021, Q3,443215000,1900000,233
4701,6803,2021, Q4,316822000,1356000,233
4702,6803,2022, Q1,506435000,2099000,241
4703,6803,2022, Q2,521256000,2125000,245
4704,6803,2022, Q3,603689000,2375000,254
4705,6803,2022, Q4,410159000,1671000,245
4706,6803,2023, Q1,586520000,2207000,265
4707,6803,2023, Q2,12016000,44000,273
4708,8027,2017, Q1,2542414000,101106000,25
4709,8027,2017, Q2,4592664000,136593000,33
4710,8027,2017, Q3,2204102000,67838000,32
4711,8027,2017, Q4,3958014000,101931000,38
4712,8027,2018, Q1,3899201000,85726000,45
4713,8027,2018, Q2,2290422000,53729000,42
4714,8027,2018, Q3,911099000,21892000,41
4715,8027,2018, Q4,839166000,28181000,29
4716,8027,2019, Q1,448040000,14573000,30
4717,8027,2019, Q2,244012000,8259000,29
4718,8027,2019, Q3,527556000,16638000,31
4719,8027,2019, Q4,471030000,13879000,33
4720,8027,2020, Q1,384498000,14582000,26
4721,8027,2020, Q2,2563198000,58933000,43
4722,8027,2020, Q3,16070114000,240593000,66
4723,8027,2020, Q4,13075081000,157348000,83
4724,8027,2021, Q1,7080143000,78537000,90
4725,8027,2021, Q2,3643858000,47533000,76
4726,8027,2021, Q3,4405619000,62007000,71
4727,8027,2021, Q4,4434445000,59870000,74
4728,8027,2022, Q1,3610734000,47080000,76
4729,8027,2022, Q2,5015384000,66213000,75
4730,8027,2022, Q3,2295250000,35062000,65
4731,8027,2022, Q4,1233286000,23026000,53
4732,8027,2023, Q1,609614000,11609000,52
4733,8027,2023, Q2,79098000,1419000,55
4734,8040,2017, Q1,30904000,4337000,7
4735,8040,2017, Q2,89460000,11638000,7
4736,8040,2017, Q3,36728000,4848000,7
4737,8040,2017, Q4,143516000,17291000,8
4738,8040,2018, Q1,450142000,40806000,11
4739,8040,2018, Q2,484379000,42639000,11
4740,8040,2018, Q3,222217000,20673000,10
4741,8040,2018, Q4,34878000,4752000,7
4742,8040,2019, Q1,41823000,6098000,6
4743,8040,2019, Q2,118683000,16737000,7
4744,8040,2019, Q3,950877000,87374000,10
4745,8040,2019, Q4,4236003000,175143000,24
4746,8040,2020, Q1,2018849000,99443000,20
4747,8040,2020, Q2,1672124000,96389000,17
4748,8040,2020, Q3,1368723000,82681000,16
4749,8040,2020, Q4,3527583000,185402000,19
4750,8040,2021, Q1,14566220000,394279000,36
4751,8040,2021, Q2,13555053000,237563000,57
4752,8040,2021, Q3,12768830000,187822000,67
4753,8040,2021, Q4,34206083000,461067000,74
4754,8040,2022, Q1,5030155000,77359000,65
4755,8040,2022, Q2,1705772000,33705000,50
4756,8040,2022, Q3,5889532000,114213000,51
4757,8040,2022, Q4,14184315000,243781000,58
4758,8040,2023, Q1,1322296000,25065000,52
4759,8040,2023, Q2,63363000,1227000,51
4760,8066,2017, Q1,1599285000,14446000,110
4761,8066,2017, Q2,6460436000,44119000,146
4762,8066,2017, Q3,1886604000,16097000,117
4763,8066,2017, Q4,1762056000,13736000,128
4764,8066,2018, Q1,1086482000,8748000,124
4765,8066,2018, Q2,686410000,6446000,106
4766,8066,2018, Q3,1237133000,11922000,103
4767,8066,2018, Q4,737997000,7138000,103
4768,8066,2019, Q1,1019181000,8775000,116
4769,8066,2019, Q2,1323532000,12107000,109
4770,8066,2019, Q3,749751000,8910000,84
4771,8066,2019, Q4,724682000,9148000,79
4772,8066,2020, Q1,413762000,5955000,69
4773,8066,2020, Q2,546349000,8353000,65
4774,8066,2020, Q3,535642000,9206000,58
4775,8066,2020, Q4,194093000,3451000,56
4776,8066,2021, Q1,580673000,11388000,50
4777,8066,2021, Q2,306470000,5993000,51
4778,8066,2021, Q3,268917000,6655000,40
4779,8066,2021, Q4,147437000,4332000,34
4780,8066,2022, Q1,84141000,2577000,32
4781,8066,2022, Q2,117762000,3895000,30
4782,8066,2022, Q3,96378000,3375000,28
4783,8066,2022, Q4,33529000,1254000,26
4784,8066,2023, Q1,32450000,1155000,28
4785,8066,2023, Q2,593000,21000,28
4786,8121,2017, Q1,253349000,19952000,12
4787,8121,2017, Q2,117260000,11106000,10
4788,8121,2017, Q3,2228053000,133756000,16
4789,8121,2017, Q4,4636129000,189207000,24
4790,8121,2018, Q1,1885207000,87245000,21
4791,8121,2018, Q2,2508141000,115705000,21
4792,8121,2018, Q3,1365911000,63451000,21
4793,8121,2018, Q4,317993000,21750000,14
4794,8121,2019, Q1,311987000,21387000,14
4795,8121,2019, Q2,143743000,10796000,13
4796,8121,2019, Q3,244934000,18248000,13
4797,8121,2019, Q4,175450000,14125000,12
4798,8121,2020, Q1,200074000,18629000,10
4799,8121,2020, Q2,159544000,15840000,10
4800,8121,2020, Q3,944819000,68093000,13
4801,8121,2020, Q4,1810951000,100876000,17
4802,8121,2021, Q1,1491522000,79813000,18
4803,8121,2021, Q2,2020143000,100943000,20
4804,8121,2021, Q3,5146012000,183232000,28
4805,8121,2021, Q4,29088551000,589112000,49
4806,8121,2022, Q1,6061554000,141381000,42
4807,8121,2022, Q2,3397729000,100406000,33
4808,8121,2022, Q3,2314768000,71870000,32
4809,8121,2022, Q4,1467875000,52950000,27
4810,8121,2023, Q1,1873567000,70236000,26
4811,8121,2023, Q2,63489000,2342000,27
4812,8155,2017, Q1,1032665000,29388000,35
4813,8155,2017, Q2,1845576000,44484000,41
4814,8155,2017, Q3,3724588000,64445000,57
4815,8155,2017, Q4,2851449000,37252000,76
4816,8155,2018, Q1,10455327000,96746000,108
4817,8155,2018, Q2,10178556000,76570000,132
4818,8155,2018, Q3,10578482000,107795000,98
4819,8155,2018, Q4,3759057000,60435000,62
4820,8155,2019, Q1,3028953000,45216000,66
4821,8155,2019, Q2,1336970000,21478000,62
4822,8155,2019, Q3,5216069000,72909000,71
4823,8155,2019, Q4,10570470000,112439000,94
4824,8155,2020, Q1,34621404000,250329000,138
4825,8155,2020, Q2,32777984000,208391000,157
4826,8155,2020, Q3,10375186000,73485000,141
4827,8155,2020, Q4,9037563000,68479000,131
4828,8155,2021, Q1,3939970000,32392000,121
4829,8155,2021, Q2,2475607000,22309000,110
4830,8155,2021, Q3,10736139000,81183000,132
4831,8155,2021, Q4,22357472000,152155000,146
4832,8155,2022, Q1,51666618000,274685000,188
4833,8155,2022, Q2,16534180000,105056000,157
4834,8155,2022, Q3,9633283000,82073000,117
4835,8155,2022, Q4,9441241000,86241000,109
4836,8155,2023, Q1,11091961000,90070000,123
4837,8155,2023, Q2,190221000,1477000,128
4838,8182,2017, Q1,85711000,5820000,14
4839,8182,2017, Q2,124524000,8083000,15
4840,8182,2017, Q3,1141433000,58929000,19
4841,8182,2017, Q4,699667000,34559000,20
4842,8182,2018, Q1,165173000,8663000,19
4843,8182,2018, Q2,536053000,27176000,19
4844,8182,2018, Q3,288592000,16204000,17
4845,8182,2018, Q4,305966000,18493000,16
4846,8182,2019, Q1,236774000,13418000,17
4847,8182,2019, Q2,643505000,33196000,19
4848,8182,2019, Q3,2083252000,97027000,21
4849,8182,2019, Q4,4501349000,156301000,28
4850,8182,2020, Q1,2835103000,102831000,27
4851,8182,2020, Q2,3465719000,120406000,28
4852,8182,2020, Q3,2082791000,70768000,29
4853,8182,2020, Q4,1219931000,41689000,29
4854,8182,2021, Q1,2268746000,70146000,32
4855,8182,2021, Q2,11169899000,260397000,42
4856,8182,2021, Q3,7573255000,150296000,50
4857,8182,2021, Q4,9836459000,175257000,56
4858,8182,2022, Q1,1199774000,23357000,51
4859,8182,2022, Q2,322552000,7406000,43
4860,8182,2022, Q3,288904000,7907000,36
4861,8182,2022, Q4,123298000,3983000,30
4862,8182,2023, Q1,271142000,7928000,34
4863,8182,2023, Q2,7270000,226000,32
4864,8390,2017, Q1,255030000,15772000,16
4865,8390,2017, Q2,255942000,16035000,15
4866,8390,2017, Q3,774245000,41416000,18
4867,8390,2017, Q4,421619000,22434000,18
4868,8390,2018, Q1,808399000,40100000,20
4869,8390,2018, Q2,245402000,13615000,18
4870,8390,2018, Q3,77094000,4600000,16
4871,8390,2018, Q4,57936000,4061000,14
4872,8390,2019, Q1,54755000,3699000,14
4873,8390,2019, Q2,463982000,28557000,16
4874,8390,2019, Q3,1057084000,59207000,17
4875,8390,2019, Q4,379711000,20285000,18
4876,8390,2020, Q1,620440000,33741000,18
4877,8390,2020, Q2,729584000,38076000,19
4878,8390,2020, Q3,3072832000,114521000,26
4879,8390,2020, Q4,6411100000,207152000,30
4880,8390,2021, Q1,5009253000,147787000,33
4881,8390,2021, Q2,18348379000,422962000,43
4882,8390,2021, Q3,2807902000,68774000,40
4883,8390,2021, Q4,701975000,20808000,33
4884,8390,2022, Q1,9131874000,243523000,37
4885,8390,2022, Q2,1830304000,51024000,35
4886,8390,2022, Q3,1709161000,55712000,30
4887,8390,2022, Q4,800150000,23621000,33
4888,8390,2023, Q1,1940356000,50025000,38
4889,8390,2023, Q2,241608000,5931000,40
4890,8420,2017, Q1,103696000,4644000,22
4891,8420,2017, Q2,60488000,3112000,19
4892,8420,2017, Q3,37124000,1957000,18
4893,8420,2017, Q4,28181000,1564000,18
4894,8420,2018, Q1,19972000,1133000,17
4895,8420,2018, Q2,21030000,1198000,17
4896,8420,2018, Q3,15624000,828000,18
4897,8420,2018, Q4,11611000,638000,18
4898,8420,2019, Q1,235394000,9720000,24
4899,8420,2019, Q2,413760000,14813000,27
4900,8420,2019, Q3,170011000,5668000,29
4901,8420,2019, Q4,55183000,1844000,29
4902,8420,2020, Q1,41694000,1687000,24
4903,8420,2020, Q2,18793000,830000,22
4904,8420,2020, Q3,48774000,2147000,22
4905,8420,2020, Q4,50049000,2057000,24
4906,8420,2021, Q1,184263000,6499000,28
4907,8420,2021, Q2,233047000,8462000,27
4908,8420,2021, Q3,653472000,18249000,35
4909,8420,2021, Q4,252681000,6536000,38
4910,8420,2022, Q1,549064000,12741000,43
4911,8420,2022, Q2,1834471000,33484000,54
4912,8420,2022, Q3,2615204000,35712000,73
4913,8420,2022, Q4,1222176000,16686000,73
4914,8420,2023, Q1,3826760000,42492000,90
4915,8420,2023, Q2,69300000,759000,91
4916,8433,2017, Q1,1985133000,16078000,123
4917,8433,2017, Q2,950381000,8388000,113
4918,8433,2017, Q3,785598000,8462000,92
4919,8433,2017, Q4,395984000,5099000,77
4920,8433,2018, Q1,408005000,5418000,75
4921,8433,2018, Q2,255139000,3692000,69
4922,8433,2018, Q3,133807000,2120000,63
4923,8433,2018, Q4,142755000,2793000,51
4924,8433,2019, Q1,122693000,2006000,61
4925,8433,2019, Q2,98290000,1733000,56
4926,8433,2019, Q3,65226000,1170000,55
4927,8433,2019, Q4,169901000,2821000,60
4928,8433,2020, Q1,81859000,1770000,46
4929,8433,2020, Q2,112853000,2675000,42
4930,8433,2020, Q3,83914000,2126000,39
4931,8433,2020, Q4,95089000,2258000,42
4932,8433,2021, Q1,129174000,2863000,45
4933,8433,2021, Q2,117214000,2615000,44
4934,8433,2021, Q3,74322000,1735000,42
4935,8433,2021, Q4,40016000,944000,42
4936,8433,2022, Q1,134603000,2861000,47
4937,8433,2022, Q2,432188000,8276000,52
4938,8433,2022, Q3,1194950000,19020000,62
4939,8433,2022, Q4,720776000,11731000,61
4940,8433,2023, Q1,1356891000,18074000,75
4941,8433,2023, Q2,28601000,418000,68
4942,8924,2017, Q1,87531000,6671000,13
4943,8924,2017, Q2,64470000,5319000,12
4944,8924,2017, Q3,3704146000,144292000,25
4945,8924,2017, Q4,5364121000,147946000,36
4946,8924,2018, Q1,10551258000,256874000,41
4947,8924,2018, Q2,2767970000,73060000,37
4948,8924,2018, Q3,1033153000,38940000,26
4949,8924,2018, Q4,275506000,15135000,18
4950,8924,2019, Q1,290682000,14099000,20
4951,8924,2019, Q2,3043654000,95328000,31
4952,8924,2019, Q3,8986302000,182125000,49
4953,8924,2019, Q4,2125149000,44127000,48
4954,8924,2020, Q1,1328946000,33588000,39
4955,8924,2020, Q2,2009948000,46917000,42
4956,8924,2020, Q3,9162342000,169129000,54
4957,8924,2020, Q4,10118624000,160344000,63
4958,8924,2021, Q1,19949111000,244159000,81
4959,8924,2021, Q2,43532271000,318117000,136
4960,8924,2021, Q3,25325124000,151278000,167
4961,8924,2021, Q4,13047064000,80305000,162
4962,8924,2022, Q1,6478189000,44358000,146
4963,8924,2022, Q2,5122037000,37978000,134
4964,8924,2022, Q3,3474727000,30266000,114
4965,8924,2022, Q4,2387964000,21947000,108
4966,8924,2023, Q1,4630225000,35389000,130
4967,8924,2023, Q2,66415000,495000,134
4968,8928,2017, Q1,200426000,8643000,23
4969,8928,2017, Q2,103031000,5007000,20
4970,8928,2017, Q3,674496000,26454000,25
4971,8928,2017, Q4,197144000,7634000,25
4972,8928,2018, Q1,81358000,3453000,23
4973,8928,2018, Q2,236725000,8718000,27
4974,8928,2018, Q3,171988000,6584000,26
4975,8928,2018, Q4,223410000,10533000,21
4976,8928,2019, Q1,76052000,3108000,24
4977,8928,2019, Q2,1166355000,37066000,31
4978,8928,2019, Q3,1909964000,51423000,37
4979,8928,2019, Q4,653460000,16551000,39
4980,8928,2020, Q1,394403000,13180000,29
4981,8928,2020, Q2,361063000,13239000,27
4982,8928,2020, Q3,380208000,12921000,29
4983,8928,2020, Q4,102170000,3517000,29
4984,8928,2021, Q1,745545000,22364000,33
4985,8928,2021, Q2,1308635000,36327000,36
4986,8928,2021, Q3,432734000,12094000,35
4987,8928,2021, Q4,153650000,4471000,34
4988,8928,2022, Q1,316842000,8694000,36
4989,8928,2022, Q2,5156098000,109041000,47
4990,8928,2022, Q3,1056705000,25023000,42
4991,8928,2022, Q4,403350000,10792000,37
4992,8928,2023, Q1,802225000,19133000,41
4993,8928,2023, Q2,6819000,174000,39
4994,8931,2017, Q1,45849000,2069000,22
4995,8931,2017, Q2,34913000,1559000,22
4996,8931,2017, Q3,42531000,1933000,22
4997,8931,2017, Q4,43439000,2061000,21
4998,8931,2018, Q1,114074000,4864000,23
4999,8931,2018, Q2,67343000,2622000,25
5000,8931,2018, Q3,30117000,1293000,23
5001,8931,2018, Q4,27964000,1203000,23
5002,8931,2019, Q1,41363000,1680000,24
5003,8931,2019, Q2,106901000,4111000,26
5004,8931,2019, Q3,50282000,1933000,26
5005,8931,2019, Q4,22940000,915000,25
5006,8931,2020, Q1,97697000,3635000,26
5007,8931,2020, Q2,116307000,4096000,28
5008,8931,2020, Q3,105550000,3703000,28
5009,8931,2020, Q4,117884000,3861000,30
5010,8931,2021, Q1,94303000,3151000,29
5011,8931,2021, Q2,218413000,7431000,29
5012,8931,2021, Q3,161676000,5266000,30
5013,8931,2021, Q4,109857000,3425000,32
5014,8931,2022, Q1,202506000,6092000,33
5015,8931,2022, Q2,155993000,4967000,31
5016,8931,2022, Q3,115707000,3877000,29
5017,8931,2022, Q4,425515000,11386000,37
5018,8931,2023, Q1,2370611000,38463000,61
5019,8931,2023, Q2,228643000,3032000,75
5020,8938,2017, Q1,598775000,21975000,27
5021,8938,2017, Q2,742677000,23895000,31
5022,8938,2017, Q3,2777232000,67198000,41
5023,8938,2017, Q4,607684000,16143000,37
5024,8938,2018, Q1,1959429000,46017000,42
5025,8938,2018, Q2,1401547000,31987000,43
5026,8938,2018, Q3,439235000,12310000,35
5027,8938,2018, Q4,365451000,10441000,35
5028,8938,2019, Q1,840400000,20624000,40
5029,8938,2019, Q2,2137756000,48179000,44
5030,8938,2019, Q3,752696000,18186000,41
5031,8938,2019, Q4,424482000,10350000,41
5032,8938,2020, Q1,404103000,11563000,34
5033,8938,2020, Q2,487533000,14906000,32
5034,8938,2020, Q3,1379769000,36659000,37
5035,8938,2020, Q4,1507478000,36437000,41
5036,8938,2021, Q1,7969317000,137009000,58
5037,8938,2021, Q2,19121201000,248583000,76
5038,8938,2021, Q3,11736284000,142048000,82
5039,8938,2021, Q4,2234015000,29078000,76
5040,8938,2022, Q1,3625743000,44634000,81
5041,8938,2022, Q2,8932440000,100555000,88
5042,8938,2022, Q3,8058154000,84036000,95
5043,8938,2022, Q4,4188951000,43446000,96
5044,8938,2023, Q1,10564975000,99019000,106
5045,8938,2023, Q2,126471000,1282000,98
5046,9950,2017, Q1,84387000,5774000,14
5047,9950,2017, Q2,27194000,1957000,13
5048,9950,2017, Q3,57346000,4077000,14
5049,9950,2017, Q4,19875000,1433000,13
5050,9950,2018, Q1,17048000,1288000,13
5051,9950,2018, Q2,15186000,1218000,12
5052,9950,2018, Q3,19153000,1460000,13
5053,9950,2018, Q4,31623000,2378000,13
5054,9950,2019, Q1,21488000,1533000,14
5055,9950,2019, Q2,5658000,437000,12
5056,9950,2019, Q3,63421000,4080000,15
5057,9950,2019, Q4,42721000,2736000,15
5058,9950,2020, Q1,14898000,1118000,13
5059,9950,2020, Q2,42742000,4417000,9
5060,9950,2020, Q3,19664000,2113000,9
5061,9950,2020, Q4,37376000,3734000,10
5062,9950,2021, Q1,80394000,7016000,11
5063,9950,2021, Q2,66099000,5544000,11
5064,9950,2021, Q3,31461000,3032000,10
5065,9950,2021, Q4,7779000,787000,9
5066,9950,2022, Q1,23684000,2051000,11
5067,9950,2022, Q2,27546000,2215000,12
5068,9950,2022, Q3,14714000,1185000,12
5069,9950,2022, Q4,3774000,345000,10
5070,9950,2023, Q1,10795000,882000,12
5071,9950,2023, Q2,429000,34000,12
5072,9951,2017, Q1,2362104000,12975000,182
5073,9951,2017, Q2,2594809000,14306000,181
5074,9951,2017, Q3,3919598000,21234000,184
5075,9951,2017, Q4,2207889000,13422000,164
5076,9951,2018, Q1,1846062000,12256000,150
5077,9951,2018, Q2,1985323000,15686000,126
5078,9951,2018, Q3,2213246000,22462000,98
5079,9951,2018, Q4,2745545000,33637000,81
5080,9951,2019, Q1,4734432000,51865000,91
5081,9951,2019, Q2,2044010000,23504000,86
5082,9951,2019, Q3,7328202000,73926000,99
5083,9951,2019, Q4,3416291000,35582000,96
5084,9951,2020, Q1,1402800000,19389000,72
5085,9951,2020, Q2,2415964000,32620000,74
5086,9951,2020, Q3,4253061000,49620000,85
5087,9951,2020, Q4,3585519000,41782000,85
