,market,sid,year,season,month,price,share,ave
16792,上櫃,8349,2021,Q4,10,230273000,3925000,58
16793,上櫃,8349,2021,Q4,11,93850000,1621000,57
16794,上櫃,8349,2021,Q4,12,58568000,1000000,58
16795,上櫃,8349,2022,Q1,1,68487000,1099000,62
16796,上櫃,8349,2022,Q1,2,49629000,819000,60
16797,上櫃,8349,2022,Q1,3,48376000,818000,59
16798,上櫃,8349,2022,Q2,4,23336000,394000,59
16799,上櫃,8349,2022,Q2,5,13785000,240000,57
16800,上櫃,8349,2022,Q2,6,26563000,459000,57
16801,上櫃,8349,2022,Q3,7,38016000,715000,53
16802,上櫃,8349,2022,Q3,8,472032000,6878000,68
16803,上櫃,8349,2022,Q3,9,3542167000,48212000,73
16804,上櫃,8349,2022,Q4,10,1731259000,25702000,67
16805,上櫃,8349,2022,Q4,11,905171000,14656000,61
16806,上櫃,8349,2022,Q4,12,767563000,12404000,61
16807,上櫃,8349,2023,Q1,1,156701000,2791000,56
16808,上櫃,8349,2023,Q1,2,1350627000,20406000,66
16809,上櫃,8349,2023,Q1,3,682549000,10369000,65
16810,上櫃,8349,2023,Q2,4,247277000,3659000,67
16811,上櫃,8383,2017,Q1,1,1055424000,21098000,50
16812,上櫃,8383,2017,Q1,2,1481581000,29317000,50
16813,上櫃,8383,2017,Q1,3,2058586000,39433000,52
16814,上櫃,8383,2017,Q2,4,1155383000,22504000,51
16815,上櫃,8383,2017,Q2,5,919176000,18184000,50
16816,上櫃,8383,2017,Q2,6,588507000,11987000,49
16817,上櫃,8383,2017,Q3,7,1189747000,23114000,51
16818,上櫃,8383,2017,Q3,8,1337999000,26821000,49
16819,上櫃,8383,2017,Q3,9,877410000,19123000,45
16820,上櫃,8383,2017,Q4,10,847022000,18049000,46
16821,上櫃,8383,2017,Q4,11,576781000,12048000,47
16822,上櫃,8383,2017,Q4,12,1077492000,21916000,49
16823,上櫃,8383,2018,Q1,1,1840282000,36090000,50
16824,上櫃,8383,2018,Q1,2,451848000,10124000,44
16825,上櫃,8383,2018,Q1,3,409963000,9048000,45
16826,上櫃,8383,2018,Q2,4,322024000,7242000,44
16827,上櫃,8383,2018,Q2,5,996431000,22885000,43
16828,上櫃,8383,2018,Q2,6,420426000,9436000,44
16829,上櫃,8383,2018,Q3,7,191377000,4612000,41
16830,上櫃,8383,2018,Q3,8,370876000,9359000,39
16831,上櫃,8383,2018,Q3,9,164900000,4345000,37
16832,上櫃,8383,2018,Q4,10,278636000,7617000,36
16833,上櫃,8383,2018,Q4,11,223830000,7025000,31
16834,上櫃,8383,2018,Q4,12,191040000,5686000,33
16835,上櫃,8383,2019,Q1,1,363617000,10473000,34
16836,上櫃,8383,2019,Q1,2,273252000,7140000,38
16837,上櫃,8383,2019,Q1,3,380736000,9704000,39
16838,上櫃,8383,2019,Q2,4,322631000,8054000,40
16839,上櫃,8383,2019,Q2,5,286031000,7197000,39
16840,上櫃,8383,2019,Q2,6,421918000,10355000,40
16841,上櫃,8383,2019,Q3,7,777159000,18052000,43
16842,上櫃,8383,2019,Q3,8,399213000,10402000,38
16843,上櫃,8383,2019,Q3,9,125418000,3455000,36
16844,上櫃,8383,2019,Q4,10,128702000,3483000,36
16845,上櫃,8383,2019,Q4,11,168493000,4567000,36
16846,上櫃,8383,2019,Q4,12,160743000,4391000,36
16847,上櫃,8383,2020,Q1,1,123550000,3448000,35
16848,上櫃,8383,2020,Q1,2,174091000,5016000,34
16849,上櫃,8383,2020,Q1,3,245317000,8002000,30
16850,上櫃,8383,2020,Q2,4,189969000,5829000,32
16851,上櫃,8383,2020,Q2,5,380508000,10603000,35
16852,上櫃,8383,2020,Q2,6,375070000,9661000,38
16853,上櫃,8383,2020,Q3,7,596033000,14844000,40
16854,上櫃,8383,2020,Q3,8,376755000,10110000,37
16855,上櫃,8383,2020,Q3,9,411617000,10484000,39
16856,上櫃,8383,2020,Q4,10,3160587000,73083000,43
16857,上櫃,8383,2020,Q4,11,687868000,16676000,41
16858,上櫃,8383,2020,Q4,12,588581000,14535000,40
16859,上櫃,8383,2021,Q1,1,393098000,9918000,39
16860,上櫃,8383,2021,Q1,2,2173034000,48573000,44
16861,上櫃,8383,2021,Q1,3,3635133000,79779000,45
16862,上櫃,8383,2021,Q2,4,1666776000,37184000,44
16863,上櫃,8383,2021,Q2,5,976143000,23911000,40
16864,上櫃,8383,2021,Q2,6,338277000,8218000,41
16865,上櫃,8383,2021,Q3,7,401631000,9726000,41
16866,上櫃,8383,2021,Q3,8,158436000,4113000,38
16867,上櫃,8383,2021,Q3,9,188680000,4740000,39
16868,上櫃,8383,2021,Q4,10,194347000,4833000,40
16869,上櫃,8383,2021,Q4,11,266201000,6480000,41
16870,上櫃,8383,2021,Q4,12,149757000,3688000,40
16871,上櫃,8383,2022,Q1,1,231054000,5660000,40
16872,上櫃,8383,2022,Q1,2,145819000,3601000,40
16873,上櫃,8383,2022,Q1,3,461984000,11495000,40
16874,上櫃,8383,2022,Q2,4,256268000,6269000,40
16875,上櫃,8383,2022,Q2,5,551954000,13413000,41
16876,上櫃,8383,2022,Q2,6,118106000,3064000,38
16877,上櫃,8383,2022,Q3,7,106306000,2836000,37
16878,上櫃,8383,2022,Q3,8,145439000,3778000,38
16879,上櫃,8383,2022,Q3,9,122796000,3201000,38
16880,上櫃,8383,2022,Q4,10,75884000,2128000,35
16881,上櫃,8383,2022,Q4,11,283415000,7424000,38
16882,上櫃,8383,2022,Q4,12,181159000,4636000,39
16883,上櫃,8383,2023,Q1,1,45010000,1168000,38
16884,上櫃,8383,2023,Q1,2,1444139000,33514000,43
16885,上櫃,8383,2023,Q1,3,1358549000,31053000,43
16886,上櫃,8383,2023,Q2,4,1924535000,41996000,45
16887,上櫃,8390,2017,Q1,1,23748000,1648000,14
16888,上櫃,8390,2017,Q1,2,144488000,8899000,16
16889,上櫃,8390,2017,Q1,3,86794000,5225000,16
16890,上櫃,8390,2017,Q2,4,127231000,7568000,16
16891,上櫃,8390,2017,Q2,5,95251000,6275000,15
16892,上櫃,8390,2017,Q2,6,33460000,2192000,15
16893,上櫃,8390,2017,Q3,7,72502000,4616000,15
16894,上櫃,8390,2017,Q3,8,319536000,17354000,18
16895,上櫃,8390,2017,Q3,9,382207000,19446000,19
16896,上櫃,8390,2017,Q4,10,139309000,7316000,19
16897,上櫃,8390,2017,Q4,11,83396000,4679000,17
16898,上櫃,8390,2017,Q4,12,198914000,10439000,19
16899,上櫃,8390,2018,Q1,1,650734000,31274000,20
16900,上櫃,8390,2018,Q1,2,82292000,4595000,17
16901,上櫃,8390,2018,Q1,3,75373000,4231000,17
16902,上櫃,8390,2018,Q2,4,75653000,4261000,17
16903,上櫃,8390,2018,Q2,5,122534000,6734000,18
16904,上櫃,8390,2018,Q2,6,47215000,2620000,18
16905,上櫃,8390,2018,Q3,7,31686000,1885000,16
16906,上櫃,8390,2018,Q3,8,29133000,1733000,16
16907,上櫃,8390,2018,Q3,9,16275000,982000,16
16908,上櫃,8390,2018,Q4,10,32990000,2271000,14
16909,上櫃,8390,2018,Q4,11,13402000,963000,13
16910,上櫃,8390,2018,Q4,12,11544000,827000,13
16911,上櫃,8390,2019,Q1,1,24530000,1677000,14
16912,上櫃,8390,2019,Q1,2,13555000,899000,15
16913,上櫃,8390,2019,Q1,3,16670000,1123000,14
16914,上櫃,8390,2019,Q2,4,16419000,1135000,14
16915,上櫃,8390,2019,Q2,5,97733000,6442000,15
16916,上櫃,8390,2019,Q2,6,349830000,20980000,16
16917,上櫃,8390,2019,Q3,7,225703000,13545000,16
16918,上櫃,8390,2019,Q3,8,595010000,33217000,17
16919,上櫃,8390,2019,Q3,9,236371000,12445000,18
16920,上櫃,8390,2019,Q4,10,106788000,5775000,18
16921,上櫃,8390,2019,Q4,11,172952000,9197000,18
16922,上櫃,8390,2019,Q4,12,99971000,5313000,18
16923,上櫃,8390,2020,Q1,1,336158000,16730000,20
16924,上櫃,8390,2020,Q1,2,146339000,8076000,18
16925,上櫃,8390,2020,Q1,3,137943000,8935000,15
16926,上櫃,8390,2020,Q2,4,121615000,6964000,17
16927,上櫃,8390,2020,Q2,5,160255000,8705000,18
16928,上櫃,8390,2020,Q2,6,447714000,22407000,19
16929,上櫃,8390,2020,Q3,7,1537374000,55005000,27
16930,上櫃,8390,2020,Q3,8,1149967000,43012000,26
16931,上櫃,8390,2020,Q3,9,385491000,16504000,23
16932,上櫃,8390,2020,Q4,10,157603000,6883000,22
16933,上櫃,8390,2020,Q4,11,1010045000,39910000,25
16934,上櫃,8390,2020,Q4,12,5243452000,160359000,32
16935,上櫃,8390,2021,Q1,1,1524936000,47831000,31
16936,上櫃,8390,2021,Q1,2,1984452000,55683000,35
16937,上櫃,8390,2021,Q1,3,1499865000,44273000,33
16938,上櫃,8390,2021,Q2,4,7491690000,177727000,42
16939,上櫃,8390,2021,Q2,5,8624594000,194359000,44
16940,上櫃,8390,2021,Q2,6,2232095000,50876000,43
16941,上櫃,8390,2021,Q3,7,1605511000,38308000,41
16942,上櫃,8390,2021,Q3,8,843231000,20933000,40
16943,上櫃,8390,2021,Q3,9,359160000,9533000,37
16944,上櫃,8390,2021,Q4,10,279688000,8402000,33
16945,上櫃,8390,2021,Q4,11,267849000,7798000,34
16946,上櫃,8390,2021,Q4,12,154438000,4608000,33
16947,上櫃,8390,2022,Q1,1,159935000,4848000,32
16948,上櫃,8390,2022,Q1,2,4477563000,118198000,37
16949,上櫃,8390,2022,Q1,3,4494376000,120477000,37
16950,上櫃,8390,2022,Q2,4,1329595000,35507000,37
16951,上櫃,8390,2022,Q2,5,259825000,7978000,32
16952,上櫃,8390,2022,Q2,6,240884000,7539000,31
16953,上櫃,8390,2022,Q3,7,177978000,6177000,28
16954,上櫃,8390,2022,Q3,8,1325122000,42639000,31
16955,上櫃,8390,2022,Q3,9,206061000,6896000,29
16956,上櫃,8390,2022,Q4,10,136692000,4634000,29
16957,上櫃,8390,2022,Q4,11,246061000,7486000,32
16958,上櫃,8390,2022,Q4,12,417397000,11501000,36
16959,上櫃,8390,2023,Q1,1,239217000,6379000,37
16960,上櫃,8390,2023,Q1,2,289789000,7639000,37
16961,上櫃,8390,2023,Q1,3,1411350000,36007000,39
16962,上櫃,8390,2023,Q2,4,241608000,5931000,40
16963,上櫃,8420,2017,Q1,1,10842000,497000,21
16964,上櫃,8420,2017,Q1,2,27263000,1245000,21
16965,上櫃,8420,2017,Q1,3,65591000,2902000,22
16966,上櫃,8420,2017,Q2,4,15005000,717000,20
16967,上櫃,8420,2017,Q2,5,29741000,1587000,18
16968,上櫃,8420,2017,Q2,6,15742000,808000,19
16969,上櫃,8420,2017,Q3,7,11256000,580000,19
16970,上櫃,8420,2017,Q3,8,9949000,523000,19
16971,上櫃,8420,2017,Q3,9,15919000,854000,18
16972,上櫃,8420,2017,Q4,10,9378000,514000,18
16973,上櫃,8420,2017,Q4,11,12300000,680000,18
16974,上櫃,8420,2017,Q4,12,6503000,370000,17
16975,上櫃,8420,2018,Q1,1,3351000,182000,18
16976,上櫃,8420,2018,Q1,2,6525000,391000,16
16977,上櫃,8420,2018,Q1,3,10096000,560000,18
16978,上櫃,8420,2018,Q2,4,3492000,197000,17
16979,上櫃,8420,2018,Q2,5,14161000,813000,17
16980,上櫃,8420,2018,Q2,6,3377000,188000,17
16981,上櫃,8420,2018,Q3,7,3602000,198000,18
16982,上櫃,8420,2018,Q3,8,8655000,452000,19
16983,上櫃,8420,2018,Q3,9,3367000,178000,18
16984,上櫃,8420,2018,Q4,10,4008000,218000,18
16985,上櫃,8420,2018,Q4,11,4291000,239000,17
16986,上櫃,8420,2018,Q4,12,3312000,181000,18
16987,上櫃,8420,2019,Q1,1,1704000,92000,18
16988,上櫃,8420,2019,Q1,2,3280000,169000,19
16989,上櫃,8420,2019,Q1,3,230410000,9459000,24
16990,上櫃,8420,2019,Q2,4,271228000,9661000,28
16991,上櫃,8420,2019,Q2,5,114814000,4148000,27
16992,上櫃,8420,2019,Q2,6,27718000,1004000,27
16993,上櫃,8420,2019,Q3,7,29728000,1067000,27
16994,上櫃,8420,2019,Q3,8,98088000,3258000,30
16995,上櫃,8420,2019,Q3,9,42195000,1343000,31
16996,上櫃,8420,2019,Q4,10,19149000,624000,30
16997,上櫃,8420,2019,Q4,11,20356000,682000,29
16998,上櫃,8420,2019,Q4,12,15678000,538000,29
16999,上櫃,8420,2020,Q1,1,8174000,287000,28
17000,上櫃,8420,2020,Q1,2,6812000,245000,27
17001,上櫃,8420,2020,Q1,3,26708000,1155000,23
17002,上櫃,8420,2020,Q2,4,2660000,110000,24
17003,上櫃,8420,2020,Q2,5,2772000,117000,23
17004,上櫃,8420,2020,Q2,6,13361000,603000,22
17005,上櫃,8420,2020,Q3,7,5208000,248000,21
17006,上櫃,8420,2020,Q3,8,10763000,517000,20
17007,上櫃,8420,2020,Q3,9,32803000,1382000,23
17008,上櫃,8420,2020,Q4,10,8142000,334000,24
17009,上櫃,8420,2020,Q4,11,30498000,1248000,24
17010,上櫃,8420,2020,Q4,12,11409000,475000,24
17011,上櫃,8420,2021,Q1,1,16219000,620000,26
17012,上櫃,8420,2021,Q1,2,8955000,330000,27
17013,上櫃,8420,2021,Q1,3,159089000,5549000,28
17014,上櫃,8420,2021,Q2,4,120659000,4232000,28
17015,上櫃,8420,2021,Q2,5,84543000,3220000,26
17016,上櫃,8420,2021,Q2,6,27845000,1010000,27
17017,上櫃,8420,2021,Q3,7,203270000,6334000,32
17018,上櫃,8420,2021,Q3,8,332367000,8789000,37
17019,上櫃,8420,2021,Q3,9,117835000,3126000,37
17020,上櫃,8420,2021,Q4,10,58023000,1588000,36
17021,上櫃,8420,2021,Q4,11,129151000,3254000,39
17022,上櫃,8420,2021,Q4,12,65507000,1694000,38
17023,上櫃,8420,2022,Q1,1,62145000,1542000,40
17024,上櫃,8420,2022,Q1,2,379542000,8514000,44
17025,上櫃,8420,2022,Q1,3,107377000,2685000,39
17026,上櫃,8420,2022,Q2,4,172853000,3943000,43
17027,上櫃,8420,2022,Q2,5,1155233000,20684000,55
17028,上櫃,8420,2022,Q2,6,506385000,8857000,57
17029,上櫃,8420,2022,Q3,7,153085000,2818000,54
17030,上櫃,8420,2022,Q3,8,1688950000,22761000,74
17031,上櫃,8420,2022,Q3,9,773169000,10133000,76
17032,上櫃,8420,2022,Q4,10,240947000,3426000,70
17033,上櫃,8420,2022,Q4,11,406899000,5577000,72
17034,上櫃,8420,2022,Q4,12,574330000,7683000,74
17035,上櫃,8420,2023,Q1,1,1233031000,14456000,85
17036,上櫃,8420,2023,Q1,2,897232000,10308000,87
17037,上櫃,8420,2023,Q1,3,1696497000,17728000,95
17038,上櫃,8420,2023,Q2,4,69300000,759000,91
17039,上櫃,8433,2017,Q1,1,211947000,1381000,153
17040,上櫃,8433,2017,Q1,2,1256049000,10347000,121
17041,上櫃,8433,2017,Q1,3,517137000,4350000,118
17042,上櫃,8433,2017,Q2,4,335899000,3134000,107
17043,上櫃,8433,2017,Q2,5,379749000,3215000,118
17044,上櫃,8433,2017,Q2,6,234733000,2039000,115
17045,上櫃,8433,2017,Q3,7,195562000,1925000,101
17046,上櫃,8433,2017,Q3,8,432194000,4666000,92
17047,上櫃,8433,2017,Q3,9,157842000,1871000,84
17048,上櫃,8433,2017,Q4,10,152571000,1818000,83
17049,上櫃,8433,2017,Q4,11,134301000,1735000,77
17050,上櫃,8433,2017,Q4,12,109112000,1546000,70
17051,上櫃,8433,2018,Q1,1,184241000,2466000,74
17052,上櫃,8433,2018,Q1,2,91693000,1256000,73
17053,上櫃,8433,2018,Q1,3,132071000,1696000,77
17054,上櫃,8433,2018,Q2,4,63220000,829000,76
17055,上櫃,8433,2018,Q2,5,94095000,1350000,69
17056,上櫃,8433,2018,Q2,6,97824000,1513000,64
17057,上櫃,8433,2018,Q3,7,55695000,883000,63
17058,上櫃,8433,2018,Q3,8,54987000,868000,63
17059,上櫃,8433,2018,Q3,9,23125000,369000,62
17060,上櫃,8433,2018,Q4,10,74854000,1499000,49
17061,上櫃,8433,2018,Q4,11,38570000,758000,50
17062,上櫃,8433,2018,Q4,12,29331000,536000,54
17063,上櫃,8433,2019,Q1,1,47157000,791000,59
17064,上櫃,8433,2019,Q1,2,46170000,743000,62
17065,上櫃,8433,2019,Q1,3,29366000,472000,62
17066,上櫃,8433,2019,Q2,4,58310000,1010000,57
17067,上櫃,8433,2019,Q2,5,27656000,502000,55
17068,上櫃,8433,2019,Q2,6,12324000,221000,55
17069,上櫃,8433,2019,Q3,7,32773000,574000,57
17070,上櫃,8433,2019,Q3,8,17493000,323000,54
17071,上櫃,8433,2019,Q3,9,14960000,273000,54
17072,上櫃,8433,2019,Q4,10,20394000,379000,53
17073,上櫃,8433,2019,Q4,11,121981000,1981000,61
17074,上櫃,8433,2019,Q4,12,27526000,461000,59
17075,上櫃,8433,2020,Q1,1,20124000,365000,55
17076,上櫃,8433,2020,Q1,2,19046000,363000,52
17077,上櫃,8433,2020,Q1,3,42689000,1042000,40
17078,上櫃,8433,2020,Q2,4,34084000,864000,39
17079,上櫃,8433,2020,Q2,5,37799000,888000,42
17080,上櫃,8433,2020,Q2,6,40970000,923000,44
17081,上櫃,8433,2020,Q3,7,34664000,858000,40
17082,上櫃,8433,2020,Q3,8,26772000,697000,38
17083,上櫃,8433,2020,Q3,9,22478000,571000,39
17084,上櫃,8433,2020,Q4,10,13085000,340000,38
17085,上櫃,8433,2020,Q4,11,31770000,791000,40
17086,上櫃,8433,2020,Q4,12,50234000,1127000,44
17087,上櫃,8433,2021,Q1,1,20471000,496000,41
17088,上櫃,8433,2021,Q1,2,16911000,406000,41
17089,上櫃,8433,2021,Q1,3,91792000,1961000,46
17090,上櫃,8433,2021,Q2,4,62442000,1301000,47
17091,上櫃,8433,2021,Q2,5,27619000,678000,40
17092,上櫃,8433,2021,Q2,6,27153000,636000,42
17093,上櫃,8433,2021,Q3,7,39906000,898000,44
17094,上櫃,8433,2021,Q3,8,19981000,484000,41
17095,上櫃,8433,2021,Q3,9,14435000,353000,40
17096,上櫃,8433,2021,Q4,10,5728000,142000,40
17097,上櫃,8433,2021,Q4,11,13921000,333000,41
17098,上櫃,8433,2021,Q4,12,20367000,469000,43
17099,上櫃,8433,2022,Q1,1,91996000,1906000,48
17100,上櫃,8433,2022,Q1,2,24325000,545000,44
17101,上櫃,8433,2022,Q1,3,18282000,410000,44
17102,上櫃,8433,2022,Q2,4,18639000,422000,44
17103,上櫃,8433,2022,Q2,5,202841000,3966000,51
17104,上櫃,8433,2022,Q2,6,210708000,3888000,54
17105,上櫃,8433,2022,Q3,7,565938000,9264000,61
17106,上櫃,8433,2022,Q3,8,460085000,7001000,65
17107,上櫃,8433,2022,Q3,9,168927000,2755000,61
17108,上櫃,8433,2022,Q4,10,68249000,1399000,48
17109,上櫃,8433,2022,Q4,11,423005000,6819000,62
17110,上櫃,8433,2022,Q4,12,229522000,3513000,65
17111,上櫃,8433,2023,Q1,1,96867000,1506000,64
17112,上櫃,8433,2023,Q1,2,550202000,7436000,73
17113,上櫃,8433,2023,Q1,3,709822000,9132000,77
17114,上櫃,8433,2023,Q2,4,28601000,418000,68
17115,上櫃,8435,2017,Q1,1,20592000,491000,41
17116,上櫃,8435,2017,Q1,2,34655000,798000,43
17117,上櫃,8435,2017,Q1,3,81836000,1795000,45
17118,上櫃,8435,2017,Q2,4,36230000,808000,44
17119,上櫃,8435,2017,Q2,5,24894000,545000,45
17120,上櫃,8435,2017,Q2,6,84188000,1722000,48
17121,上櫃,8435,2017,Q3,7,63616000,1306000,48
17122,上櫃,8435,2017,Q3,8,171758000,3364000,51
17123,上櫃,8435,2017,Q3,9,74524000,1453000,51
17124,上櫃,8435,2017,Q4,10,32479000,635000,51
17125,上櫃,8435,2017,Q4,11,36664000,723000,50
17126,上櫃,8435,2017,Q4,12,37657000,762000,49
17127,上櫃,8435,2018,Q1,1,93662000,1815000,51
17128,上櫃,8435,2018,Q1,2,22813000,458000,49
17129,上櫃,8435,2018,Q1,3,35167000,687000,51
17130,上櫃,8435,2018,Q2,4,39692000,754000,52
17131,上櫃,8435,2018,Q2,5,31307000,609000,51
17132,上櫃,8435,2018,Q2,6,22902000,445000,51
17133,上櫃,8435,2018,Q3,7,20145000,411000,49
17134,上櫃,8435,2018,Q3,8,22384000,463000,48
17135,上櫃,8435,2018,Q3,9,17715000,372000,47
17136,上櫃,8435,2018,Q4,10,18825000,405000,46
17137,上櫃,8435,2018,Q4,11,14232000,306000,46
17138,上櫃,8435,2018,Q4,12,12805000,276000,46
17139,上櫃,8435,2019,Q1,1,19945000,426000,46
17140,上櫃,8435,2019,Q1,2,16486000,336000,49
17141,上櫃,8435,2019,Q1,3,35491000,704000,50
17142,上櫃,8435,2019,Q2,4,27627000,544000,50
17143,上櫃,8435,2019,Q2,5,30876000,614000,50
17144,上櫃,8435,2019,Q2,6,55104000,1077000,51
17145,上櫃,8435,2019,Q3,7,56935000,1142000,49
17146,上櫃,8435,2019,Q3,8,42626000,822000,51
17147,上櫃,8435,2019,Q3,9,19590000,374000,52
17148,上櫃,8435,2019,Q4,10,22683000,434000,52
17149,上櫃,8435,2019,Q4,11,26949000,520000,51
17150,上櫃,8435,2019,Q4,12,39775000,783000,50
17151,上櫃,8435,2020,Q1,1,31580000,624000,50
17152,上櫃,8435,2020,Q1,2,66426000,1307000,50
17153,上櫃,8435,2020,Q1,3,144136000,2853000,50
17154,上櫃,8435,2020,Q2,4,36623000,730000,50
17155,上櫃,8435,2020,Q2,5,73565000,1461000,50
17156,上櫃,8435,2020,Q2,6,41084000,804000,51
17157,上櫃,8435,2020,Q3,7,78889000,1566000,50
17158,上櫃,8435,2020,Q3,8,20448000,414000,49
17159,上櫃,8435,2020,Q3,9,36649000,746000,49
17160,上櫃,8435,2020,Q4,10,53203000,1064000,50
17161,上櫃,8435,2020,Q4,11,41074000,822000,49
17162,上櫃,8435,2020,Q4,12,46324000,917000,50
17163,上櫃,8435,2021,Q1,1,38309000,757000,50
17164,上櫃,8435,2021,Q1,2,270399000,4708000,57
17165,上櫃,8435,2021,Q1,3,356373000,6250000,57
17166,上櫃,8435,2021,Q2,4,148721000,2562000,58
17167,上櫃,8435,2021,Q2,5,86276000,1532000,56
17168,上櫃,8435,2021,Q2,6,50172000,881000,56
17169,上櫃,8435,2021,Q3,7,93699000,1641000,57
17170,上櫃,8435,2021,Q3,8,57513000,1017000,56
17171,上櫃,8435,2021,Q3,9,41220000,718000,57
17172,上櫃,8435,2021,Q4,10,26422000,461000,57
17173,上櫃,8435,2021,Q4,11,41408000,716000,57
17174,上櫃,8435,2021,Q4,12,47532000,815000,58
17175,上櫃,8435,2022,Q1,1,52471000,882000,59
17176,上櫃,8435,2022,Q1,2,45638000,749000,60
17177,上櫃,8435,2022,Q1,3,91461000,1426000,64
17178,上櫃,8435,2022,Q2,4,51416000,801000,64
17179,上櫃,8435,2022,Q2,5,28645000,470000,60
17180,上櫃,8435,2022,Q2,6,20067000,329000,60
17181,上櫃,8435,2022,Q3,7,19375000,327000,59
17182,上櫃,8435,2022,Q3,8,33908000,557000,60
17183,上櫃,8435,2022,Q3,9,25764000,422000,61
17184,上櫃,8435,2022,Q4,10,21377000,359000,59
17185,上櫃,8435,2022,Q4,11,36651000,620000,59
17186,上櫃,8435,2022,Q4,12,23350000,395000,59
17187,上櫃,8435,2023,Q1,1,11432000,192000,59
17188,上櫃,8435,2023,Q1,2,19606000,320000,61
17189,上櫃,8435,2023,Q1,3,80523000,1239000,64
17190,上櫃,8435,2023,Q2,4,48556000,775000,62
17191,上櫃,8924,2017,Q1,1,30928000,2327000,13
17192,上櫃,8924,2017,Q1,2,27635000,2088000,13
17193,上櫃,8924,2017,Q1,3,28968000,2256000,12
17194,上櫃,8924,2017,Q2,4,14826000,1189000,12
17195,上櫃,8924,2017,Q2,5,21433000,1788000,11
17196,上櫃,8924,2017,Q2,6,28211000,2342000,12
17197,上櫃,8924,2017,Q3,7,38443000,2982000,12
17198,上櫃,8924,2017,Q3,8,1225259000,60188000,20
17199,上櫃,8924,2017,Q3,9,2440444000,81122000,30
17200,上櫃,8924,2017,Q4,10,1930992000,55144000,35
17201,上櫃,8924,2017,Q4,11,2333803000,63023000,37
17202,上櫃,8924,2017,Q4,12,1099326000,29779000,36
17203,上櫃,8924,2018,Q1,1,4222288000,103473000,40
17204,上櫃,8924,2018,Q1,2,1313418000,35404000,37
17205,上櫃,8924,2018,Q1,3,5015552000,117997000,42
17206,上櫃,8924,2018,Q2,4,1282180000,30956000,41
17207,上櫃,8924,2018,Q2,5,955965000,25591000,37
17208,上櫃,8924,2018,Q2,6,529825000,16513000,32
17209,上櫃,8924,2018,Q3,7,496080000,18987000,26
17210,上櫃,8924,2018,Q3,8,414058000,14693000,28
17211,上櫃,8924,2018,Q3,9,123015000,5260000,23
17212,上櫃,8924,2018,Q4,10,109946000,5930000,18
17213,上櫃,8924,2018,Q4,11,82522000,4737000,17
17214,上櫃,8924,2018,Q4,12,83038000,4468000,18
17215,上櫃,8924,2019,Q1,1,39430000,2128000,18
17216,上櫃,8924,2019,Q1,2,35048000,1844000,19
17217,上櫃,8924,2019,Q1,3,216204000,10127000,21
17218,上櫃,8924,2019,Q2,4,678207000,25190000,26
17219,上櫃,8924,2019,Q2,5,1217167000,38617000,31
17220,上櫃,8924,2019,Q2,6,1148280000,31521000,36
17221,上櫃,8924,2019,Q3,7,3818158000,80114000,47
17222,上櫃,8924,2019,Q3,8,3847856000,76006000,50
17223,上櫃,8924,2019,Q3,9,1320288000,26005000,50
17224,上櫃,8924,2019,Q4,10,1149995000,23684000,48
17225,上櫃,8924,2019,Q4,11,639027000,13184000,48
17226,上櫃,8924,2019,Q4,12,336127000,7259000,46
17227,上櫃,8924,2020,Q1,1,393649000,8416000,46
17228,上櫃,8924,2020,Q1,2,277568000,6585000,42
17229,上櫃,8924,2020,Q1,3,657729000,18587000,35
17230,上櫃,8924,2020,Q2,4,342431000,8722000,39
17231,上櫃,8924,2020,Q2,5,1305962000,29013000,45
17232,上櫃,8924,2020,Q2,6,361555000,9182000,39
17233,上櫃,8924,2020,Q3,7,326926000,8821000,37
17234,上櫃,8924,2020,Q3,8,705417000,17178000,41
17235,上櫃,8924,2020,Q3,9,8129999000,143130000,56
17236,上櫃,8924,2020,Q4,10,4635927000,74109000,62
17237,上櫃,8924,2020,Q4,11,3940992000,61089000,64
17238,上櫃,8924,2020,Q4,12,1541705000,25146000,61
17239,上櫃,8924,2021,Q1,1,1807979000,29051000,62
