,market,sid,year,season,month,price,share,ave
35354,上櫃,8924,2015,Q1,2,66928000,3851000,17
35355,上櫃,8924,2015,Q1,3,385874000,19633000,19
35356,上櫃,8924,2015,Q2,4,597774000,27753000,21
35357,上櫃,8924,2015,Q2,5,138583000,7666000,18
35358,上櫃,8924,2015,Q2,6,90737000,5098000,17
35359,上櫃,8924,2015,Q3,7,249176000,12816000,19
35360,上櫃,8924,2015,Q3,8,99209000,6313000,15
35361,上櫃,8924,2015,Q3,9,37670000,2356000,15
35362,上櫃,8924,2015,Q4,10,607499000,28068000,21
35363,上櫃,8924,2015,Q4,11,113236000,5816000,19
35364,上櫃,8924,2015,Q4,12,103766000,5469000,18
35365,上櫃,8924,2016,Q1,1,106473000,5844000,18
35366,上櫃,8924,2016,Q1,2,31392000,1669000,18
35367,上櫃,8924,2016,Q1,3,67552000,3778000,17
35368,上櫃,8924,2016,Q2,4,34213000,2080000,16
35369,上櫃,8924,2016,Q2,5,49455000,3712000,13
35370,上櫃,8924,2016,Q2,6,50114000,3537000,14
35371,上櫃,8924,2016,Q3,7,29352000,2085000,14
35372,上櫃,8924,2016,Q3,8,24332000,1782000,13
35373,上櫃,8924,2016,Q3,9,60817000,3959000,15
35374,上櫃,8924,2016,Q4,10,15722000,1118000,14
35375,上櫃,8924,2016,Q4,11,22007000,1715000,12
35376,上櫃,8924,2016,Q4,12,20839000,1649000,12
35377,上櫃,8924,2017,Q1,1,30928000,2327000,13
35378,上櫃,8924,2017,Q1,2,27635000,2088000,13
35379,上櫃,8924,2017,Q1,3,28968000,2256000,12
35380,上櫃,8924,2017,Q2,4,14826000,1189000,12
35381,上櫃,8924,2017,Q2,5,21433000,1788000,11
35382,上櫃,8924,2017,Q2,6,28211000,2342000,12
35383,上櫃,8924,2017,Q3,7,38443000,2982000,12
35384,上櫃,8924,2017,Q3,8,1225259000,60188000,20
35385,上櫃,8924,2017,Q3,9,2440444000,81122000,30
35386,上櫃,8924,2017,Q4,10,1930992000,55144000,35
35387,上櫃,8924,2017,Q4,11,2333803000,63023000,37
35388,上櫃,8924,2017,Q4,12,1099326000,29779000,36
35389,上櫃,8924,2018,Q1,1,4222288000,103473000,40
35390,上櫃,8924,2018,Q1,2,1313418000,35404000,37
35391,上櫃,8924,2018,Q1,3,5015552000,117997000,42
35392,上櫃,8924,2018,Q2,4,1282180000,30956000,41
35393,上櫃,8924,2018,Q2,5,955965000,25591000,37
35394,上櫃,8924,2018,Q2,6,529825000,16513000,32
35395,上櫃,8924,2018,Q3,7,496080000,18987000,26
35396,上櫃,8924,2018,Q3,8,414058000,14693000,28
35397,上櫃,8924,2018,Q3,9,123015000,5260000,23
35398,上櫃,8924,2018,Q4,10,109946000,5930000,18
35399,上櫃,8924,2018,Q4,11,82522000,4737000,17
35400,上櫃,8924,2018,Q4,12,83038000,4468000,18
35401,上櫃,8924,2019,Q1,1,39430000,2128000,18
35402,上櫃,8924,2019,Q1,2,35048000,1844000,19
35403,上櫃,8924,2019,Q1,3,216204000,10127000,21
35404,上櫃,8924,2019,Q2,4,678207000,25190000,26
35405,上櫃,8924,2019,Q2,5,1217167000,38617000,31
35406,上櫃,8924,2019,Q2,6,1148280000,31521000,36
35407,上櫃,8924,2019,Q3,7,3818158000,80114000,47
35408,上櫃,8924,2019,Q3,8,3847856000,76006000,50
35409,上櫃,8924,2019,Q3,9,1320288000,26005000,50
35410,上櫃,8924,2019,Q4,10,1149995000,23684000,48
35411,上櫃,8924,2019,Q4,11,639027000,13184000,48
35412,上櫃,8924,2019,Q4,12,336127000,7259000,46
35413,上櫃,8924,2020,Q1,1,393649000,8416000,46
35414,上櫃,8924,2020,Q1,2,277568000,6585000,42
35415,上櫃,8924,2020,Q1,3,657729000,18587000,35
35416,上櫃,8924,2020,Q2,4,342431000,8722000,39
35417,上櫃,8924,2020,Q2,5,1305962000,29013000,45
35418,上櫃,8924,2020,Q2,6,361555000,9182000,39
35419,上櫃,8924,2020,Q3,7,326926000,8821000,37
35420,上櫃,8924,2020,Q3,8,705417000,17178000,41
35421,上櫃,8924,2020,Q3,9,8129999000,143130000,56
35422,上櫃,8924,2020,Q4,10,4635927000,74109000,62
35423,上櫃,8924,2020,Q4,11,3940992000,61089000,64
35424,上櫃,8924,2020,Q4,12,1541705000,25146000,61
35425,上櫃,8924,2021,Q1,1,1807979000,29051000,62
35426,上櫃,8924,2021,Q1,2,6064946000,81402000,74
35427,上櫃,8924,2021,Q1,3,12076186000,133706000,90
35428,上櫃,8924,2021,Q2,4,11078431000,93887000,117
35429,上櫃,8924,2021,Q2,5,15554946000,118755000,130
35430,上櫃,8924,2021,Q2,6,16898894000,105475000,160
35431,上櫃,8924,2021,Q3,7,10861878000,64801000,167
35432,上櫃,8924,2021,Q3,8,10651674000,62840000,169
35433,上櫃,8924,2021,Q3,9,3811572000,23637000,161
35434,上櫃,8924,2021,Q4,10,6460841000,39955000,161
35435,上櫃,8924,2021,Q4,11,4924063000,29302000,168
35436,上櫃,8924,2021,Q4,12,1662160000,11048000,150
35437,上櫃,8924,2022,Q1,1,2238217000,15516000,144
35438,上櫃,8924,2022,Q1,2,1449536000,9754000,148
35439,上櫃,8924,2022,Q1,3,2790436000,19088000,146
35440,上櫃,8924,2022,Q2,4,1358890000,9384000,144
35441,上櫃,8924,2022,Q2,5,1421222000,10374000,136
35442,上櫃,8924,2022,Q2,6,2341925000,18220000,128
35443,上櫃,8924,2022,Q3,7,785700000,7324000,107
35444,上櫃,8924,2022,Q3,8,1785946000,14881000,120
35445,上櫃,8924,2022,Q3,9,903081000,8061000,112
35446,上櫃,8924,2022,Q4,10,534967000,5641000,94
35447,上櫃,8924,2022,Q4,11,1019697000,9392000,108
35448,上櫃,8924,2022,Q4,12,833300000,6914000,120
35449,上櫃,8924,2023,Q1,1,364433000,3086000,118
35450,上櫃,8924,2023,Q1,2,1145350000,9114000,125
35451,上櫃,8924,2023,Q1,3,3120442000,23189000,134
35452,上櫃,8924,2023,Q2,4,66415000,495000,134
35453,上櫃,8928,2006,Q1,1,155687000,9995000,15
35454,上櫃,8928,2006,Q1,2,442081000,21727000,20
35455,上櫃,8928,2006,Q1,3,229870000,9985000,23
35456,上櫃,8928,2006,Q2,4,428349000,17735000,24
35457,上櫃,8928,2006,Q2,5,591789000,21240000,27
35458,上櫃,8928,2006,Q2,6,183790000,8446000,21
35459,上櫃,8928,2006,Q3,7,228022000,12926000,17
35460,上櫃,8928,2006,Q3,8,102136000,6523000,15
35461,上櫃,8928,2006,Q3,9,107481000,7801000,13
35462,上櫃,8928,2006,Q4,10,84434000,5546000,15
35463,上櫃,8928,2006,Q4,11,113879000,8270000,13
35464,上櫃,8928,2006,Q4,12,102138000,7200000,14
35465,上櫃,8928,2007,Q1,1,65909000,4661000,14
35466,上櫃,8928,2007,Q1,2,54560000,3637000,15
35467,上櫃,8928,2007,Q1,3,80949000,5330000,15
35468,上櫃,8928,2007,Q2,4,359958000,20101000,17
35469,上櫃,8928,2007,Q2,5,166962000,9824000,16
35470,上櫃,8928,2007,Q2,6,448930000,24599000,18
35471,上櫃,8928,2007,Q3,7,1232222000,57988000,21
35472,上櫃,8928,2007,Q3,8,221445000,11328000,19
35473,上櫃,8928,2007,Q3,9,97939000,5340000,18
35474,上櫃,8928,2007,Q4,10,91091000,5002000,18
35475,上櫃,8928,2007,Q4,11,87543000,4859000,18
35476,上櫃,8928,2007,Q4,12,30208000,1879000,16
35477,上櫃,8928,2008,Q1,1,17157000,1122000,15
35478,上櫃,8928,2008,Q1,2,13120000,899000,14
35479,上櫃,8928,2008,Q1,3,27086000,1817000,14
35480,上櫃,8928,2008,Q2,4,37117000,2464000,15
35481,上櫃,8928,2008,Q2,5,18876000,1297000,14
35482,上櫃,8928,2008,Q2,6,11206000,873000,12
35483,上櫃,8928,2008,Q3,7,29752000,2742000,10
35484,上櫃,8928,2008,Q3,8,15159000,1424000,10
35485,上櫃,8928,2008,Q3,9,15560000,1551000,10
35486,上櫃,8928,2008,Q4,10,11765000,1251000,9
35487,上櫃,8928,2008,Q4,11,6319000,678000,9
35488,上櫃,8928,2008,Q4,12,3213000,367000,8
35489,上櫃,8928,2009,Q1,1,3505000,433000,8
35490,上櫃,8928,2009,Q1,2,5689000,699000,8
35491,上櫃,8928,2009,Q1,3,25213000,2566000,9
35492,上櫃,8928,2009,Q2,4,48970000,4025000,12
35493,上櫃,8928,2009,Q2,5,63777000,4915000,12
35494,上櫃,8928,2009,Q2,6,82376000,6442000,12
35495,上櫃,8928,2009,Q3,7,57998000,4722000,12
35496,上櫃,8928,2009,Q3,8,42299000,3589000,11
35497,上櫃,8928,2009,Q3,9,42781000,3839000,11
35498,上櫃,8928,2009,Q4,10,47189000,3990000,11
35499,上櫃,8928,2009,Q4,11,18141000,1570000,11
35500,上櫃,8928,2009,Q4,12,58243000,4789000,12
35501,上櫃,8928,2010,Q1,1,88761000,6605000,13
35502,上櫃,8928,2010,Q1,2,16445000,1248000,13
35503,上櫃,8928,2010,Q1,3,31672000,2376000,13
35504,上櫃,8928,2010,Q2,4,59131000,4191000,14
35505,上櫃,8928,2010,Q2,5,84019000,6163000,13
35506,上櫃,8928,2010,Q2,6,16432000,1340000,12
35507,上櫃,8928,2010,Q3,7,29072000,2276000,12
35508,上櫃,8928,2010,Q3,8,83729000,6597000,12
35509,上櫃,8928,2010,Q3,9,14612000,1348000,10
35510,上櫃,8928,2010,Q4,10,9182000,828000,11
35511,上櫃,8928,2010,Q4,11,21340000,2261000,9
35512,上櫃,8928,2010,Q4,12,14988000,1505000,9
35513,上櫃,8928,2011,Q1,1,10680000,1047000,10
35514,上櫃,8928,2011,Q1,2,6655000,654000,10
35515,上櫃,8928,2011,Q1,3,15693000,1498000,10
35516,上櫃,8928,2011,Q2,4,16705000,1663000,10
35517,上櫃,8928,2011,Q2,5,47938000,4688000,10
35518,上櫃,8928,2011,Q2,6,14925000,1578000,9
35519,上櫃,8928,2011,Q3,7,7373000,887000,8
35520,上櫃,8928,2011,Q3,8,18706000,2288000,8
35521,上櫃,8928,2011,Q3,9,3155000,430000,7
35522,上櫃,8928,2011,Q4,10,3614000,504000,7
35523,上櫃,8928,2011,Q4,11,3434000,496000,6
35524,上櫃,8928,2011,Q4,12,2839000,406000,6
35525,上櫃,8928,2012,Q1,1,3565000,507000,7
35526,上櫃,8928,2012,Q1,2,28075000,3258000,8
35527,上櫃,8928,2012,Q1,3,16846000,1876000,8
35528,上櫃,8928,2012,Q2,4,17697000,1899000,9
35529,上櫃,8928,2012,Q2,5,45976000,4581000,10
35530,上櫃,8928,2012,Q2,6,7221000,837000,8
35531,上櫃,8928,2012,Q3,7,8569000,1010000,8
35532,上櫃,8928,2012,Q3,8,55370000,6139000,9
35533,上櫃,8928,2012,Q3,9,38520000,5480000,7
35534,上櫃,8928,2012,Q4,10,7075000,1071000,6
35535,上櫃,8928,2012,Q4,11,7006000,1081000,6
35536,上櫃,8928,2012,Q4,12,3174000,458000,6
35537,上櫃,8928,2013,Q1,1,4498000,658000,6
35538,上櫃,8928,2013,Q1,2,2453000,370000,6
35539,上櫃,8928,2013,Q1,3,3621000,560000,6
35540,上櫃,8928,2013,Q2,4,5841000,903000,6
35541,上櫃,8928,2013,Q2,5,13438000,2117000,6
35542,上櫃,8928,2013,Q2,6,5335000,818000,6
35543,上櫃,8928,2013,Q3,7,10144000,1541000,6
35544,上櫃,8928,2013,Q3,8,15313000,2114000,7
35545,上櫃,8928,2013,Q3,9,10613000,1390000,7
35546,上櫃,8928,2013,Q4,10,9215000,1231000,7
35547,上櫃,8928,2013,Q4,11,35984000,4071000,8
35548,上櫃,8928,2013,Q4,12,80428000,7573000,10
35549,上櫃,8928,2014,Q1,1,472324000,28206000,16
35550,上櫃,8928,2014,Q1,2,256146000,13667000,18
35551,上櫃,8928,2014,Q1,3,142977000,8041000,17
35552,上櫃,8928,2014,Q2,4,913592000,37392000,24
35553,上櫃,8928,2014,Q2,5,868275000,28873000,30
35554,上櫃,8928,2014,Q2,6,620724000,19420000,31
35555,上櫃,8928,2014,Q3,7,325519000,12244000,26
35556,上櫃,8928,2014,Q3,8,152913000,5434000,28
35557,上櫃,8928,2014,Q3,9,597122000,18067000,33
35558,上櫃,8928,2014,Q4,10,288296000,8289000,34
35559,上櫃,8928,2014,Q4,11,121135000,3414000,35
35560,上櫃,8928,2014,Q4,12,355622000,9257000,38
35561,上櫃,8928,2015,Q1,1,179158000,4729000,37
35562,上櫃,8928,2015,Q1,2,169135000,4461000,37
35563,上櫃,8928,2015,Q1,3,1296479000,28348000,45
35564,上櫃,8928,2015,Q2,4,2187294000,41477000,52
35565,上櫃,8928,2015,Q2,5,884236000,19729000,44
35566,上櫃,8928,2015,Q2,6,972775000,20636000,47
35567,上櫃,8928,2015,Q3,7,936086000,18966000,49
35568,上櫃,8928,2015,Q3,8,415229000,9486000,43
35569,上櫃,8928,2015,Q3,9,427992000,8775000,48
35570,上櫃,8928,2015,Q4,10,499944000,10697000,46
35571,上櫃,8928,2015,Q4,11,280497000,6851000,40
35572,上櫃,8928,2015,Q4,12,153027000,3772000,40
35573,上櫃,8928,2016,Q1,1,97897000,2666000,36
35574,上櫃,8928,2016,Q1,2,66648000,1697000,39
35575,上櫃,8928,2016,Q1,3,117080000,2974000,39
35576,上櫃,8928,2016,Q2,4,87149000,2485000,35
35577,上櫃,8928,2016,Q2,5,82382000,2630000,31
35578,上櫃,8928,2016,Q2,6,65440000,1996000,32
35579,上櫃,8928,2016,Q3,7,85453000,2410000,35
35580,上櫃,8928,2016,Q3,8,74181000,2204000,33
35581,上櫃,8928,2016,Q3,9,31257000,933000,33
35582,上櫃,8928,2016,Q4,10,77993000,2840000,27
35583,上櫃,8928,2016,Q4,11,101143000,4121000,24
35584,上櫃,8928,2016,Q4,12,36508000,1495000,24
35585,上櫃,8928,2017,Q1,1,40473000,1563000,25
35586,上櫃,8928,2017,Q1,2,53699000,2204000,24
35587,上櫃,8928,2017,Q1,3,106254000,4876000,21
35588,上櫃,8928,2017,Q2,4,36927000,1836000,20
35589,上櫃,8928,2017,Q2,5,31281000,1524000,20
35590,上櫃,8928,2017,Q2,6,34823000,1647000,21
35591,上櫃,8928,2017,Q3,7,186132000,7727000,24
35592,上櫃,8928,2017,Q3,8,88038000,3738000,23
35593,上櫃,8928,2017,Q3,9,400326000,14989000,26
35594,上櫃,8928,2017,Q4,10,104348000,3849000,27
35595,上櫃,8928,2017,Q4,11,67349000,2678000,25
35596,上櫃,8928,2017,Q4,12,25447000,1107000,22
35597,上櫃,8928,2018,Q1,1,20553000,877000,23
35598,上櫃,8928,2018,Q1,2,21118000,922000,22
35599,上櫃,8928,2018,Q1,3,39687000,1654000,23
35600,上櫃,8928,2018,Q2,4,56577000,2212000,25
35601,上櫃,8928,2018,Q2,5,152613000,5467000,27
35602,上櫃,8928,2018,Q2,6,27535000,1039000,26
35603,上櫃,8928,2018,Q3,7,21677000,866000,25
35604,上櫃,8928,2018,Q3,8,129128000,4872000,26
35605,上櫃,8928,2018,Q3,9,21183000,846000,25
35606,上櫃,8928,2018,Q4,10,19715000,855000,23
35607,上櫃,8928,2018,Q4,11,167072000,7968000,20
35608,上櫃,8928,2018,Q4,12,36623000,1710000,21
35609,上櫃,8928,2019,Q1,1,31904000,1327000,24
35610,上櫃,8928,2019,Q1,2,18505000,758000,24
35611,上櫃,8928,2019,Q1,3,25643000,1023000,25
35612,上櫃,8928,2019,Q2,4,411231000,13606000,30
35613,上櫃,8928,2019,Q2,5,653722000,20194000,32
35614,上櫃,8928,2019,Q2,6,101402000,3266000,31
35615,上櫃,8928,2019,Q3,7,429302000,12699000,33
35616,上櫃,8928,2019,Q3,8,664810000,18407000,36
35617,上櫃,8928,2019,Q3,9,815852000,20317000,40
35618,上櫃,8928,2019,Q4,10,307195000,7715000,39
35619,上櫃,8928,2019,Q4,11,148808000,3830000,38
35620,上櫃,8928,2019,Q4,12,197457000,5006000,39
35621,上櫃,8928,2020,Q1,1,101327000,2944000,34
35622,上櫃,8928,2020,Q1,2,109747000,3167000,34
35623,上櫃,8928,2020,Q1,3,183329000,7069000,25
35624,上櫃,8928,2020,Q2,4,108929000,4283000,25
35625,上櫃,8928,2020,Q2,5,132688000,4868000,27
35626,上櫃,8928,2020,Q2,6,119446000,4088000,29
35627,上櫃,8928,2020,Q3,7,87555000,3026000,28
35628,上櫃,8928,2020,Q3,8,112100000,3986000,28
35629,上櫃,8928,2020,Q3,9,180553000,5909000,30
35630,上櫃,8928,2020,Q4,10,27225000,920000,29
35631,上櫃,8928,2020,Q4,11,41310000,1420000,29
35632,上櫃,8928,2020,Q4,12,33635000,1177000,28
35633,上櫃,8928,2021,Q1,1,56387000,1918000,29
35634,上櫃,8928,2021,Q1,2,62810000,2118000,29
35635,上櫃,8928,2021,Q1,3,626348000,18328000,34
35636,上櫃,8928,2021,Q2,4,767501000,20885000,36
35637,上櫃,8928,2021,Q2,5,296962000,8730000,34
35638,上櫃,8928,2021,Q2,6,244172000,6712000,36
35639,上櫃,8928,2021,Q3,7,173184000,4793000,36
35640,上櫃,8928,2021,Q3,8,207334000,5711000,36
35641,上櫃,8928,2021,Q3,9,52216000,1590000,32
35642,上櫃,8928,2021,Q4,10,49032000,1464000,33
35643,上櫃,8928,2021,Q4,11,67377000,1933000,34
35644,上櫃,8928,2021,Q4,12,37241000,1074000,34
35645,上櫃,8928,2022,Q1,1,46696000,1328000,35
35646,上櫃,8928,2022,Q1,2,111095000,3057000,36
35647,上櫃,8928,2022,Q1,3,159051000,4309000,36
35648,上櫃,8928,2022,Q2,4,134193000,3568000,37
35649,上櫃,8928,2022,Q2,5,4035823000,84348000,47
35650,上櫃,8928,2022,Q2,6,986082000,21125000,46
35651,上櫃,8928,2022,Q3,7,345835000,7948000,43
35652,上櫃,8928,2022,Q3,8,402427000,9568000,42
35653,上櫃,8928,2022,Q3,9,308443000,7507000,41
35654,上櫃,8928,2022,Q4,10,95687000,2844000,33
35655,上櫃,8928,2022,Q4,11,94157000,2613000,36
35656,上櫃,8928,2022,Q4,12,213506000,5335000,40
35657,上櫃,8928,2023,Q1,1,152718000,3683000,41
35658,上櫃,8928,2023,Q1,2,289753000,6711000,43
35659,上櫃,8928,2023,Q1,3,359754000,8739000,41
35660,上櫃,8928,2023,Q2,4,6819000,174000,39
35661,上櫃,8931,2006,Q1,1,3119000,334000,9
35662,上櫃,8931,2006,Q1,2,2488000,250000,9
35663,上櫃,8931,2006,Q1,3,1981000,203000,9
35664,上櫃,8931,2006,Q2,4,6260000,627000,9
35665,上櫃,8931,2006,Q2,5,10850000,1074000,10
35666,上櫃,8931,2006,Q2,6,7135000,716000,9
35667,上櫃,8931,2006,Q3,7,6216000,635000,9
35668,上櫃,8931,2006,Q3,8,5021000,542000,9
35669,上櫃,8931,2006,Q3,9,2877000,316000,9
35670,上櫃,8931,2006,Q4,10,5040000,555000,9
35671,上櫃,8931,2006,Q4,11,7780000,829000,9
35672,上櫃,8931,2006,Q4,12,13240000,1328000,9
35673,上櫃,8931,2007,Q1,1,9454000,935000,10
35674,上櫃,8931,2007,Q1,2,1797000,180000,9
35675,上櫃,8931,2007,Q1,3,26118000,2529000,10
35676,上櫃,8931,2007,Q2,4,466587000,32885000,14
35677,上櫃,8931,2007,Q2,5,179538000,13577000,13
35678,上櫃,8931,2007,Q2,6,252720000,17679000,14
35679,上櫃,8931,2007,Q3,7,255612000,17356000,14
35680,上櫃,8931,2007,Q3,8,55621000,4289000,12
35681,上櫃,8931,2007,Q3,9,185991000,13166000,14
35682,上櫃,8931,2007,Q4,10,80666000,5993000,13
35683,上櫃,8931,2007,Q4,11,34596000,2864000,12
35684,上櫃,8931,2007,Q4,12,21009000,1807000,11
35685,上櫃,8931,2008,Q1,1,23536000,1994000,11
35686,上櫃,8931,2008,Q1,2,13697000,1170000,11
35687,上櫃,8931,2008,Q1,3,115850000,8603000,13
35688,上櫃,8931,2008,Q2,4,264377000,17579000,15
35689,上櫃,8931,2008,Q2,5,1816248000,85029000,21
35690,上櫃,8931,2008,Q2,6,803585000,39606000,20
35691,上櫃,8931,2008,Q3,7,301244000,18139000,16
35692,上櫃,8931,2008,Q3,8,97075000,8190000,11
35693,上櫃,8931,2008,Q3,9,92519000,11486000,8
35694,上櫃,8931,2008,Q4,10,29608000,3972000,7
35695,上櫃,8931,2008,Q4,11,27421000,3661000,7
35696,上櫃,8931,2008,Q4,12,22520000,2985000,7
35697,上櫃,8931,2009,Q1,1,6387000,894000,7
35698,上櫃,8931,2009,Q1,2,9865000,1389000,7
35699,上櫃,8931,2009,Q1,3,70803000,8423000,8
35700,上櫃,8931,2009,Q2,4,140517000,14152000,9
35701,上櫃,8931,2009,Q2,5,69204000,6634000,10
35702,上櫃,8931,2009,Q2,6,111257000,9465000,11
35703,上櫃,8931,2009,Q3,7,48433000,4367000,11
35704,上櫃,8931,2009,Q3,8,37822000,3339000,11
35705,上櫃,8931,2009,Q3,9,42941000,3817000,11
35706,上櫃,8931,2009,Q4,10,105339000,8567000,12
35707,上櫃,8931,2009,Q4,11,146267000,10662000,13
35708,上櫃,8931,2009,Q4,12,89751000,6476000,13
35709,上櫃,8931,2010,Q1,1,84333000,6023000,14
35710,上櫃,8931,2010,Q1,2,17401000,1403000,12
35711,上櫃,8931,2010,Q1,3,77867000,5511000,14
35712,上櫃,8931,2010,Q2,4,123788000,8029000,15
35713,上櫃,8931,2010,Q2,5,62299000,4017000,15
35714,上櫃,8931,2010,Q2,6,44429000,2809000,15
35715,上櫃,8931,2010,Q3,7,92237000,5487000,16
35716,上櫃,8931,2010,Q3,8,74656000,4802000,15
35717,上櫃,8931,2010,Q3,9,34928000,2319000,15
35718,上櫃,8931,2010,Q4,10,32043000,2137000,14
35719,上櫃,8931,2010,Q4,11,27630000,1908000,14
35720,上櫃,8931,2010,Q4,12,29233000,2024000,14
35721,上櫃,8931,2011,Q1,1,41706000,2801000,14
35722,上櫃,8931,2011,Q1,2,17499000,1185000,14
35723,上櫃,8931,2011,Q1,3,100211000,6444000,15
35724,上櫃,8931,2011,Q2,4,49650000,3171000,15
35725,上櫃,8931,2011,Q2,5,40055000,2654000,15
35726,上櫃,8931,2011,Q2,6,16663000,1118000,14
35727,上櫃,8931,2011,Q3,7,25512000,1740000,14
35728,上櫃,8931,2011,Q3,8,15323000,1176000,13
35729,上櫃,8931,2011,Q3,9,7145000,580000,12
35730,上櫃,8931,2011,Q4,10,12431000,1063000,11
35731,上櫃,8931,2011,Q4,11,13587000,1120000,12
35732,上櫃,8931,2011,Q4,12,25468000,2136000,11
35733,上櫃,8931,2012,Q1,1,79819000,5617000,14
35734,上櫃,8931,2012,Q1,2,127259000,7879000,16
35735,上櫃,8931,2012,Q1,3,134078000,8145000,16
35736,上櫃,8931,2012,Q2,4,107201000,6648000,16
35737,上櫃,8931,2012,Q2,5,36589000,2574000,14
35738,上櫃,8931,2012,Q2,6,10654000,757000,14
35739,上櫃,8931,2012,Q3,7,12407000,888000,13
35740,上櫃,8931,2012,Q3,8,12725000,936000,13
35741,上櫃,8931,2012,Q3,9,39131000,2794000,14
35742,上櫃,8931,2012,Q4,10,15993000,1153000,13
35743,上櫃,8931,2012,Q4,11,13659000,973000,14
35744,上櫃,8931,2012,Q4,12,10660000,741000,14
35745,上櫃,8931,2013,Q1,1,20279000,1342000,15
35746,上櫃,8931,2013,Q1,2,20417000,1258000,16
35747,上櫃,8931,2013,Q1,3,38017000,2277000,16
35748,上櫃,8931,2013,Q2,4,52300000,2998000,17
35749,上櫃,8931,2013,Q2,5,61091000,3477000,17
35750,上櫃,8931,2013,Q2,6,41219000,2204000,18
35751,上櫃,8931,2013,Q3,7,31785000,1741000,18
35752,上櫃,8931,2013,Q3,8,56872000,2921000,19
35753,上櫃,8931,2013,Q3,9,19968000,1037000,19
35754,上櫃,8931,2013,Q4,10,15555000,823000,18
35755,上櫃,8931,2013,Q4,11,14665000,761000,19
35756,上櫃,8931,2013,Q4,12,7499000,387000,19
35757,上櫃,8931,2014,Q1,1,9795000,496000,19
35758,上櫃,8931,2014,Q1,2,43556000,1918000,22
35759,上櫃,8931,2014,Q1,3,28426000,1251000,22
35760,上櫃,8931,2014,Q2,4,113981000,4626000,24
35761,上櫃,8931,2014,Q2,5,76610000,3398000,22
35762,上櫃,8931,2014,Q2,6,23971000,1071000,22
35763,上櫃,8931,2014,Q3,7,26737000,1177000,22
35764,上櫃,8931,2014,Q3,8,14684000,666000,22
35765,上櫃,8931,2014,Q3,9,10497000,486000,21
35766,上櫃,8931,2014,Q4,10,13484000,630000,21
35767,上櫃,8931,2014,Q4,11,13531000,612000,22
35768,上櫃,8931,2014,Q4,12,10822000,490000,22
35769,上櫃,8931,2015,Q1,1,15381000,692000,22
35770,上櫃,8931,2015,Q1,2,13624000,587000,23
35771,上櫃,8931,2015,Q1,3,96920000,3595000,26
35772,上櫃,8931,2015,Q2,4,247505000,6999000,35
35773,上櫃,8931,2015,Q2,5,186568000,5455000,34
35774,上櫃,8931,2015,Q2,6,96384000,3719000,25
35775,上櫃,8931,2015,Q3,7,51982000,1919000,27
35776,上櫃,8931,2015,Q3,8,29968000,1418000,21
35777,上櫃,8931,2015,Q3,9,28118000,1460000,19
35778,上櫃,8931,2015,Q4,10,22034000,1102000,19
35779,上櫃,8931,2015,Q4,11,19248000,962000,20
35780,上櫃,8931,2015,Q4,12,22264000,1053000,21
35781,上櫃,8931,2016,Q1,1,7604000,370000,20
35782,上櫃,8931,2016,Q1,2,19916000,866000,22
35783,上櫃,8931,2016,Q1,3,27444000,1169000,23
35784,上櫃,8931,2016,Q2,4,13838000,609000,22
35785,上櫃,8931,2016,Q2,5,13697000,593000,23
35786,上櫃,8931,2016,Q2,6,24010000,992000,24
35787,上櫃,8931,2016,Q3,7,21267000,923000,23
35788,上櫃,8931,2016,Q3,8,17742000,860000,20
35789,上櫃,8931,2016,Q3,9,10145000,523000,19
35790,上櫃,8931,2016,Q4,10,9343000,491000,19
35791,上櫃,8931,2016,Q4,11,7900000,416000,18
35792,上櫃,8931,2016,Q4,12,27446000,1323000,20
35793,上櫃,8931,2017,Q1,1,15902000,705000,22
35794,上櫃,8931,2017,Q1,2,12497000,554000,22
35795,上櫃,8931,2017,Q1,3,17450000,810000,21
35796,上櫃,8931,2017,Q2,4,5100000,238000,21
35797,上櫃,8931,2017,Q2,5,20085000,887000,22
35798,上櫃,8931,2017,Q2,6,9728000,434000,22
35799,上櫃,8931,2017,Q3,7,10533000,475000,22
35800,上櫃,8931,2017,Q3,8,19612000,893000,21
35801,上櫃,8931,2017,Q3,9,12386000,565000,21
35802,上櫃,8931,2017,Q4,10,8007000,369000,21
35803,上櫃,8931,2017,Q4,11,11512000,550000,20
35804,上櫃,8931,2017,Q4,12,23920000,1142000,20
35805,上櫃,8931,2018,Q1,1,43164000,1978000,21
35806,上櫃,8931,2018,Q1,2,33679000,1429000,23
35807,上櫃,8931,2018,Q1,3,37231000,1457000,25
35808,上櫃,8931,2018,Q2,4,32745000,1254000,26
35809,上櫃,8931,2018,Q2,5,18381000,717000,25
35810,上櫃,8931,2018,Q2,6,16217000,651000,24
