,sid,year,season,price,share,ave
4868,6104,2019, Q2,3186539000,86543000,36
4869,6104,2019, Q3,811005000,24541000,33
4870,6104,2019, Q4,2373539000,67099000,35
4871,6104,2020, Q1,1358355000,43443000,31
4872,6104,2020, Q2,13327978000,282416000,47
4873,6104,2020, Q3,52226442000,694014000,75
4874,6104,2020, Q4,23396354000,319052000,73
4875,6104,2021, Q1,9975224000,139176000,71
4876,6104,2021, Q2,11617730000,166539000,69
4877,6104,2021, Q3,187128988000,1431368000,130
4878,6104,2021, Q4,260088540000,1570585000,165
4879,6104,2022, Q1,379719616000,1485116000,255
4880,6104,2022, Q2,207591408000,1006776000,206
4881,6104,2022, Q3,105563953000,849852000,124
4882,6104,2022, Q4,56741847000,614947000,92
4883,6104,2023, Q1,47319410000,403274000,117
4884,6104,2023, Q2,658267000,5292000,124
4885,6126,2017, Q1,843948000,66155000,12
4886,6126,2017, Q2,1065132000,81208000,13
4887,6126,2017, Q3,1308298000,90487000,14
4888,6126,2017, Q4,630261000,43131000,14
4889,6126,2018, Q1,601862000,43124000,13
4890,6126,2018, Q2,373281000,29622000,12
4891,6126,2018, Q3,476734000,36022000,13
4892,6126,2018, Q4,260426000,24386000,10
4893,6126,2019, Q1,125531000,11886000,10
4894,6126,2019, Q2,195128000,17965000,10
4895,6126,2019, Q3,262691000,22803000,11
4896,6126,2019, Q4,787433000,56199000,14
4897,6126,2020, Q1,525600000,40233000,13
4898,6126,2020, Q2,1448061000,92607000,15
4899,6126,2020, Q3,3732241000,176762000,21
4900,6126,2020, Q4,3324504000,137155000,24
4901,6126,2021, Q1,6874360000,239002000,28
4902,6126,2021, Q2,2160389000,74681000,28
4903,6126,2021, Q3,5089897000,173497000,29
4904,6126,2021, Q4,6541292000,228953000,28
4905,6126,2022, Q1,2047400000,71201000,28
4906,6126,2022, Q2,550388000,23790000,23
4907,6126,2022, Q3,632834000,27999000,22
4908,6126,2022, Q4,233032000,11145000,20
4909,6126,2023, Q1,256084000,11951000,21
4910,6126,2023, Q2,39394000,1731000,22
4911,6129,2017, Q1,995091000,106012000,9
4912,6129,2017, Q2,333624000,37597000,8
4913,6129,2017, Q3,205208000,25637000,8
4914,6129,2017, Q4,878180000,97673000,8
4915,6129,2018, Q1,688392000,79947000,8
4916,6129,2018, Q2,1552643000,160522000,9
4917,6129,2018, Q3,721765000,77982000,9
4918,6129,2018, Q4,175941000,25027000,7
4919,6129,2019, Q1,408418000,53035000,7
4920,6129,2019, Q2,815165000,94566000,8
4921,6129,2019, Q3,560153000,66545000,8
4922,6129,2019, Q4,934382000,106859000,8
4923,6129,2020, Q1,225389000,33050000,6
4924,6129,2020, Q2,135226000,22368000,6
4925,6129,2020, Q3,510756000,68737000,7
4926,6129,2020, Q4,2891546000,246598000,11
4927,6129,2021, Q1,10642966000,431894000,24
4928,6129,2021, Q2,18864846000,502589000,37
4929,6129,2021, Q3,21928150000,565494000,38
4930,6129,2021, Q4,18190130000,509532000,35
4931,6129,2022, Q1,13072667000,350054000,37
4932,6129,2022, Q2,6970053000,204963000,34
4933,6129,2022, Q3,21218353000,558408000,37
4934,6129,2022, Q4,7736843000,242651000,31
4935,6129,2023, Q1,9698186000,272491000,35
4936,6129,2023, Q2,89647000,2549000,35
4937,6182,2017, Q1,21382897000,1236907000,17
4938,6182,2017, Q2,17228276000,877011000,19
4939,6182,2017, Q3,59873762000,2388792000,25
4940,6182,2017, Q4,129268851000,3316261000,38
4941,6182,2018, Q1,82451891000,1742592000,47
4942,6182,2018, Q2,163683381000,2777694000,58
4943,6182,2018, Q3,88693323000,1712968000,51
4944,6182,2018, Q4,89988768000,2454278000,36
4945,6182,2019, Q1,33370671000,919849000,36
4946,6182,2019, Q2,29600176000,792193000,37
4947,6182,2019, Q3,17152729000,492480000,34
4948,6182,2019, Q4,24017335000,676003000,35
4949,6182,2020, Q1,16397601000,504672000,32
4950,6182,2020, Q2,14937795000,463631000,32
4951,6182,2020, Q3,25027850000,696748000,35
4952,6182,2020, Q4,54295941000,1305422000,41
4953,6182,2021, Q1,39583372000,928306000,42
4954,6182,2021, Q2,169082291000,3125609000,54
4955,6182,2021, Q3,147743044000,2186135000,67
4956,6182,2021, Q4,197093639000,2595955000,75
4957,6182,2022, Q1,84314920000,1106651000,76
4958,6182,2022, Q2,43949471000,749857000,58
4959,6182,2022, Q3,25958049000,547823000,47
4960,6182,2022, Q4,14026619000,330413000,42
4961,6182,2023, Q1,13062299000,283150000,46
4962,6182,2023, Q2,285841000,5977000,47
4963,6203,2017, Q1,68857000,2159000,31
4964,6203,2017, Q2,70998000,2327000,30
4965,6203,2017, Q3,73078000,2424000,30
4966,6203,2017, Q4,45757000,1535000,29
4967,6203,2018, Q1,2410651000,53384000,45
4968,6203,2018, Q2,868076000,22336000,38
4969,6203,2018, Q3,314403000,8526000,36
4970,6203,2018, Q4,156808000,5271000,29
4971,6203,2019, Q1,540507000,16307000,33
4972,6203,2019, Q2,235214000,7228000,32
4973,6203,2019, Q3,367508000,10654000,34
4974,6203,2019, Q4,860623000,21922000,39
4975,6203,2020, Q1,1545223000,38788000,39
4976,6203,2020, Q2,4141826000,78591000,52
4977,6203,2020, Q3,8005809000,108200000,73
4978,6203,2020, Q4,5136778000,64807000,79
4979,6203,2021, Q1,12130094000,118902000,102
4980,6203,2021, Q2,9261168000,83867000,110
4981,6203,2021, Q3,3783220000,36397000,103
4982,6203,2021, Q4,1081645000,13403000,80
4983,6203,2022, Q1,1290287000,18488000,69
4984,6203,2022, Q2,736612000,12976000,56
4985,6203,2022, Q3,487806000,8867000,55
4986,6203,2022, Q4,140919000,2851000,49
4987,6203,2023, Q1,464840000,8085000,57
4988,6203,2023, Q2,46822000,729000,64
4989,6208,2017, Q1,292292000,19927000,14
4990,6208,2017, Q2,2475189000,136683000,18
4991,6208,2017, Q3,3800049000,163075000,23
4992,6208,2017, Q4,2592083000,91806000,28
4993,6208,2018, Q1,2867817000,90113000,31
4994,6208,2018, Q2,1339617000,45843000,29
4995,6208,2018, Q3,322352000,12342000,26
4996,6208,2018, Q4,240843000,12095000,19
4997,6208,2019, Q1,217472000,9221000,23
4998,6208,2019, Q2,384158000,14543000,26
4999,6208,2019, Q3,266525000,10701000,24
5000,6208,2019, Q4,939174000,33273000,28
5001,6208,2020, Q1,497814000,19651000,25
5002,6208,2020, Q2,3519194000,114243000,30
5003,6208,2020, Q3,10272924000,270982000,37
5004,6208,2020, Q4,3796422000,98921000,38
5005,6208,2021, Q1,7921472000,187580000,42
5006,6208,2021, Q2,2603826000,60706000,42
5007,6208,2021, Q3,752672000,17806000,42
5008,6208,2021, Q4,6543492000,118519000,55
5009,6208,2022, Q1,5156044000,88506000,58
5010,6208,2022, Q2,867317000,16428000,52
5011,6208,2022, Q3,705828000,13856000,50
5012,6208,2022, Q4,253135000,5322000,47
5013,6208,2023, Q1,452523000,8407000,53
5014,6208,2023, Q2,25861000,472000,54
5015,6259,2017, Q1,8787000,2870000,3
5016,6259,2017, Q2,2246000,858000,2
5017,6259,2017, Q3,23014000,6659000,3
5018,6259,2017, Q4,6536000,2199000,2
5019,6259,2018, Q1,11957000,3312000,3
5020,6259,2018, Q2,5470000,1500000,3
5021,6259,2018, Q3,1946000,690000,2
5022,6259,2018, Q4,1120000,508000,2
5023,6259,2019, Q1,2488000,1107000,2
5024,6259,2019, Q2,3138000,1397000,2
5025,6259,2019, Q3,13133000,3894000,3
5026,6259,2019, Q4,6501000,2559000,2
5027,6259,2020, Q1,4284000,1953000,2
5028,6259,2020, Q2,10449000,5373000,1
5029,6259,2020, Q3,30807000,11028000,2
5030,6259,2020, Q4,12415000,867000,14
5031,6259,2021, Q1,19534000,1242000,15
5032,6259,2021, Q2,54618000,2935000,18
5033,6259,2021, Q3,105097000,4771000,22
5034,6259,2021, Q4,314117000,10527000,29
5035,6259,2022, Q1,625425000,15048000,41
5036,6259,2022, Q2,418478000,12610000,33
5037,6259,2022, Q3,148753000,5516000,26
5038,6259,2022, Q4,47077000,2196000,21
5039,6259,2023, Q1,35511000,1520000,23
5040,6259,2023, Q2,292000,13000,22
5041,6270,2017, Q1,106248000,9765000,10
5042,6270,2017, Q2,178444000,15202000,11
5043,6270,2017, Q3,745233000,57613000,12
5044,6270,2017, Q4,520135000,38836000,13
5045,6270,2018, Q1,1081507000,75204000,14
5046,6270,2018, Q2,845855000,57441000,14
5047,6270,2018, Q3,178308000,13318000,13
5048,6270,2018, Q4,84446000,7295000,11
5049,6270,2019, Q1,81610000,6500000,12
5050,6270,2019, Q2,131151000,9312000,14
5051,6270,2019, Q3,552801000,35962000,15
5052,6270,2019, Q4,260115000,16998000,15
5053,6270,2020, Q1,159936000,11313000,14
5054,6270,2020, Q2,1211488000,65772000,18
5055,6270,2020, Q3,1105107000,54444000,20
5056,6270,2020, Q4,529029000,26701000,19
5057,6270,2021, Q1,1175249000,54404000,21
5058,6270,2021, Q2,1446268000,62853000,23
5059,6270,2021, Q3,324361000,15092000,21
5060,6270,2021, Q4,1049768000,43397000,24
5061,6270,2022, Q1,406552000,16652000,24
5062,6270,2022, Q2,280375000,11235000,24
5063,6270,2022, Q3,119580000,5277000,22
5064,6270,2022, Q4,85899000,3890000,22
5065,6270,2023, Q1,257425000,10643000,24
5066,6270,2023, Q2,34337000,1500000,22
5067,6275,2017, Q1,376978000,23498000,16
5068,6275,2017, Q2,872660000,50349000,17
5069,6275,2017, Q3,2824009000,136443000,20
5070,6275,2017, Q4,652568000,34350000,18
5071,6275,2018, Q1,836245000,42877000,19
5072,6275,2018, Q2,837185000,42425000,19
5073,6275,2018, Q3,198094000,11011000,17
5074,6275,2018, Q4,157693000,10001000,15
5075,6275,2019, Q1,1643975000,78605000,20
5076,6275,2019, Q2,1469769000,62882000,23
5077,6275,2019, Q3,637792000,31926000,19
5078,6275,2019, Q4,506662000,25182000,20
5079,6275,2020, Q1,276441000,17876000,15
5080,6275,2020, Q2,533361000,31289000,17
5081,6275,2020, Q3,1111757000,59276000,18
5082,6275,2020, Q4,2081434000,93092000,22
5083,6275,2021, Q1,4676634000,164216000,28
5084,6275,2021, Q2,3078053000,93066000,33
5085,6275,2021, Q3,1782554000,58626000,30
5086,6275,2021, Q4,8851573000,237079000,37
5087,6275,2022, Q1,4864538000,121911000,39
5088,6275,2022, Q2,1753014000,50324000,34
5089,6275,2022, Q3,739855000,24123000,30
5090,6275,2022, Q4,273726000,10655000,25
5091,6275,2023, Q1,869975000,27586000,31
5092,6275,2023, Q2,15179000,461000,32
5093,6276,2017, Q1,38814000,4245000,9
5094,6276,2017, Q2,141941000,10962000,12
5095,6276,2017, Q3,283706000,21951000,12
5096,6276,2017, Q4,71079000,5182000,13
5097,6276,2018, Q1,240927000,14804000,16
5098,6276,2018, Q2,76503000,5090000,15
5099,6276,2018, Q3,13356000,974000,13
5100,6276,2018, Q4,10294000,1080000,9
5101,6276,2019, Q1,14440000,1299000,11
5102,6276,2019, Q2,13280000,1300000,10
5103,6276,2019, Q3,78766000,6582000,11
5104,6276,2019, Q4,1679851000,90074000,18
5105,6276,2020, Q1,454867000,26881000,16
5106,6276,2020, Q2,1170650000,58122000,20
5107,6276,2020, Q3,2372464000,76277000,31
5108,6276,2020, Q4,1318137000,36488000,36
5109,6276,2021, Q1,1374697000,33535000,40
5110,6276,2021, Q2,651560000,16264000,40
5111,6276,2021, Q3,305879000,10025000,30
5112,6276,2021, Q4,144501000,6234000,23
5113,6276,2022, Q1,99629000,4685000,21
5114,6276,2022, Q2,102706000,5865000,17
5115,6276,2022, Q3,104144000,6157000,16
5116,6276,2022, Q4,124434000,7901000,15
5117,6276,2023, Q1,476541000,24765000,19
5118,6276,2023, Q2,12917000,609000,21
5119,6287,2017, Q1,8728000,3010000,2
5120,6287,2017, Q2,6019000,1984000,3
5121,6287,2017, Q3,31845000,7772000,4
5122,6287,2017, Q4,11822000,2621000,4
5123,6287,2018, Q1,13938000,3486000,3
5124,6287,2018, Q2,13770000,3076000,4
5125,6287,2018, Q3,7498000,1748000,4
5126,6287,2018, Q4,2871000,942000,3
5127,6287,2019, Q1,1921000,648000,2
5128,6287,2019, Q2,3934000,1440000,2
5129,6287,2019, Q3,4382000,1879000,2
5130,6287,2019, Q4,2522000,1439000,1
5131,6287,2020, Q1,1462000,947000,1
5132,6287,2020, Q2,15891000,5890000,2
5133,6287,2020, Q3,56930000,13408000,4
5134,6287,2020, Q4,155310000,24955000,6
5135,6287,2021, Q1,122420000,16923000,7
5136,6287,2021, Q2,122901000,14943000,8
5137,6287,2021, Q3,354482000,26701000,13
5138,6287,2021, Q4,71804000,5861000,12
5139,6287,2022, Q1,48379000,5231000,9
5140,6287,2022, Q2,24115000,2941000,8
5141,6287,2022, Q3,41943000,5023000,8
5142,6287,2022, Q4,20533000,836000,24
5143,6287,2023, Q1,9354000,393000,23
5144,6287,2023, Q2,517000,22000,23
5145,6292,2017, Q1,609518000,17813000,34
5146,6292,2017, Q2,120913000,3436000,35
5147,6292,2017, Q3,256703000,7244000,35
5148,6292,2017, Q4,78955000,2447000,32
5149,6292,2018, Q1,51989000,1648000,31
5150,6292,2018, Q2,34858000,1143000,30
5151,6292,2018, Q3,36259000,1212000,29
5152,6292,2018, Q4,32570000,1135000,28
5153,6292,2019, Q1,69718000,2308000,30
5154,6292,2019, Q2,206770000,6399000,32
5155,6292,2019, Q3,127642000,4019000,31
5156,6292,2019, Q4,193848000,5662000,34
5157,6292,2020, Q1,909209000,23280000,39
5158,6292,2020, Q2,501847000,13707000,36
5159,6292,2020, Q3,550885000,15507000,35
5160,6292,2020, Q4,250667000,6983000,35
5161,6292,2021, Q1,259082000,6908000,37
5162,6292,2021, Q2,363448000,9025000,40
5163,6292,2021, Q3,227151000,5547000,40
5164,6292,2021, Q4,358191000,8278000,43
5165,6292,2022, Q1,218373000,4782000,45
5166,6292,2022, Q2,236186000,4907000,48
5167,6292,2022, Q3,195340000,4757000,41
5168,6292,2022, Q4,73925000,1926000,38
5169,6292,2023, Q1,96360000,2243000,42
5170,6292,2023, Q2,2613000,59000,44
5171,6411,2017, Q1,6991470000,103689000,67
5172,6411,2017, Q2,4789039000,69981000,68
5173,6411,2017, Q3,15911504000,171660000,92
5174,6411,2017, Q4,6374003000,72169000,88
5175,6411,2018, Q1,10600572000,112924000,93
5176,6411,2018, Q2,10032588000,99596000,100
5177,6411,2018, Q3,7802362000,73517000,106
5178,6411,2018, Q4,6262961000,87419000,71
5179,6411,2019, Q1,5269221000,71554000,73
5180,6411,2019, Q2,4401220000,53531000,82
5181,6411,2019, Q3,23337003000,223069000,104
5182,6411,2019, Q4,14190915000,151352000,93
5183,6411,2020, Q1,8359065000,91207000,91
5184,6411,2020, Q2,5281957000,61957000,85
5185,6411,2020, Q3,6868299000,75506000,90
5186,6411,2020, Q4,18576049000,180888000,102
5187,6411,2021, Q1,30106792000,243453000,123
5188,6411,2021, Q2,42909191000,298361000,143
5189,6411,2021, Q3,149634396000,846277000,176
5190,6411,2021, Q4,221131933000,953559000,231
5191,6411,2022, Q1,38111491000,189649000,200
5192,6411,2022, Q2,23111273000,161065000,143
5193,6411,2022, Q3,7825213000,72925000,107
5194,6411,2022, Q4,3322083000,36305000,91
5195,6411,2023, Q1,18781962000,155081000,121
5196,6411,2023, Q2,173765000,1408000,123
5197,6457,2017, Q1,49613000,1567000,31
5198,6457,2017, Q2,86593000,2712000,31
5199,6457,2017, Q3,124615000,4326000,28
5200,6457,2017, Q4,1375121000,35280000,38
5201,6457,2018, Q1,175450000,5158000,34
5202,6457,2018, Q2,69254000,2134000,32
5203,6457,2018, Q3,44954000,1519000,29
5204,6457,2018, Q4,33879000,1258000,26
5205,6457,2019, Q1,36298000,1299000,27
5206,6457,2019, Q2,28754000,1023000,28
5207,6457,2019, Q3,54443000,1983000,27
5208,6457,2019, Q4,175456000,5854000,29
5209,6457,2020, Q1,2156101000,47314000,45
5210,6457,2020, Q2,10267198000,138141000,74
5211,6457,2020, Q3,2137944000,36569000,58
5212,6457,2020, Q4,3823850000,52723000,72
5213,6457,2021, Q1,8726246000,72693000,120
5214,6457,2021, Q2,14036919000,80625000,174
5215,6457,2021, Q3,14108151000,81672000,172
5216,6457,2021, Q4,22847114000,117608000,194
5217,6457,2022, Q1,4253799000,26368000,161
5218,6457,2022, Q2,3155998000,28415000,111
5219,6457,2022, Q3,882719000,11775000,74
5220,6457,2022, Q4,914682000,14804000,61
5221,6457,2023, Q1,575039000,9295000,61
5222,6457,2023, Q2,7218000,120000,60
5223,6485,2017, Q1,812841000,15047000,54
5224,6485,2017, Q2,320065000,7113000,44
5225,6485,2017, Q3,523958000,11561000,45
5226,6485,2017, Q4,209657000,5785000,36
5227,6485,2018, Q1,2089478000,41319000,50
5228,6485,2018, Q2,2255567000,39104000,57
5229,6485,2018, Q3,336097000,7305000,46
5230,6485,2018, Q4,257101000,5862000,43
5231,6485,2019, Q1,147388000,3488000,42
5232,6485,2019, Q2,122551000,2998000,40
5233,6485,2019, Q3,125640000,3286000,38
5234,6485,2019, Q4,224456000,7164000,31
5235,6485,2020, Q1,606844000,17379000,34
5236,6485,2020, Q2,326077000,12211000,26
5237,6485,2020, Q3,213097000,8375000,25
5238,6485,2020, Q4,943392000,30159000,31
5239,6485,2021, Q1,25289481000,266653000,94
5240,6485,2021, Q2,38775623000,313698000,123
5241,6485,2021, Q3,83806979000,550239000,152
5242,6485,2021, Q4,60609949000,413005000,146
5243,6485,2022, Q1,21461808000,148759000,144
5244,6485,2022, Q2,5673523000,48535000,116
5245,6485,2022, Q3,2700443000,34147000,79
5246,6485,2022, Q4,3577112000,51023000,70
5247,6485,2023, Q1,7863292000,85438000,92
5248,6485,2023, Q2,569856000,5462000,104
5249,6488,2017, Q1,81931943000,461024000,177
5250,6488,2017, Q2,87104943000,374686000,232
5251,6488,2017, Q3,118325701000,449374000,263
5252,6488,2017, Q4,134930185000,362417000,372
5253,6488,2018, Q1,109465415000,248642000,440
5254,6488,2018, Q2,178103504000,332242000,536
5255,6488,2018, Q3,209227093000,534006000,391
5256,6488,2018, Q4,261301345000,886361000,294
5257,6488,2019, Q1,168710709000,562385000,299
5258,6488,2019, Q2,139787295000,427975000,326
5259,6488,2019, Q3,91678416000,295047000,310
5260,6488,2019, Q4,128237684000,354576000,361
5261,6488,2020, Q1,157223443000,400949000,392
5262,6488,2020, Q2,106010316000,279676000,379
5263,6488,2020, Q3,89327947000,217313000,411
5264,6488,2020, Q4,128168866000,235033000,545
5265,6488,2021, Q1,191756047000,267255000,717
5266,6488,2021, Q2,191148771000,237564000,804
5267,6488,2021, Q3,101953921000,119142000,855
5268,6488,2021, Q4,117174297000,146776000,798
5269,6488,2022, Q1,127107339000,172091000,738
5270,6488,2022, Q2,92254120000,165188000,558
5271,6488,2022, Q3,74149552000,165560000,447
5272,6488,2022, Q4,76942214000,182939000,420
5273,6488,2023, Q1,56081572000,110721000,506
5274,6488,2023, Q2,806071000,1569000,513
5275,6509,2017, Q1,1190259000,62881000,18
5276,6509,2017, Q2,359768000,20148000,17
5277,6509,2017, Q3,4232962000,209166000,20
5278,6509,2017, Q4,3946609000,197397000,19
5279,6509,2018, Q1,1814341000,90514000,20
5280,6509,2018, Q2,2550418000,124262000,20
5281,6509,2018, Q3,3949343000,187517000,21
5282,6509,2018, Q4,876913000,46127000,19
5283,6509,2019, Q1,629332000,31716000,19
5284,6509,2019, Q2,392609000,20630000,19
5285,6509,2019, Q3,400694000,21315000,18
5286,6509,2019, Q4,471167000,24794000,19
5287,6509,2020, Q1,1069091000,58698000,18
5288,6509,2020, Q2,3700877000,176688000,20
5289,6509,2020, Q3,8203511000,334377000,24
5290,6509,2020, Q4,12164046000,460423000,26
5291,6509,2021, Q1,5054955000,190346000,26
5292,6509,2021, Q2,18371984000,587084000,31
5293,6509,2021, Q3,80295732000,1385908000,57
5294,6509,2021, Q4,100066376000,1450987000,68
5295,6509,2022, Q1,11161371000,181043000,61
5296,6509,2022, Q2,5780744000,117138000,49
5297,6509,2022, Q3,3718755000,89697000,41
5298,6509,2022, Q4,3734300000,92800000,40
5299,6509,2023, Q1,5589135000,121984000,45
5300,6509,2023, Q2,41326000,912000,45
5301,6538,2017, Q1,183696000,2690000,68
5302,6538,2017, Q2,104774000,1842000,56
5303,6538,2017, Q3,101155000,2029000,49
5304,6538,2017, Q4,31732000,829000,38
5305,6538,2018, Q1,26208000,791000,33
5306,6538,2018, Q2,18573000,593000,31
5307,6538,2018, Q3,14730000,473000,31
5308,6538,2018, Q4,22773000,755000,30
5309,6538,2019, Q1,221736000,5055000,43
5310,6538,2019, Q2,2238515000,30213000,74
5311,6538,2019, Q3,2679167000,33347000,80
5312,6538,2019, Q4,29532710000,178635000,165
5313,6538,2020, Q1,28845156000,115062000,250
5314,6538,2020, Q2,53893866000,207173000,260
5315,6538,2020, Q3,50143487000,202783000,247
5316,6538,2020, Q4,21896074000,105594000,207
5317,6538,2021, Q1,5486666000,32856000,166
5318,6538,2021, Q2,3950297000,28719000,137
5319,6538,2021, Q3,2965989000,26651000,111
5320,6538,2021, Q4,2818832000,32743000,86
5321,6538,2022, Q1,4164033000,42483000,98
5322,6538,2022, Q2,2316175000,27310000,84
5323,6538,2022, Q3,1198057000,15168000,78
5324,6538,2022, Q4,502021000,7046000,71
5325,6538,2023, Q1,785200000,9741000,80
5326,6538,2023, Q2,311047000,3268000,95
5327,6803,2017, Q1,671165000,3755000,178
5328,6803,2017, Q2,589878000,3369000,175
5329,6803,2017, Q3,705593000,4155000,169
5330,6803,2017, Q4,535755000,3228000,165
5331,6803,2018, Q1,561185000,3313000,169
5332,6803,2018, Q2,488068000,2809000,173
5333,6803,2018, Q3,776784000,4412000,176
5334,6803,2018, Q4,529646000,3074000,172
5335,6803,2019, Q1,461694000,2539000,181
5336,6803,2019, Q2,543439000,2839000,191
5337,6803,2019, Q3,944381000,4602000,205
5338,6803,2019, Q4,422128000,2023000,208
5339,6803,2020, Q1,1054637000,5228000,201
5340,6803,2020, Q2,523860000,2506000,209
5341,6803,2020, Q3,704629000,3240000,217
5342,6803,2020, Q4,541085000,2495000,216
5343,6803,2021, Q1,580747000,2664000,217
5344,6803,2021, Q2,588405000,2631000,223
5345,6803,2021, Q3,443215000,1900000,233
5346,6803,2021, Q4,316822000,1356000,233
5347,6803,2022, Q1,506435000,2099000,241
5348,6803,2022, Q2,521256000,2125000,245
5349,6803,2022, Q3,603689000,2375000,254
5350,6803,2022, Q4,410159000,1671000,245
5351,6803,2023, Q1,586520000,2207000,265
5352,6803,2023, Q2,12016000,44000,273
5353,8027,2017, Q1,2542414000,101106000,25
5354,8027,2017, Q2,4592664000,136593000,33
5355,8027,2017, Q3,2204102000,67838000,32
5356,8027,2017, Q4,3958014000,101931000,38
5357,8027,2018, Q1,3899201000,85726000,45
5358,8027,2018, Q2,2290422000,53729000,42
5359,8027,2018, Q3,911099000,21892000,41
5360,8027,2018, Q4,839166000,28181000,29
