,market,sid,year,season,month,price,share,ave
14052,上櫃,5345,2019,Q1,2,6224000,828000,7
14053,上櫃,5345,2019,Q1,3,9058000,1320000,6
14054,上櫃,5345,2019,Q2,4,18609000,3199000,5
14055,上櫃,5345,2019,Q2,5,4271000,752000,5
14056,上櫃,5345,2019,Q2,6,3215000,571000,5
14057,上櫃,5345,2019,Q3,7,5162000,962000,5
14058,上櫃,5345,2019,Q3,8,7702000,1701000,4
14059,上櫃,5345,2019,Q3,9,2249000,567000,3
14060,上櫃,5345,2019,Q4,10,4509000,657000,6
14061,上櫃,5345,2019,Q4,11,2704000,511000,5
14062,上櫃,5345,2019,Q4,12,2484000,460000,5
14063,上櫃,5345,2020,Q1,1,1620000,274000,5
14064,上櫃,5345,2020,Q1,2,642000,115000,5
14065,上櫃,5345,2020,Q1,3,1854000,376000,4
14066,上櫃,5345,2020,Q2,4,3440000,734000,4
14067,上櫃,5345,2020,Q2,5,1172000,227000,5
14068,上櫃,5345,2020,Q2,6,24930000,2613000,9
14069,上櫃,5345,2020,Q3,7,16003000,1401000,11
14070,上櫃,5345,2020,Q3,8,4252000,424000,10
14071,上櫃,5345,2020,Q3,9,4691000,486000,9
14072,上櫃,5345,2020,Q4,10,2692000,284000,9
14073,上櫃,5345,2020,Q4,11,2189000,249000,8
14074,上櫃,5345,2020,Q4,12,2317000,278000,8
14075,上櫃,5345,2021,Q1,1,2718000,371000,7
14076,上櫃,5345,2021,Q1,2,788000,121000,6
14077,上櫃,5345,2021,Q1,3,5395000,683000,7
14078,上櫃,5345,2021,Q2,4,3659000,490000,7
14079,上櫃,5345,2021,Q2,5,1231000,178000,6
14080,上櫃,5345,2021,Q2,6,1178000,191000,6
14081,上櫃,5345,2021,Q3,7,3044000,460000,6
14082,上櫃,5345,2021,Q3,8,743000,124000,5
14083,上櫃,5345,2021,Q3,9,692000,121000,5
14084,上櫃,5345,2021,Q4,10,426000,76000,5
14085,上櫃,5345,2021,Q4,11,808000,143000,5
14086,上櫃,5345,2021,Q4,12,830000,155000,5
14087,上櫃,5345,2022,Q1,1,2477000,393000,6
14088,上櫃,5345,2022,Q1,2,475000,80000,5
14089,上櫃,5345,2022,Q1,3,751000,140000,5
14090,上櫃,5345,2022,Q2,4,777000,149000,5
14091,上櫃,5345,2022,Q2,5,415000,80000,5
14092,上櫃,5345,2022,Q2,6,934000,164000,5
14093,上櫃,5345,2022,Q3,7,444000,77000,5
14094,上櫃,5345,2022,Q3,8,338000,59000,5
14095,上櫃,5345,2022,Q3,9,807000,133000,6
14096,上櫃,5345,2022,Q4,10,978000,173000,5
14097,上櫃,5345,2022,Q4,11,756000,124000,6
14098,上櫃,5345,2022,Q4,12,3507000,564000,6
14099,上櫃,5345,2023,Q1,1,1005000,145000,6
14100,上櫃,5345,2023,Q1,2,317000,50000,6
14101,上櫃,5345,2023,Q1,3,421000,73000,5
14102,上櫃,5345,2023,Q2,4,17000,3000,5
14103,上櫃,5356,2017,Q1,1,478092000,10769000,44
14104,上櫃,5356,2017,Q1,2,524228000,11552000,45
14105,上櫃,5356,2017,Q1,3,624344000,13763000,45
14106,上櫃,5356,2017,Q2,4,372504000,8016000,46
14107,上櫃,5356,2017,Q2,5,413394000,8722000,47
14108,上櫃,5356,2017,Q2,6,583745000,11856000,49
14109,上櫃,5356,2017,Q3,7,450185000,9712000,46
14110,上櫃,5356,2017,Q3,8,2608192000,49491000,52
14111,上櫃,5356,2017,Q3,9,1845948000,34917000,52
14112,上櫃,5356,2017,Q4,10,564891000,11203000,50
14113,上櫃,5356,2017,Q4,11,776017000,18139000,42
14114,上櫃,5356,2017,Q4,12,260321000,6439000,40
14115,上櫃,5356,2018,Q1,1,253134000,6249000,40
14116,上櫃,5356,2018,Q1,2,172638000,4330000,39
14117,上櫃,5356,2018,Q1,3,317651000,7849000,40
14118,上櫃,5356,2018,Q2,4,246014000,6372000,38
14119,上櫃,5356,2018,Q2,5,357426000,10665000,33
14120,上櫃,5356,2018,Q2,6,174777000,5625000,31
14121,上櫃,5356,2018,Q3,7,137926000,5376000,25
14122,上櫃,5356,2018,Q3,8,121602000,4906000,24
14123,上櫃,5356,2018,Q3,9,107378000,3868000,27
14124,上櫃,5356,2018,Q4,10,98444000,4121000,23
14125,上櫃,5356,2018,Q4,11,37618000,1696000,22
14126,上櫃,5356,2018,Q4,12,66975000,2691000,24
14127,上櫃,5356,2019,Q1,1,27787000,1128000,24
14128,上櫃,5356,2019,Q1,2,29510000,1167000,25
14129,上櫃,5356,2019,Q1,3,70870000,2785000,25
14130,上櫃,5356,2019,Q2,4,59173000,2404000,24
14131,上櫃,5356,2019,Q2,5,60657000,2400000,25
14132,上櫃,5356,2019,Q2,6,38340000,1516000,25
14133,上櫃,5356,2019,Q3,7,1111974000,34873000,31
14134,上櫃,5356,2019,Q3,8,1404227000,39634000,35
14135,上櫃,5356,2019,Q3,9,350239000,10313000,33
14136,上櫃,5356,2019,Q4,10,158084000,5106000,30
14137,上櫃,5356,2019,Q4,11,110731000,3551000,31
14138,上櫃,5356,2019,Q4,12,98996000,3174000,31
14139,上櫃,5356,2020,Q1,1,82429000,2778000,29
14140,上櫃,5356,2020,Q1,2,97937000,3413000,28
14141,上櫃,5356,2020,Q1,3,116487000,4715000,24
14142,上櫃,5356,2020,Q2,4,67078000,2468000,27
14143,上櫃,5356,2020,Q2,5,60572000,2100000,28
14144,上櫃,5356,2020,Q2,6,65636000,2239000,29
14145,上櫃,5356,2020,Q3,7,120866000,4287000,28
14146,上櫃,5356,2020,Q3,8,46497000,1755000,26
14147,上櫃,5356,2020,Q3,9,43180000,1619000,26
14148,上櫃,5356,2020,Q4,10,28118000,1068000,26
14149,上櫃,5356,2020,Q4,11,88356000,3321000,26
14150,上櫃,5356,2020,Q4,12,108722000,3969000,27
14151,上櫃,5356,2021,Q1,1,81748000,3022000,27
14152,上櫃,5356,2021,Q1,2,54728000,2020000,27
14153,上櫃,5356,2021,Q1,3,221447000,7637000,28
14154,上櫃,5356,2021,Q2,4,303648000,9775000,31
14155,上櫃,5356,2021,Q2,5,205623000,7010000,29
14156,上櫃,5356,2021,Q2,6,157908000,5369000,29
14157,上櫃,5356,2021,Q3,7,237198000,8211000,28
14158,上櫃,5356,2021,Q3,8,95731000,3622000,26
14159,上櫃,5356,2021,Q3,9,34339000,1310000,26
14160,上櫃,5356,2021,Q4,10,34682000,1336000,25
14161,上櫃,5356,2021,Q4,11,59067000,2269000,26
14162,上櫃,5356,2021,Q4,12,2121173000,67066000,31
14163,上櫃,5356,2022,Q1,1,140546000,5120000,27
14164,上櫃,5356,2022,Q1,2,62743000,2304000,27
14165,上櫃,5356,2022,Q1,3,83712000,3140000,26
14166,上櫃,5356,2022,Q2,4,87292000,3566000,24
14167,上櫃,5356,2022,Q2,5,34551000,1455000,23
14168,上櫃,5356,2022,Q2,6,28217000,1192000,23
14169,上櫃,5356,2022,Q3,7,36503000,1609000,22
14170,上櫃,5356,2022,Q3,8,50392000,2265000,22
14171,上櫃,5356,2022,Q3,9,28819000,1307000,22
14172,上櫃,5356,2022,Q4,10,24239000,1192000,20
14173,上櫃,5356,2022,Q4,11,26989000,1360000,19
14174,上櫃,5356,2022,Q4,12,21148000,1032000,20
14175,上櫃,5356,2023,Q1,1,8264000,403000,20
14176,上櫃,5356,2023,Q1,2,22957000,1094000,20
14177,上櫃,5356,2023,Q1,3,26152000,1214000,21
14178,上櫃,5356,2023,Q2,4,1737000,79000,21
14179,上櫃,5439,2017,Q1,1,254458000,8758000,29
14180,上櫃,5439,2017,Q1,2,906994000,28375000,31
14181,上櫃,5439,2017,Q1,3,531269000,16650000,31
14182,上櫃,5439,2017,Q2,4,408943000,12899000,31
14183,上櫃,5439,2017,Q2,5,1156733000,34588000,33
14184,上櫃,5439,2017,Q2,6,237750000,7337000,32
14185,上櫃,5439,2017,Q3,7,424867000,13226000,32
14186,上櫃,5439,2017,Q3,8,509484000,16422000,31
14187,上櫃,5439,2017,Q3,9,552242000,17363000,31
14188,上櫃,5439,2017,Q4,10,283650000,8827000,32
14189,上櫃,5439,2017,Q4,11,290423000,9229000,31
14190,上櫃,5439,2017,Q4,12,344021000,11206000,30
14191,上櫃,5439,2018,Q1,1,845147000,25459000,33
14192,上櫃,5439,2018,Q1,2,1445418000,39989000,36
14193,上櫃,5439,2018,Q1,3,3789700000,93113000,40
14194,上櫃,5439,2018,Q2,4,1274597000,31051000,41
14195,上櫃,5439,2018,Q2,5,1091407000,26600000,41
14196,上櫃,5439,2018,Q2,6,1054767000,25327000,41
14197,上櫃,5439,2018,Q3,7,361662000,9238000,39
14198,上櫃,5439,2018,Q3,8,5853465000,121417000,48
14199,上櫃,5439,2018,Q3,9,3291961000,73115000,45
14200,上櫃,5439,2018,Q4,10,841955000,23989000,35
14201,上櫃,5439,2018,Q4,11,668778000,19062000,35
14202,上櫃,5439,2018,Q4,12,1220109000,30901000,39
14203,上櫃,5439,2019,Q1,1,1823487000,43755000,41
14204,上櫃,5439,2019,Q1,2,565110000,13629000,41
14205,上櫃,5439,2019,Q1,3,4262239000,88901000,47
14206,上櫃,5439,2019,Q2,4,3523979000,66249000,53
14207,上櫃,5439,2019,Q2,5,926952000,20653000,44
14208,上櫃,5439,2019,Q2,6,847936000,19765000,42
14209,上櫃,5439,2019,Q3,7,874457000,18817000,46
14210,上櫃,5439,2019,Q3,8,375530000,8877000,42
14211,上櫃,5439,2019,Q3,9,1036584000,23205000,44
14212,上櫃,5439,2019,Q4,10,247823000,5987000,41
14213,上櫃,5439,2019,Q4,11,209990000,5092000,41
14214,上櫃,5439,2019,Q4,12,179160000,4355000,41
14215,上櫃,5439,2020,Q1,1,226809000,5715000,39
14216,上櫃,5439,2020,Q1,2,231857000,6094000,38
14217,上櫃,5439,2020,Q1,3,303860000,9352000,32
14218,上櫃,5439,2020,Q2,4,308167000,8049000,38
14219,上櫃,5439,2020,Q2,5,1192431000,25683000,46
14220,上櫃,5439,2020,Q2,6,1144279000,22912000,49
14221,上櫃,5439,2020,Q3,7,1226185000,25011000,49
14222,上櫃,5439,2020,Q3,8,869265000,19491000,44
14223,上櫃,5439,2020,Q3,9,459112000,10353000,44
14224,上櫃,5439,2020,Q4,10,175512000,4058000,43
14225,上櫃,5439,2020,Q4,11,1300664000,26825000,48
14226,上櫃,5439,2020,Q4,12,1874695000,36080000,51
14227,上櫃,5439,2021,Q1,1,3770594000,68251000,55
14228,上櫃,5439,2021,Q1,2,2667748000,44676000,59
14229,上櫃,5439,2021,Q1,3,3904584000,59796000,65
14230,上櫃,5439,2021,Q2,4,3144902000,47374000,66
14231,上櫃,5439,2021,Q2,5,1762280000,29884000,58
14232,上櫃,5439,2021,Q2,6,1190441000,19125000,62
14233,上櫃,5439,2021,Q3,7,4714124000,66477000,70
14234,上櫃,5439,2021,Q3,8,2149418000,31602000,68
14235,上櫃,5439,2021,Q3,9,2618491000,38719000,67
14236,上櫃,5439,2021,Q4,10,1026381000,16848000,60
14237,上櫃,5439,2021,Q4,11,1044473000,16365000,63
14238,上櫃,5439,2021,Q4,12,787800000,12898000,61
14239,上櫃,5439,2022,Q1,1,813765000,13840000,58
14240,上櫃,5439,2022,Q1,2,194161000,3432000,56
14241,上櫃,5439,2022,Q1,3,275283000,5130000,53
14242,上櫃,5439,2022,Q2,4,195520000,3769000,51
14243,上櫃,5439,2022,Q2,5,224484000,4699000,47
14244,上櫃,5439,2022,Q2,6,251557000,5479000,45
14245,上櫃,5439,2022,Q3,7,203606000,4955000,41
14246,上櫃,5439,2022,Q3,8,182223000,4316000,42
14247,上櫃,5439,2022,Q3,9,114590000,2688000,42
14248,上櫃,5439,2022,Q4,10,62241000,1580000,39
14249,上櫃,5439,2022,Q4,11,220926000,4900000,45
14250,上櫃,5439,2022,Q4,12,118608000,2493000,47
14251,上櫃,5439,2023,Q1,1,183438000,3666000,50
14252,上櫃,5439,2023,Q1,2,998652000,17224000,57
14253,上櫃,5439,2023,Q1,3,2289727000,34830000,65
14254,上櫃,5439,2023,Q2,4,136194000,2030000,67
14255,上櫃,5483,2017,Q1,1,7551455000,203309000,37
14256,上櫃,5483,2017,Q1,2,24036579000,519387000,46
14257,上櫃,5483,2017,Q1,3,19112398000,410700000,46
14258,上櫃,5483,2017,Q2,4,9233383000,194432000,47
14259,上櫃,5483,2017,Q2,5,5617474000,125588000,44
14260,上櫃,5483,2017,Q2,6,4346198000,92863000,46
14261,上櫃,5483,2017,Q3,7,14558594000,268853000,54
14262,上櫃,5483,2017,Q3,8,19588652000,322190000,60
14263,上櫃,5483,2017,Q3,9,28339100000,439018000,64
14264,上櫃,5483,2017,Q4,10,38461459000,478647000,80
14265,上櫃,5483,2017,Q4,11,29456272000,353031000,83
14266,上櫃,5483,2017,Q4,12,12977928000,170454000,76
14267,上櫃,5483,2018,Q1,1,35120801000,380589000,92
14268,上櫃,5483,2018,Q1,2,19430251000,203086000,95
14269,上櫃,5483,2018,Q1,3,40506229000,394672000,102
14270,上櫃,5483,2018,Q2,4,52224065000,413590000,126
14271,上櫃,5483,2018,Q2,5,69910101000,498503000,140
14272,上櫃,5483,2018,Q2,6,36463296000,289016000,126
14273,上櫃,5483,2018,Q3,7,21122226000,187283000,112
14274,上櫃,5483,2018,Q3,8,24012571000,261274000,91
14275,上櫃,5483,2018,Q3,9,20709246000,273682000,75
14276,上櫃,5483,2018,Q4,10,17659484000,280957000,62
14277,上櫃,5483,2018,Q4,11,33659500000,460910000,73
14278,上櫃,5483,2018,Q4,12,32130723000,461612000,69
14279,上櫃,5483,2019,Q1,1,17413319000,274455000,63
14280,上櫃,5483,2019,Q1,2,12848865000,180374000,71
14281,上櫃,5483,2019,Q1,3,9450788000,140700000,67
14282,上櫃,5483,2019,Q2,4,12558902000,179308000,70
14283,上櫃,5483,2019,Q2,5,33746275000,437640000,77
14284,上櫃,5483,2019,Q2,6,19867376000,246708000,80
14285,上櫃,5483,2019,Q3,7,17535730000,201823000,86
14286,上櫃,5483,2019,Q3,8,10864943000,137304000,79
14287,上櫃,5483,2019,Q3,9,10623904000,132786000,80
14288,上櫃,5483,2019,Q4,10,23070332000,256160000,90
14289,上櫃,5483,2019,Q4,11,14364959000,159617000,89
14290,上櫃,5483,2019,Q4,12,26790821000,275012000,97
14291,上櫃,5483,2020,Q1,1,19382457000,192290000,100
14292,上櫃,5483,2020,Q1,2,28523537000,263304000,108
14293,上櫃,5483,2020,Q1,3,28403666000,319401000,88
14294,上櫃,5483,2020,Q2,4,20807111000,244229000,85
14295,上櫃,5483,2020,Q2,5,16489786000,184433000,89
14296,上櫃,5483,2020,Q2,6,18480482000,197037000,93
14297,上櫃,5483,2020,Q3,7,29525232000,292392000,100
14298,上櫃,5483,2020,Q3,8,20367859000,201755000,100
14299,上櫃,5483,2020,Q3,9,16770196000,167583000,100
14300,上櫃,5483,2020,Q4,10,10927126000,107898000,101
14301,上櫃,5483,2020,Q4,11,34562021000,292689000,118
14302,上櫃,5483,2020,Q4,12,102320417000,627750000,162
14303,上櫃,5483,2021,Q1,1,46641439000,277452000,168
14304,上櫃,5483,2021,Q1,2,25443811000,153395000,165
14305,上櫃,5483,2021,Q1,3,26077591000,159538000,163
14306,上櫃,5483,2021,Q2,4,68992312000,370517000,186
14307,上櫃,5483,2021,Q2,5,43683331000,264886000,164
14308,上櫃,5483,2021,Q2,6,39204741000,212385000,184
14309,上櫃,5483,2021,Q3,7,55757263000,270636000,206
14310,上櫃,5483,2021,Q3,8,37566045000,205107000,183
14311,上櫃,5483,2021,Q3,9,19812114000,105052000,188
14312,上櫃,5483,2021,Q4,10,15489716000,85905000,180
14313,上櫃,5483,2021,Q4,11,45207755000,222635000,203
14314,上櫃,5483,2021,Q4,12,42790060000,192681000,222
14315,上櫃,5483,2022,Q1,1,44160702000,194026000,227
14316,上櫃,5483,2022,Q1,2,22487272000,114996000,195
14317,上櫃,5483,2022,Q1,3,25166738000,142446000,176
14318,上櫃,5483,2022,Q2,4,16691709000,106118000,157
14319,上櫃,5483,2022,Q2,5,20222085000,126166000,160
14320,上櫃,5483,2022,Q2,6,18762337000,120648000,155
14321,上櫃,5483,2022,Q3,7,14875320000,105948000,140
14322,上櫃,5483,2022,Q3,8,20866446000,131728000,158
14323,上櫃,5483,2022,Q3,9,15752346000,104271000,151
14324,上櫃,5483,2022,Q4,10,11417293000,91359000,124
14325,上櫃,5483,2022,Q4,11,19173475000,128074000,149
14326,上櫃,5483,2022,Q4,12,10589759000,70070000,151
14327,上櫃,5483,2023,Q1,1,8162121000,52327000,155
14328,上櫃,5483,2023,Q1,2,8553950000,52535000,162
14329,上櫃,5483,2023,Q1,3,12899646000,82408000,156
14330,上櫃,5483,2023,Q2,4,821309000,5349000,153
14331,上櫃,5498,2017,Q1,1,63253000,6011000,10
14332,上櫃,5498,2017,Q1,2,98384000,9341000,10
14333,上櫃,5498,2017,Q1,3,119229000,11866000,10
14334,上櫃,5498,2017,Q2,4,161290000,15025000,10
14335,上櫃,5498,2017,Q2,5,110617000,10544000,10
14336,上櫃,5498,2017,Q2,6,68328000,6714000,10
14337,上櫃,5498,2017,Q3,7,155452000,14598000,10
14338,上櫃,5498,2017,Q3,8,87547000,8298000,10
14339,上櫃,5498,2017,Q3,9,514569000,44879000,11
14340,上櫃,5498,2017,Q4,10,682498000,54129000,12
14341,上櫃,5498,2017,Q4,11,261562000,21880000,11
14342,上櫃,5498,2017,Q4,12,281167000,23640000,11
14343,上櫃,5498,2018,Q1,1,332063000,26198000,12
14344,上櫃,5498,2018,Q1,2,86240000,7342000,11
14345,上櫃,5498,2018,Q1,3,148584000,12579000,11
14346,上櫃,5498,2018,Q2,4,176015000,14384000,12
14347,上櫃,5498,2018,Q2,5,267441000,21953000,12
14348,上櫃,5498,2018,Q2,6,89933000,7787000,11
14349,上櫃,5498,2018,Q3,7,69552000,6335000,10
14350,上櫃,5498,2018,Q3,8,87294000,7978000,10
14351,上櫃,5498,2018,Q3,9,66266000,6567000,10
14352,上櫃,5498,2018,Q4,10,43997000,4894000,8
14353,上櫃,5498,2018,Q4,11,28024000,3308000,8
14354,上櫃,5498,2018,Q4,12,37265000,4073000,9
14355,上櫃,5498,2019,Q1,1,50134000,5071000,9
14356,上櫃,5498,2019,Q1,2,50408000,4731000,10
14357,上櫃,5498,2019,Q1,3,54021000,5567000,9
14358,上櫃,5498,2019,Q2,4,56934000,5969000,9
14359,上櫃,5498,2019,Q2,5,80990000,9028000,8
14360,上櫃,5498,2019,Q2,6,32534000,3828000,8
14361,上櫃,5498,2019,Q3,7,49502000,6015000,8
14362,上櫃,5498,2019,Q3,8,1403532000,118768000,11
14363,上櫃,5498,2019,Q3,9,1109948000,85300000,13
14364,上櫃,5498,2019,Q4,10,417948000,34297000,12
14365,上櫃,5498,2019,Q4,11,893901000,67616000,13
14366,上櫃,5498,2019,Q4,12,404080000,31740000,12
14367,上櫃,5498,2020,Q1,1,188995000,15455000,12
14368,上櫃,5498,2020,Q1,2,186108000,17219000,10
14369,上櫃,5498,2020,Q1,3,170539000,20037000,8
14370,上櫃,5498,2020,Q2,4,128965000,13416000,9
14371,上櫃,5498,2020,Q2,5,351832000,31227000,11
14372,上櫃,5498,2020,Q2,6,635324000,52712000,12
14373,上櫃,5498,2020,Q3,7,428755000,35333000,12
14374,上櫃,5498,2020,Q3,8,196475000,16837000,11
14375,上櫃,5498,2020,Q3,9,287122000,25106000,11
14376,上櫃,5498,2020,Q4,10,184217000,15655000,11
14377,上櫃,5498,2020,Q4,11,777148000,59306000,13
14378,上櫃,5498,2020,Q4,12,2389109000,149725000,15
14379,上櫃,5498,2021,Q1,1,2228052000,131115000,16
14380,上櫃,5498,2021,Q1,2,429204000,27009000,15
14381,上櫃,5498,2021,Q1,3,1201210000,70668000,16
14382,上櫃,5498,2021,Q2,4,3164370000,158339000,19
14383,上櫃,5498,2021,Q2,5,960000000,58470000,16
14384,上櫃,5498,2021,Q2,6,440894000,25485000,17
14385,上櫃,5498,2021,Q3,7,1624162000,85824000,18
14386,上櫃,5498,2021,Q3,8,520962000,29197000,17
14387,上櫃,5498,2021,Q3,9,509964000,31881000,15
14388,上櫃,5498,2021,Q4,10,194356000,13243000,14
14389,上櫃,5498,2021,Q4,11,212505000,14512000,14
14390,上櫃,5498,2021,Q4,12,216907000,15287000,14
14391,上櫃,5498,2022,Q1,1,705942000,47840000,14
14392,上櫃,5498,2022,Q1,2,65833000,4799000,13
14393,上櫃,5498,2022,Q1,3,427672000,31511000,13
14394,上櫃,5498,2022,Q2,4,68177000,6139000,11
14395,上櫃,5498,2022,Q2,5,153200000,13609000,11
14396,上櫃,5498,2022,Q2,6,205041000,17642000,11
14397,上櫃,5498,2022,Q3,7,66577000,6659000,9
14398,上櫃,5498,2022,Q3,8,324417000,28345000,11
14399,上櫃,5498,2022,Q3,9,105200000,9356000,11
14400,上櫃,5498,2022,Q4,10,29426000,2950000,9
14401,上櫃,5498,2022,Q4,11,32193000,3226000,9
14402,上櫃,5498,2022,Q4,12,271222000,24481000,11
14403,上櫃,5498,2023,Q1,1,36973000,3481000,10
14404,上櫃,5498,2023,Q1,2,41984000,4004000,10
14405,上櫃,5498,2023,Q1,3,138393000,12353000,11
14406,上櫃,5498,2023,Q2,4,4166000,381000,10
14407,上櫃,5530,2017,Q1,1,142000000,2557000,55
14408,上櫃,5530,2017,Q1,2,359452000,6286000,57
14409,上櫃,5530,2017,Q1,3,1576720000,24217000,65
14410,上櫃,5530,2017,Q2,4,298097000,5079000,58
14411,上櫃,5530,2017,Q2,5,1848492000,28259000,65
14412,上櫃,5530,2017,Q2,6,655349000,9920000,66
14413,上櫃,5530,2017,Q3,7,2922483000,42757000,68
14414,上櫃,5530,2017,Q3,8,1596312000,22138000,72
14415,上櫃,5530,2017,Q3,9,733675000,10441000,70
14416,上櫃,5530,2017,Q4,10,1113758000,15108000,73
14417,上櫃,5530,2017,Q4,11,1193450000,15941000,74
14418,上櫃,5530,2017,Q4,12,586337000,8431000,69
14419,上櫃,5530,2018,Q1,1,579408000,8255000,70
14420,上櫃,5530,2018,Q1,2,288165000,4572000,63
14421,上櫃,5530,2018,Q1,3,207567000,3262000,63
14422,上櫃,5530,2018,Q2,4,225692000,3614000,62
14423,上櫃,5530,2018,Q2,5,355855000,5735000,62
14424,上櫃,5530,2018,Q2,6,402280000,6473000,62
14425,上櫃,5530,2018,Q3,7,423364000,7108000,59
14426,上櫃,5530,2018,Q3,8,688256000,11794000,58
14427,上櫃,5530,2018,Q3,9,1153688000,17572000,65
14428,上櫃,5530,2018,Q4,10,581217000,9836000,59
14429,上櫃,5530,2018,Q4,11,314633000,5476000,57
14430,上櫃,5530,2018,Q4,12,290361000,5060000,57
14431,上櫃,5530,2019,Q1,1,1284505000,22477000,57
14432,上櫃,5530,2019,Q1,2,454038000,7427000,61
14433,上櫃,5530,2019,Q1,3,431099000,6872000,62
14434,上櫃,5530,2019,Q2,4,236114000,3828000,61
14435,上櫃,5530,2019,Q2,5,379064000,6065000,62
14436,上櫃,5530,2019,Q2,6,217984000,3455000,63
14437,上櫃,5530,2019,Q3,7,420228000,6562000,64
14438,上櫃,5530,2019,Q3,8,181883000,2992000,60
14439,上櫃,5530,2019,Q3,9,161300000,2628000,61
14440,上櫃,5530,2019,Q4,10,211042000,3463000,60
14441,上櫃,5530,2019,Q4,11,703691000,10928000,64
14442,上櫃,5530,2019,Q4,12,622392000,9794000,63
14443,上櫃,5530,2020,Q1,1,185134000,2939000,62
14444,上櫃,5530,2020,Q1,2,205424000,3363000,61
14445,上櫃,5530,2020,Q1,3,434392000,8099000,53
14446,上櫃,5530,2020,Q2,4,237998000,4334000,54
14447,上櫃,5530,2020,Q2,5,253006000,4437000,57
14448,上櫃,5530,2020,Q2,6,233577000,4002000,58
14449,上櫃,5530,2020,Q3,7,396443000,6736000,58
14450,上櫃,5530,2020,Q3,8,250098000,4439000,56
14451,上櫃,5530,2020,Q3,9,215615000,3919000,55
14452,上櫃,5530,2020,Q4,10,91789000,1721000,53
14453,上櫃,5530,2020,Q4,11,218150000,4057000,53
14454,上櫃,5530,2020,Q4,12,215520000,4066000,53
14455,上櫃,5530,2021,Q1,1,192109000,3681000,52
14456,上櫃,5530,2021,Q1,2,95385000,1861000,51
14457,上櫃,5530,2021,Q1,3,193547000,3755000,51
14458,上櫃,5530,2021,Q2,4,343256000,6541000,52
14459,上櫃,5530,2021,Q2,5,3650313000,61150000,59
14460,上櫃,5530,2021,Q2,6,3150691000,58617000,53
14461,上櫃,5530,2021,Q3,7,524678000,10720000,48
14462,上櫃,5530,2021,Q3,8,311256000,6543000,47
14463,上櫃,5530,2021,Q3,9,290074000,6195000,46
14464,上櫃,5530,2021,Q4,10,226861000,5033000,45
14465,上櫃,5530,2021,Q4,11,294859000,6546000,45
14466,上櫃,5530,2021,Q4,12,259770000,5912000,43
14467,上櫃,5530,2022,Q1,1,167943000,3853000,43
14468,上櫃,5530,2022,Q1,2,178449000,4112000,43
14469,上櫃,5530,2022,Q1,3,178615000,4101000,43
14470,上櫃,5530,2022,Q2,4,1091244000,22637000,48
14471,上櫃,5530,2022,Q2,5,1948042000,41480000,46
14472,上櫃,5530,2022,Q2,6,714285000,15829000,45
14473,上櫃,5530,2022,Q3,7,361643000,8756000,41
14474,上櫃,5530,2022,Q3,8,254720000,6226000,40
14475,上櫃,5530,2022,Q3,9,173828000,4345000,40
14476,上櫃,5530,2022,Q4,10,138539000,3785000,36
14477,上櫃,5530,2022,Q4,11,134897000,3680000,36
14478,上櫃,5530,2022,Q4,12,450123000,11525000,39
14479,上櫃,5530,2023,Q1,1,102487000,2704000,37
14480,上櫃,5530,2023,Q1,2,194803000,5022000,38
14481,上櫃,5530,2023,Q1,3,294590000,7447000,39
14482,上櫃,5530,2023,Q2,4,15811000,404000,39
14483,上櫃,5604,2017,Q1,1,3082000,96000,32
14484,上櫃,5604,2017,Q1,2,8561000,255000,33
14485,上櫃,5604,2017,Q1,3,4583000,137000,33
14486,上櫃,5604,2017,Q2,4,2142000,65000,32
14487,上櫃,5604,2017,Q2,5,5879000,185000,31
14488,上櫃,5604,2017,Q2,6,17208000,564000,30
14489,上櫃,5604,2017,Q3,7,8828000,295000,29
14490,上櫃,5604,2017,Q3,8,13679000,456000,29
14491,上櫃,5604,2017,Q3,9,6470000,212000,30
14492,上櫃,5604,2017,Q4,10,2052000,69000,29
14493,上櫃,5604,2017,Q4,11,3746000,131000,28
14494,上櫃,5604,2017,Q4,12,9565000,324000,29
14495,上櫃,5604,2018,Q1,1,8692000,292000,29
