,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率,Recommend
8237,1599,宏佳騰,40.25,中等,極佳,,,低度相關 0.41,49,-9,中度相關 0.54,,,,2023-02-09,51,0,1,0,0
8238,1580,新麥,95.1,中等,極佳,,,低度相關 0.45,49,-3,中度相關 0.72,45,-6,中度相關 0.6,2023-02-09,46,0,1,1,0
8239,3317,尼克森,58.2,不適用,不適用,,,低度相關 0.34,,,低度相關 0.33,,,低度相關 0.05,2023-02-09,50,0,0,1,0
8240,2049,上銀,246,中等,極佳,,,低度相關 0.24,,,低度相關 0.46,45,13,中度相關 0.52,2023-02-09,52,0,0,1,0
8241,6203,海韻電,53.4,中等,佳,47,9,高度相關 0.9,42,-6,中度相關 0.69,53,3,中度相關 0.72,2023-02-09,45,0,1,1,0
8242,6126,信音,20.65,中等,佳,39,30,高度相關 0.81,37,-14,高度相關 0.75,38,-16,低度相關 0.18,2023-02-09,51,0,1,1,0
8243,6538,倉和,81.9,中等,佳,40,-23,高度相關 0.8,,,,0,0,高度相關 0.76,2023-02-09,49,1,0,0,0
8244,3661,世芯-KY,1005,中等,極佳,46,-29,高度相關 0.75,41,-13,中度相關 0.73,38,-24,中度相關 0.61,2023-02-09,47,1,1,1,1
8245,6457,紘康,63.1,中等,極佳,39,96,高度相關 0.78,41,-28,中度相關 0.61,38,-30,中度相關 0.54,2023-02-09,46,0,1,1,1
8246,6224,聚鼎,63.6,不適用,不適用,,,中度相關 0.52,,,低度相關 0.39,,,低度相關 0.36,2023-02-09,51,1,0,0,0
8247,5291,邑昇,32.2,中等,佳,47,6,高度相關 0.85,,,,38,-17,低度相關 0.45,2023-02-09,49,0,0,1,0
8248,3037,欣興,132.5,中等,佳,40,-27,高度相關 0.75,,,低度相關 0.49,38,-32,中度相關 0.52,2023-02-09,50,1,1,1,0
8249,6197,佳必琪,43.6,中等,佳,,,低度相關 0,,,低度相關 0.39,47,-5,中度相關 0.61,2023-02-09,50,0,0,1,0
8250,3483,力致,61.7,中等,佳,47,7,高度相關 0.75,,,,,,,2023-02-09,51,1,0,0,0
8251,3465,進泰電子,97.5,中等,佳,39,39,高度相關 0.78,,,,,,,2023-02-09,51,1,0,0,0
8252,3416,融程電,85.5,中等,佳,47,8,高度相關 0.83,42,-1,高度相關 0.84,53,0,高度相關 0.84,2023-02-09,50,0,0,0,0
8253,5285,界霖,77.9,中等,極佳,44,-2,高度相關 0.76,,,低度相關 0,,,低度相關 0,2023-02-09,49,1,0,0,0
8254,8046,南電,243,中等,佳,40,-48,中度相關 0.72,,,,,,低度相關 0.12,2023-02-09,52,1,0,0,0
8255,2355,敬鵬,30.15,中等,佳,40,-19,,,,,47,-7,中度相關 0.62,2023-02-09,49,1,0,1,0
8256,5871,中租-KY,230.5,中等,極佳,44,-2,高度相關 0.84,45,2,中度相關 0.53,47,1,中度相關 0.52,2023-02-09,47,1,1,1,0
8257,3526,凡甲,129,中等,佳,39,24,中度相關 0.53,37,-15,中度相關 0.73,38,-15,中度相關 0.73,2023-02-09,45,0,1,1,0
8258,3005,神基,47.85,不適用,不適用,,,低度相關 0.44,,,低度相關 0.06,,,低度相關 0.05,2023-02-09,51,1,0,0,0
8259,2348,海悅,67.6,中等,極佳,46,-11,高度相關 0.89,46,15,高度相關 0.86,47,2,中度相關 0.56,2023-02-09,48,1,0,0,0
8260,2388,威盛,75.3,中等,極佳,39,23,中度相關 0.63,,,,,,,2023-02-09,50,1,0,0,0
8261,8066,來思達,28,中等,極佳,,,低度相關 0.29,49,-6,高度相關 0.78,38,-12,高度相關 0.75,2023-02-09,48,0,0,1,0
8262,2481,強茂,68.5,中等,極佳,,,低度相關 0.32,,,,38,-10,,2023-02-09,52,0,0,1,0
8263,3597,映興,23.95,中等,佳,39,12,中度相關 0.65,,,,38,-17,低度相關 0.28,2023-02-09,50,1,0,1,0
8264,8420,明揚,85.1,中等,極佳,39,28,高度相關 0.87,,,,47,1,高度相關 0.93,2023-02-09,53,0,0,1,0
8265,3624,光頡,55.6,中等,佳,39,32,中度相關 0.64,,,低度相關 0.19,,,低度相關 0.12,2023-02-09,50,1,0,0,0
8266,8938,明安,99.1,中等,極佳,39,20,高度相關 0.85,41,-15,高度相關 0.79,38,-11,高度相關 0.76,2023-02-09,47,0,1,1,0
8267,5471,松翰,54.6,中等,極佳,39,148,中度相關 0.72,41,-12,中度相關 0.73,38,-11,中度相關 0.73,2023-02-09,50,0,1,1,0
8268,1219,福壽,19.8,不適用,不適用,,,低度相關 0.48,,,,,,低度相關 0.48,2023-02-09,56,1,0,1,0
8269,0050,,120.9,,,38,10,中度相關 0.73,0,0,,0,0,,2023-02-09,48,0,0,0,0
8270,2428,興勤,146,中等,佳,46,-2,中度相關 0.71,,,低度相關 0.48,,,低度相關 0.48,2023-02-09,55,1,1,0,0
8271,2351,順德,120.5,中等,極佳,47,2,中度相關 0.72,,,低度相關 0,,,低度相關 0.01,2023-02-11,126,1,0,0,0
8272,9802,鈺齊-KY,128.5,中等,極佳,46,-18,中度相關 0.63,,,低度相關 0.37,,,低度相關 0.31,2023-02-11,110,1,0,0,0
8273,0050,,121,,,49,10,中度相關 0.73,0,0,,0,0,,2023-02-11,358,0,0,0,0
8274,1232,大統益,146,中等,佳,40,-19,中度相關 0.52,37,-11,高度相關 0.79,47,-9,高度相關 0.83,2023-02-11,134,1,1,1,0
8275,4927,泰鼎-KY,59,中等,佳,40,-17,中度相關 0.58,37,-18,中度相關 0.55,38,-17,,2023-02-11,125,1,1,1,0
8276,2344,華邦電,22.35,中等,極佳,44,-2,中度相關 0.65,,,,,,,2023-02-11,112,1,0,0,0
8277,3624,光頡,57.6,中等,佳,39,37,中度相關 0.64,,,低度相關 0.19,,,低度相關 0.12,2023-02-11,98,1,0,0,0
8278,5356,協益,20.85,中等,佳,40,-11,高度相關 0.8,,,,51,13,中度相關 0.6,2023-02-11,115,1,0,0,0
8279,1308,亞聚,28.05,中等,極佳,44,-4,中度相關 0.66,41,-18,中度相關 0.61,,,,2023-02-11,116,0,1,0,0
8280,8454,富邦媒,744,中等,極佳,46,-30,中度相關 0.66,,,中度相關 0.5,,,低度相關 0.37,2023-02-11,118,1,0,0,1
8281,4401,東隆興,26.9,中等,中等,,,低度相關 0.14,31,-23,中度相關 0.53,32,-20,中度相關 0.53,2023-02-11,112,0,1,1,0
8282,5907,大洋-KY,17.1,中等,極佳,,,低度相關 0.47,,,,45,-8,,2023-02-11,120,0,0,1,0
8283,2476,鉅祥,47.65,中等,佳,46,-9,高度相關 0.82,,,低度相關 0.39,,,低度相關 0.45,2023-02-11,111,1,0,0,0
8284,8046,南電,237,中等,佳,40,-49,中度相關 0.72,,,,,,低度相關 0.12,2023-02-11,120,1,0,0,0
8285,3686,達能,15,中等,極佳,46,-17,中度相關 0.56,,,,,,,2023-02-11,104,1,0,0,1
8286,8928,鉅明,41.6,中等,極佳,,,低度相關 0.41,49,-3,中度相關 0.57,47,1,中度相關 0.57,2023-02-11,108,0,1,1,0
8287,6457,紘康,61.8,中等,極佳,39,92,高度相關 0.77,41,-30,中度相關 0.61,38,-31,中度相關 0.54,2023-02-11,99,0,1,1,1
8288,2458,義隆,106,中等,極佳,39,59,高度相關 0.92,41,-17,中度相關 0.61,38,-20,中度相關 0.53,2023-02-11,94,0,1,1,1
8289,6415,矽力*-KY,631,中等,極佳,39,12,高度相關 0.75,,,低度相關 0.42,,,低度相關 0.36,2023-02-11,96,1,0,0,0
8290,3515,華擎,148,中等,佳,46,-8,高度相關 0.8,,,低度相關 0.37,,,低度相關 0.39,2023-02-11,97,1,0,0,0
8291,3675,德微,248.5,中等,極佳,39,27,中度相關 0.73,,,低度相關 0.46,45,-3,低度相關 0.45,2023-02-11,102,1,1,1,0
8292,6129,普誠,34.45,中等,極佳,46,-18,高度相關 0.75,,,,,,,2023-02-11,76,1,0,0,1
8293,2303,聯電,50.8,中等,極佳,44,-5,中度相關 0.59,,,低度相關 0.38,,,低度相關 0.39,2023-02-11,66,1,0,0,0
8294,4966,譜瑞-KY,912,中等,極佳,39,38,中度相關 0.73,,,低度相關 0.4,,,低度相關 0.34,2023-02-11,81,0,0,0,0
8295,2355,敬鵬,30,中等,佳,40,-20,高度相關 0.85,,,,47,-7,中度相關 0.62,2023-02-11,67,1,0,1,0
8296,2308,台達電,294,中等,佳,46,-2,中度相關 0.64,37,-10,中度相關 0.73,47,-4,中度相關 0.72,2023-02-11,63,0,1,1,0
8297,2905,三商,15.6,中等,極佳,,,低度相關 0.05,,,,45,-7,中度相關 0.61,2023-02-11,76,0,0,1,0
8298,3189,景碩,107,中等,極佳,46,-19,中度相關 0.6,,,,,,,2023-02-11,82,1,0,0,0
8299,1907,永豐餘,25.9,中等,佳,39,36,中度相關 0.65,42,-2,高度相關 0.82,51,25,高度相關 0.85,2023-02-11,61,0,1,0,0
8300,4535,至興,38.2,中等,極佳,44,-5,高度相關 0.76,49,-1,中度相關 0.7,45,-2,中度相關 0.72,2023-02-11,71,1,0,0,0
8301,3171,新洲,17.2,中等,極佳,,,低度相關 0.46,45,2,高度相關 0.81,,,低度相關 0.19,2023-02-11,72,0,1,0,0
8302,3030,德律,62.4,中等,不佳,37,-1,中度相關 0.68,,,低度相關 0.35,,,低度相關 0.32,2023-02-11,76,0,0,0,0
8303,4558,寶緯,23.4,中等,極佳,39,14,高度相關 0.8,0,0,,0,0,,2023-02-11,68,1,0,0,0
8304,9933,中鼎,43.6,中等,極佳,,,低度相關 0.09,49,-5,中度相關 0.65,45,-7,中度相關 0.64,2023-02-11,75,0,1,1,1
8305,8028,昇陽半導體,58.4,中等,極佳,44,-9,高度相關 0.76,,,低度相關 0,,,低度相關 0.22,2023-02-11,91,1,0,0,1
8306,6126,信音,20.6,中等,佳,39,29,高度相關 0.81,37,-14,高度相關 0.75,38,-16,低度相關 0.18,2023-02-11,69,0,1,1,0
8307,3416,融程電,85.7,中等,佳,47,8,高度相關 0.83,42,0,高度相關 0.84,53,1,高度相關 0.84,2023-02-11,58,0,0,0,0
8308,6182,合晶,45.7,中等,極佳,46,-31,中度相關 0.57,,,,,,低度相關 0.49,2023-02-11,70,1,0,0,1
8309,1590,亞德客-KY,1090,中等,極佳,39,13,高度相關 0.88,46,15,中度相關 0.53,,,低度相關 0.46,2023-02-11,59,0,0,0,0
8310,8066,來思達,28.1,中等,極佳,,,低度相關 0.3,49,-5,高度相關 0.78,38,-11,高度相關 0.75,2023-02-11,67,0,0,1,0
8311,8155,博智,122.5,中等,佳,46,-5,中度相關 0.74,,,低度相關 0.13,,,低度相關 0.11,2023-02-11,74,1,0,0,0
8312,3374,精材,107,中等,極佳,47,6,中度相關 0.68,,,,,,,2023-02-11,85,1,0,0,0
8313,3529,力旺,1670,中等,極佳,46,-24,中度相關 0.68,41,-16,中度相關 0.55,38,-18,中度相關 0.55,2023-02-11,89,1,1,1,0
8314,6203,海韻電,53.9,中等,佳,47,10,高度相關 0.9,42,-5,中度相關 0.69,53,4,中度相關 0.72,2023-02-11,93,0,1,1,0
8315,1210,大成,46.35,中等,佳,40,-12,中度相關 0.59,47,31,中度相關 0.62,51,16,中度相關 0.7,2023-02-11,95,1,0,0,0
8316,3015,全漢,39.95,中等,佳,,,低度相關 0.44,,,,47,-8,中度相關 0.6,2023-02-11,94,0,0,1,0
8317,4991,環宇-KY,38.45,中等,極佳,46,-21,中度相關 0.61,45,9,,,,,2023-02-11,101,1,0,0,1
8318,5498,凱崴,10.45,中等,佳,46,-7,中度相關 0.53,,,,,,,2023-02-11,91,1,0,0,0
8319,3661,世芯-KY,978,中等,極佳,46,-30,中度相關 0.74,41,-15,中度相關 0.73,38,-26,中度相關 0.61,2023-02-11,92,1,1,1,1
8320,8931,大汽電,51.1,中等,極佳,39,20,中度相關 0.61,46,29,高度相關 0.81,45,30,高度相關 0.78,2023-02-11,90,0,0,0,0
8321,5269,祥碩,948,中等,極佳,39,25,高度相關 0.76,41,-34,中度相關 0.52,38,-31,中度相關 0.56,2023-02-11,81,0,1,1,1
8322,2387,精元,38.7,中等,佳,40,-17,中度相關 0.65,,,,,,低度相關 0.09,2023-02-11,85,1,0,0,0
8323,1535,中宇,43.6,中等,極佳,,,低度相關 0.02,49,-6,中度相關 0.63,45,-5,中度相關 0.61,2023-02-11,75,0,1,1,0
8324,4562,穎漢,15.15,中等,極佳,46,-30,高度相關 0.86,0,0,,0,0,,2023-02-11,90,1,0,0,1
8325,8210,勤誠,84.6,中等,佳,,,低度相關 0.31,,,低度相關 0.46,53,4,中度相關 0.53,2023-02-11,93,0,0,1,0
8326,8420,明揚,82.4,中等,極佳,39,25,高度相關 0.87,,,,47,-1,高度相關 0.93,2023-02-11,98,0,0,1,0
8327,3017,奇鋐,115.5,中等,佳,39,10,高度相關 0.88,42,-10,高度相關 0.87,38,-15,高度相關 0.87,2023-02-11,80,0,1,1,0
8328,3548,兆利,65.5,中等,佳,,,低度相關 0.12,,,低度相關 0.31,53,5,中度相關 0.51,2023-02-11,93,0,0,1,0
8329,6191,精成科,28.85,中等,佳,39,60,中度相關 0.64,37,-15,中度相關 0.64,38,-12,低度相關 0.35,2023-02-11,89,0,1,1,0
8330,3317,尼克森,56.8,不適用,不適用,,,低度相關 0.33,,,低度相關 0.33,,,低度相關 0.05,2023-02-11,97,0,0,1,0
8331,5291,邑昇,32.35,中等,佳,47,6,高度相關 0.85,,,,38,-17,低度相關 0.45,2023-02-11,88,0,0,1,0
8332,3005,神基,46.9,不適用,不適用,,,低度相關 0.44,,,低度相關 0.06,,,低度相關 0.05,2023-02-11,86,1,0,0,0
8333,8433,弘帆,67,中等,極佳,,,低度相關 0.03,45,1,中度相關 0.71,45,22,中度相關 0.62,2023-02-11,94,0,1,0,0
8334,3037,欣興,129,中等,佳,40,-29,高度相關 0.75,,,低度相關 0.49,38,-33,中度相關 0.52,2023-02-11,77,1,1,1,0
8335,1451,年興,21.85,中等,中等,30,12,中度相關 0.66,,,,,,,2023-02-11,71,1,0,0,0
8336,5288,豐祥-KY,181,中等,極佳,44,-2,中度相關 0.73,49,-5,中度相關 0.61,47,8,低度相關 0.42,2023-02-11,87,1,1,0,0
8337,2383,台光電,190,中等,佳,46,0,高度相關 0.8,42,-9,中度相關 0.64,38,-11,中度相關 0.65,2023-02-11,69,1,1,1,0
8338,1538,正峰,7.51,中等,極佳,46,-33,高度相關 0.82,,,,,,,2023-02-11,82,1,0,0,0
8339,1256,鮮活果汁-KY,303.5,中等,佳,39,38,中度相關 0.66,47,21,中度相關 0.72,51,12,中度相關 0.7,2023-02-11,86,1,1,1,0
8340,2395,研華,358,中等,佳,46,0,中度相關 0.6,,,低度相關 0.2,,,低度相關 0.29,2023-02-11,73,1,0,0,0
8341,6287,元隆,23.05,中等,極佳,44,-1,中度相關 0.54,,,,0,0,,2023-02-11,73,1,0,0,0
8342,6275,元山,28.65,中等,佳,39,19,中度相關 0.71,,,,38,-12,,2023-02-11,70,0,0,1,0
8343,8040,九暘,52.8,中等,極佳,47,3,中度相關 0.57,,,,,,,2023-02-11,73,1,0,0,0
8344,8261,富鼎,111.5,中等,極佳,39,139,中度相關 0.67,49,-2,高度相關 0.8,47,0,高度相關 0.8,2023-02-11,70,0,1,1,0
8345,4549,桓達,85.7,中等,極佳,47,9,中度相關 0.64,,,中度相關 0.5,,,低度相關 0.47,2023-02-11,73,0,0,0,0
8346,1580,新麥,94.5,中等,極佳,,,低度相關 0.45,49,-4,中度相關 0.72,45,-7,中度相關 0.6,2023-02-11,64,0,1,1,0
8347,6259,百徽,23.4,不適用,不適用,,,低度相關 0.44,,,,0,0,,2023-02-11,63,1,0,0,0
8348,4968,立積,131.5,中等,極佳,39,19,高度相關 0.75,,,,45,-1,中度相關 0.65,2023-02-11,60,1,0,1,0
8349,4919,新唐,147.5,中等,極佳,39,37,中度相關 0.65,49,-6,中度相關 0.6,,,,2023-02-11,70,0,1,0,0
8350,5871,中租-KY,233,中等,極佳,44,-1,高度相關 0.84,45,3,中度相關 0.53,47,2,中度相關 0.52,2023-02-11,62,1,1,1,0
8351,8121,越峰,26.1,中等,佳,40,-16,中度相關 0.67,,,,,,,2023-02-11,72,1,0,0,0
8352,5345,天揚,6.3,不適用,不適用,,,低度相關 0.47,,,,,,,2023-02-11,71,1,0,0,0
8353,3078,僑威,29.65,中等,佳,46,-7,高度相關 0.79,42,-4,中度相關 0.55,53,1,中度相關 0.51,2023-02-11,67,0,1,1,0
8354,3653,健策,393.5,中等,佳,40,-18,高度相關 0.88,37,-18,高度相關 0.9,38,-12,高度相關 0.92,2023-02-11,69,1,1,1,0
8355,1516,川飛,20.3,不適用,不適用,,,低度相關 0.36,,,中度相關 0.5,,,,2023-02-11,76,0,1,0,0
8356,2235,謚源,46.85,中等,極佳,,,低度相關 0.37,41,-19,中度相關 0.68,38,-28,低度相關 0.39,2023-02-11,81,0,1,1,1
8357,2640,大車隊,98,中等,極佳,47,0,中度相關 0.66,,,低度相關 0.45,47,7,中度相關 0.66,2023-02-11,61,1,0,0,0
8358,8027,鈦昇,52.8,中等,極佳,47,3,中度相關 0.54,,,,,,低度相關 0.46,2023-02-11,68,1,0,0,0
8359,4967,十銓,34.7,中等,極佳,46,-12,中度相關 0.55,,,,38,-15,,2023-02-11,71,1,0,1,0
8360,6538,倉和,79.7,中等,佳,40,-25,高度相關 0.8,,,,0,0,高度相關 0.76,2023-02-11,76,1,0,0,0
8361,3169,亞信,111,中等,極佳,44,-6,高度相關 0.86,,,低度相關 0.46,,,低度相關 0.47,2023-02-11,65,1,1,1,0
8362,3484,崧騰,45.8,中等,佳,47,9,中度相關 0.71,37,-26,中度相關 0.52,38,-23,中度相關 0.53,2023-02-11,64,1,1,1,0
8363,3357,臺慶科,102,中等,佳,39,12,高度相關 0.88,,,,38,-22,低度相關 0.17,2023-02-11,65,1,0,1,0
8364,2493,揚博,47.95,中等,佳,39,11,高度相關 0.76,42,-2,中度相關 0.56,47,-4,中度相關 0.6,2023-02-11,68,0,1,1,0
8365,3003,健和興,71.1,中等,佳,47,3,中度相關 0.72,,,低度相關 0.32,,,低度相關 0.35,2023-02-11,74,1,0,0,0
8366,4552,力達-KY,29.9,中等,極佳,0,0,中度相關 0.74,41,-13,高度相關 0.77,38,-27,低度相關 0.08,2023-02-11,84,0,1,1,1
8367,3557,嘉威,53.7,中等,極佳,46,-16,中度相關 0.73,,,,,,,2023-02-11,96,1,0,0,1
8368,5604,中連,55.2,中等,極佳,46,-13,中度相關 0.61,,,,,,中度相關 0.5,2023-02-11,63,1,0,0,1
8369,3646,艾恩特,24.8,中等,佳,,,低度相關 0.45,42,-5,中度相關 0.57,47,-3,中度相關 0.6,2023-02-11,65,0,1,1,0
8370,1513,中興電,81.9,中等,極佳,39,93,中度相關 0.7,46,30,中度相關 0.71,45,34,中度相關 0.71,2023-02-11,62,0,0,0,0
8371,5209,新鼎,81.5,中等,極佳,47,2,高度相關 0.83,45,3,高度相關 0.78,47,1,高度相關 0.8,2023-02-11,60,1,0,0,0
8372,2368,金像電,85.1,中等,佳,40,-12,高度相關 0.86,,,,,,,2023-02-11,66,1,0,0,0
8373,6488,環球晶,531,不適用,不適用,,,低度相關 0.47,,,低度相關 0.12,,,低度相關 0.23,2023-02-11,65,1,0,0,0
8374,6104,創惟,115,中等,極佳,39,75,高度相關 0.87,41,-13,中度相關 0.52,45,-9,中度相關 0.53,2023-02-11,59,0,1,0,0
8375,2302,麗正,17.1,中等,極佳,44,-2,高度相關 0.8,,,,,,,2023-02-11,71,1,0,0,0
8376,4943,康控-KY,14.6,中等,佳,39,45,中度相關 0.69,,,,,,,2023-02-11,57,1,0,0,0
8377,8182,加高,32.95,中等,佳,,,低度相關 0.44,37,-23,中度相關 0.51,38,-22,中度相關 0.53,2023-02-11,84,0,1,1,0
8378,3533,嘉澤,858,中等,佳,39,12,高度相關 0.95,42,-6,高度相關 0.93,38,-17,高度相關 0.92,2023-02-11,50,0,1,1,0
8379,2379,瑞昱,357,中等,極佳,47,5,高度相關 0.81,,,低度相關 0.41,,,低度相關 0.41,2023-02-11,73,1,0,1,0
8380,2338,光罩,85.7,中等,極佳,47,2,高度相關 0.79,,,,47,4,低度相關 0.31,2023-02-11,54,1,0,0,0
8381,3707,漢磊,95.2,中等,極佳,44,-7,中度相關 0.72,,,,,,,2023-02-11,57,1,0,0,1
8382,3023,信邦,310,中等,佳,46,-9,高度相關 0.93,42,-1,高度相關 0.91,47,-1,高度相關 0.92,2023-02-11,60,1,1,0,0
8383,8390,金益鼎,36.25,不適用,不適用,,,低度相關 0.01,,,低度相關 0.49,,,低度相關 0.37,2023-02-11,58,0,1,0,0
8384,3035,智原,193.5,中等,極佳,44,-3,高度相關 0.75,,,低度相關 0.38,,,低度相關 0.35,2023-02-11,59,1,0,0,1
8385,9951,皇田,68,不適用,不適用,,,低度相關 0,,,低度相關 0.48,,,低度相關 0.45,2023-02-11,65,0,1,0,0
8386,3443,創意,910,中等,極佳,47,9,高度相關 0.75,46,17,中度相關 0.58,45,22,中度相關 0.56,2023-02-11,55,1,1,1,0
8387,5227,立凱-KY,73.3,中等,,40,-50,中度相關 0.69,,,,0,0,,2023-02-11,58,1,0,0,0
8388,6292,迅德,41.7,中等,佳,,,低度相關 0,42,-2,中度相關 0.65,53,1,中度相關 0.65,2023-02-11,57,0,1,0,0
8389,1220,台榮,15.55,中等,佳,47,1,中度相關 0.51,47,10,高度相關 0.83,53,4,高度相關 0.82,2023-02-11,77,0,0,0,0
8390,3492,長盛,18.85,中等,佳,46,0,中度相關 0.58,,,低度相關 0.16,,,低度相關 0,2023-02-11,79,1,0,0,0
8391,6276,安鈦克,16.95,中等,佳,40,-13,中度相關 0.56,,,,,,,2023-02-11,67,1,0,0,0
8392,6803,崑鼎,264,中等,極佳,44,-1,中度相關 0.73,49,-6,高度相關 0.75,45,-7,中度相關 0.74,2023-02-11,62,0,1,1,0
8393,3465,進泰電子,97,中等,佳,39,38,高度相關 0.78,,,,,,,2023-02-11,73,1,0,0,0
8394,6509,聚和,47,中等,中等,30,13,中度相關 0.61,31,-15,中度相關 0.6,32,-12,中度相關 0.57,2023-02-11,53,0,0,0,0
8395,3556,禾瑞亞,58.6,中等,極佳,39,28,中度相關 0.68,,,低度相關 0.49,45,-8,中度相關 0.51,2023-02-11,54,0,1,1,0
8396,9950,萬國通,11,中等,極佳,46,-15,中度相關 0.59,,,,,,,2023-02-11,59,1,0,0,0
8397,5483,中美晶,163,中等,極佳,,,低度相關 0.47,,,,45,-9,中度相關 0.56,2023-02-11,49,0,0,1,1
8398,1584,精剛,27.35,中等,極佳,47,4,中度相關 0.62,,,,,,,2023-02-11,57,1,0,0,0
8399,4510,高鋒,10.35,中等,極佳,46,-19,中度相關 0.58,,,,45,-5,,2023-02-11,58,1,0,0,0
8400,3545,敦泰,69.5,中等,極佳,46,-12,高度相關 0.78,,,,,,,2023-02-11,52,1,0,0,0
8401,6139,亞翔,41.2,不適用,不適用,,,低度相關 0.12,,,低度相關 0.13,,,低度相關 0.15,2023-02-11,63,0,0,0,0
8402,3014,聯陽,85.2,中等,極佳,39,34,高度相關 0.94,49,-3,中度相關 0.61,45,-1,中度相關 0.6,2023-02-11,53,0,1,1,0
8403,5471,松翰,53.7,中等,極佳,39,143,中度相關 0.71,41,-13,中度相關 0.73,38,-12,中度相關 0.73,2023-02-11,63,0,1,1,0
8404,5903,全家,199.5,中等,極佳,,,低度相關 0.15,45,2,高度相關 0.76,47,6,高度相關 0.78,2023-02-11,56,0,1,0,0
8405,9940,信義,28.3,中等,極佳,,,低度相關 0.18,49,-7,中度相關 0.53,,,低度相關 0.29,2023-02-11,65,0,1,0,0
8406,6224,聚鼎,63.8,不適用,不適用,,,中度相關 0.51,,,低度相關 0.39,,,低度相關 0.36,2023-02-11,60,1,0,0,0
8407,8924,大田,117.5,中等,極佳,47,6,高度相關 0.79,,,,38,-20,低度相關 0,2023-02-11,56,0,0,1,0
8408,3021,鴻名,21.35,中等,佳,47,5,中度相關 0.7,,,低度相關 0.27,0,0,,2023-02-11,55,1,0,0,0
8409,5274,信驊,2225,中等,極佳,46,-10,中度相關 0.71,41,-26,中度相關 0.56,38,-28,中度相關 0.61,2023-02-11,54,1,1,1,0
8410,9929,秋雨,9.28,中等,極佳,46,-42,中度相關 0.58,,,,,,,2023-02-11,56,1,0,0,1
8411,3264,欣銓,55.3,中等,極佳,47,3,中度相關 0.68,,,低度相關 0.43,,,低度相關 0.42,2023-02-11,53,1,0,0,0
8412,2330,台積電,545,中等,極佳,46,-17,中度相關 0.59,,,低度相關 0.42,38,-17,中度相關 0.52,2023-02-11,53,1,0,1,1
8413,1599,宏佳騰,39.9,中等,極佳,,,低度相關 0.4,49,-10,中度相關 0.54,,,,2023-02-11,57,0,1,0,0
8414,3260,威剛,65.6,中等,極佳,47,9,中度相關 0.63,,,,,,,2023-02-11,56,1,0,0,0
8415,2436,偉詮電,47.25,中等,極佳,39,14,高度相關 0.79,,,低度相關 0.46,,,低度相關 0.47,2023-02-11,59,0,0,1,0
8416,2428,興勤,143.5,中等,佳,46,-3,中度相關 0.71,,,低度相關 0.48,,,低度相關 0.48,2023-02-11,57,1,1,0,0
8417,2929,淘帝-KY,15.75,中等,極佳,46,-33,中度相關 0.7,,,,,,,2023-02-11,60,1,0,0,1
8418,6411,晶焱,117,中等,極佳,39,1174,中度相關 0.59,,,低度相關 0.13,,,低度相關 0.2,2023-02-11,54,1,0,0,0
8419,5285,界霖,75.4,中等,極佳,44,-6,高度相關 0.76,,,低度相關 0,,,低度相關 0,2023-02-11,56,1,0,0,0
8420,1514,亞力,32.95,中等,極佳,44,-10,中度相關 0.73,45,8,高度相關 0.85,45,29,中度相關 0.74,2023-02-11,50,1,0,0,0
8421,3217,優群,90.1,中等,佳,39,17,高度相關 0.86,42,-8,中度相關 0.62,47,-6,中度相關 0.63,2023-02-11,50,0,1,1,0
8422,1264,德麥,269.5,中等,佳,40,-11,中度相關 0.65,42,-6,高度相關 0.77,47,-10,中度相關 0.74,2023-02-11,54,1,1,0,0
8423,2481,強茂,67,中等,極佳,,,低度相關 0.33,,,,38,-12,,2023-02-11,58,0,0,1,0
8424,2357,華碩,270,中等,佳,46,-4,中度相關 0.64,,,低度相關 0.41,,,低度相關 0.41,2023-02-11,56,1,0,0,0
8425,8938,明安,96.5,中等,極佳,39,19,高度相關 0.85,41,-15,高度相關 0.79,38,-11,高度相關 0.76,2023-02-11,56,0,1,0,0
8426,6197,佳必琪,43.2,中等,佳,,,低度相關 0,,,低度相關 0.39,47,-6,中度相關 0.61,2023-02-11,59,0,0,1,0
8427,1558,伸興,121,中等,極佳,,,低度相關 0.11,49,-5,中度相關 0.6,45,-8,中度相關 0.57,2023-02-11,56,0,1,1,0
8428,3042,晶技,86.5,中等,佳,39,27,高度相關 0.91,37,-17,中度相關 0.52,38,-16,中度相關 0.54,2023-02-11,51,0,1,1,0
8429,6271,同欣電,232,中等,極佳,44,-2,中度相關 0.58,,,低度相關 0.31,,,低度相關 0.33,2023-02-11,59,1,0,0,1
8430,5306,桂盟,156,中等,極佳,39,18,中度相關 0.73,,,低度相關 0.36,,,低度相關 0.28,2023-02-11,54,1,0,0,0
8431,6208,日揚,53.5,中等,佳,47,8,高度相關 0.87,42,-6,中度相關 0.68,47,-6,中度相關 0.69,2023-02-11,52,1,1,1,0
