,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率,Recommend
6174,2355,敬鵬,29.1,中等,佳,40,-22,高度相關 0.85,,,,47,-10,中度相關 0.65,2023-01-12,50,1,0,1,0
6175,1451,年興,20.9,中等,中等,34,7,中度相關 0.67,,,,,,,2023-01-12,51,1,0,0,0
6176,3492,長盛,18.6,中等,佳,46,-3,中度相關 0.57,,,低度相關 0.2,,,低度相關 0,2023-01-12,47,1,0,0,0
6177,3078,僑威,28.85,中等,佳,46,-10,高度相關 0.78,42,-7,中度相關 0.54,47,-2,中度相關 0.51,2023-01-12,44,0,1,1,0
6178,3035,智原,160,中等,極佳,46,-21,高度相關 0.75,,,低度相關 0.37,,,低度相關 0.35,2023-01-12,48,1,0,0,0
6179,3443,創意,702,中等,極佳,46,-17,中度相關 0.74,49,-10,中度相關 0.53,46,-5,中度相關 0.52,2023-01-12,41,1,0,0,0
6180,3017,奇鋐,109.5,中等,佳,47,5,高度相關 0.88,36,-15,高度相關 0.87,37,-21,高度相關 0.87,2023-01-12,45,0,1,1,0
6181,3624,光頡,42.75,中等,佳,46,0,中度相關 0.64,,,低度相關 0.19,,,低度相關 0.12,2023-01-12,46,1,0,0,0
6182,9940,信義,27.15,中等,極佳,,,低度相關 0.2,42,-11,中度相關 0.54,,,低度相關 0.31,2023-01-12,51,0,1,0,0
6183,3021,鴻名,20.25,中等,佳,46,0,中度相關 0.7,,,低度相關 0.27,,,,2023-01-12,56,1,0,0,0
6184,1558,伸興,118,中等,極佳,,,低度相關 0.12,49,-7,中度相關 0.59,38,-11,中度相關 0.58,2023-01-12,45,0,0,1,0
6185,3416,融程電,84.3,中等,佳,47,6,高度相關 0.83,42,-2,高度相關 0.84,47,-2,高度相關 0.83,2023-01-12,45,0,0,0,0
6186,5209,新鼎,79.4,中等,極佳,44,-1,高度相關 0.82,49,0,高度相關 0.77,46,-2,高度相關 0.79,2023-01-12,44,1,0,0,0
6187,3264,欣銓,50.4,中等,極佳,44,-6,中度相關 0.67,,,低度相關 0.41,,,低度相關 0.4,2023-01-12,62,1,0,0,0
6188,8028,昇陽半導體,57.3,中等,極佳,46,-11,高度相關 0.76,,,低度相關 0,,,低度相關 0.22,2023-01-12,52,1,0,0,0
6189,3597,映興,23.75,中等,佳,39,12,中度相關 0.65,,,,37,-17,低度相關 0.27,2023-01-12,47,1,0,1,0
6190,2449,京元電子,37.1,中等,極佳,44,-8,中度相關 0.64,,,低度相關 0.35,,,低度相關 0.37,2023-01-12,48,1,0,0,0
6191,3653,健策,377,中等,佳,40,-22,高度相關 0.88,36,-21,高度相關 0.91,37,-15,高度相關 0.92,2023-01-12,45,1,1,1,0
6192,1584,精剛,23.95,中等,極佳,46,-9,中度相關 0.59,,,,,,,2023-01-12,53,1,0,0,0
6193,6538,倉和,71,中等,佳,40,-33,高度相關 0.81,,,,0,0,高度相關 0.76,2023-01-12,47,1,0,0,0
6194,5604,中連,53.8,中等,極佳,46,-16,中度相關 0.61,,,,47,3,中度相關 0.5,2023-01-12,48,1,0,0,1
6195,8182,加高,31.3,中等,佳,,,低度相關 0.45,36,-28,中度相關 0.53,37,-27,中度相關 0.54,2023-01-12,46,0,1,1,0
6196,3014,聯陽,76,中等,極佳,39,20,高度相關 0.94,42,-14,中度相關 0.61,38,-12,中度相關 0.6,2023-01-12,43,0,1,1,0
6197,2387,精元,38.1,中等,佳,40,-19,中度相關 0.65,,,,,,低度相關 0.09,2023-01-12,47,1,0,0,0
6198,1599,宏佳騰,38.85,中等,極佳,,,低度相關 0.41,42,-12,中度相關 0.54,,,,2023-01-12,48,0,1,0,0
6199,3465,進泰電子,91.5,中等,佳,39,27,高度相關 0.78,,,,,,,2023-01-12,52,1,0,0,0
6200,8155,博智,106,中等,佳,40,-15,高度相關 0.75,,,低度相關 0.14,,,低度相關 0.11,2023-01-12,48,1,0,0,0
6201,1538,正峰,7.99,中等,極佳,46,-29,高度相關 0.82,,,,,,,2023-01-12,52,1,0,0,1
6202,6182,合晶,42.55,中等,極佳,46,-36,中度相關 0.58,,,,,,低度相關 0.49,2023-01-12,48,1,0,0,1
6203,8046,南電,232,中等,佳,40,-51,中度相關 0.73,,,,,,低度相關 0.1,2023-01-12,49,1,0,0,0
6204,5288,豐祥-KY,165,中等,極佳,44,-9,中度相關 0.73,42,-13,中度相關 0.61,47,1,低度相關 0.4,2023-01-12,45,0,1,0,0
6205,8928,鉅明,41.85,中等,極佳,,,低度相關 0.39,49,-2,中度相關 0.56,47,2,中度相關 0.56,2023-01-12,47,0,1,1,0
6206,4927,泰鼎-KY,55.7,中等,佳,40,-21,中度相關 0.59,36,-22,中度相關 0.56,37,-21,,2023-01-12,50,1,1,1,0
6207,2472,立隆電,56.1,中等,佳,46,-7,中度相關 0.58,,,低度相關 0.04,,,低度相關 0.01,2023-01-12,52,1,0,0,0
6208,3526,凡甲,118.5,中等,佳,39,14,中度相關 0.53,36,-22,中度相關 0.73,37,-22,中度相關 0.73,2023-01-12,46,0,1,1,0
6209,1256,鮮活果汁-KY,271.5,中等,佳,39,24,中度相關 0.67,45,9,中度相關 0.73,47,0,中度相關 0.7,2023-01-12,52,1,1,1,0
6210,4538,大詠城,18.6,中等,極佳,44,-5,中度相關 0.52,,,低度相關 0.01,,,,2023-01-12,49,1,0,0,0
6211,4943,康控-KY,15.1,中等,佳,39,52,中度相關 0.69,,,,,,,2023-01-12,50,1,0,0,0
6212,5306,桂盟,142.5,中等,極佳,47,7,中度相關 0.73,,,低度相關 0.36,,,低度相關 0.29,2023-01-12,49,1,0,0,0
6213,5471,松翰,50.2,中等,極佳,39,138,中度相關 0.73,42,-18,中度相關 0.73,38,-17,中度相關 0.74,2023-01-12,44,0,1,1,1
6214,1513,中興電,71.2,中等,極佳,39,69,中度相關 0.71,46,14,中度相關 0.7,46,18,中度相關 0.7,2023-01-12,44,0,0,0,0
6215,3675,德微,178.5,中等,極佳,46,-10,中度相關 0.73,,,低度相關 0.45,38,-33,低度相關 0.45,2023-01-12,47,1,0,1,0
6216,5356,協益,20.55,中等,佳,40,-12,高度相關 0.8,,,,50,15,中度相關 0.63,2023-01-12,47,1,0,0,0
6217,4968,立積,127.5,中等,極佳,39,17,高度相關 0.75,,,,46,-3,中度相關 0.64,2023-01-12,46,1,0,1,0
6218,0050,,117.2,,,38,7,中度相關 0.73,0,0,,0,0,,2023-01-13,92,0,0,0,0
6219,6271,同欣電,208.5,中等,極佳,46,-12,中度相關 0.58,,,低度相關 0.32,,,低度相關 0.34,2023-01-13,67,1,0,0,0
6220,5903,全家,202,中等,極佳,,,低度相關 0.17,45,3,高度相關 0.76,47,7,高度相關 0.78,2023-01-13,63,0,1,0,0
6221,8081,致新,151,中等,極佳,47,10,高度相關 0.9,,,低度相關 0.47,,,低度相關 0.47,2023-01-13,57,0,1,1,0
6222,2344,華邦電,20.7,中等,極佳,44,-8,中度相關 0.65,,,,,,,2023-01-13,56,1,0,0,0
6223,6292,迅德,40.5,中等,佳,,,低度相關 0,42,-5,中度相關 0.65,46,-2,中度相關 0.65,2023-01-13,55,0,1,0,0
6224,8155,博智,105,中等,佳,40,-16,高度相關 0.75,,,低度相關 0.14,,,低度相關 0.11,2023-01-13,55,1,0,0,0
6225,6533,晶心科,517,中等,極佳,39,13,中度相關 0.71,,,,0,0,,2023-01-13,52,1,0,0,0
6226,5288,豐祥-KY,166,中等,極佳,46,-11,中度相關 0.73,42,-15,中度相關 0.61,46,-2,低度相關 0.4,2023-01-13,50,1,1,0,0
6227,2348,海悅,65,中等,極佳,46,-15,高度相關 0.89,46,11,高度相關 0.87,46,-2,中度相關 0.56,2023-01-13,49,1,0,0,1
6228,3492,長盛,18.35,中等,佳,46,-3,中度相關 0.57,,,低度相關 0.2,,,低度相關 0,2023-01-13,52,1,0,0,0
6229,6129,普誠,31.05,中等,極佳,46,-25,高度相關 0.75,,,,,,,2023-01-13,59,1,0,0,1
6230,4558,寶緯,22.95,中等,極佳,39,13,高度相關 0.8,0,0,,0,0,,2023-01-13,51,1,0,0,0
6231,6287,元隆,22.6,中等,極佳,47,0,中度相關 0.54,,,,0,0,,2023-01-13,54,1,0,0,0
6232,3605,宏致,31.35,中等,佳,46,-9,中度相關 0.57,36,-23,中度相關 0.59,37,-23,中度相關 0.59,2023-01-13,49,1,1,1,0
6233,2905,三商,15.3,中等,極佳,,,低度相關 0.05,,,,46,-9,中度相關 0.6,2023-01-13,55,0,0,1,0
6234,2351,順德,97.7,中等,極佳,46,-17,中度相關 0.72,,,低度相關 0,,,低度相關 0.01,2023-01-13,51,1,0,0,0
6235,3374,精材,101.5,中等,極佳,47,1,中度相關 0.68,,,,,,,2023-01-13,54,1,0,0,0
6236,6457,紘康,56.1,中等,極佳,39,79,高度相關 0.78,42,-35,中度相關 0.61,38,-36,中度相關 0.54,2023-01-13,49,0,1,1,1
6237,2458,義隆,90.7,中等,極佳,39,36,高度相關 0.93,42,-29,中度相關 0.62,38,-31,中度相關 0.54,2023-01-13,46,0,1,1,1
6238,8040,九暘,52.9,中等,極佳,47,5,中度相關 0.57,,,,,,,2023-01-13,55,1,0,0,0
6239,6259,百徽,23,不適用,不適用,,,低度相關 0.47,,,,0,0,,2023-01-13,55,1,0,0,0
6240,6203,海韻電,51.5,中等,佳,47,6,高度相關 0.9,42,-9,中度相關 0.69,46,0,中度相關 0.72,2023-01-13,54,0,1,1,0
6241,4967,十銓,31.8,中等,極佳,46,-19,中度相關 0.56,,,,38,-22,,2023-01-13,52,1,0,1,1
6242,3646,艾恩特,23.25,中等,佳,,,低度相關 0.45,36,-11,中度相關 0.57,46,-9,中度相關 0.6,2023-01-13,46,0,1,1,0
6243,4552,力達-KY,30.4,中等,極佳,0,0,中度相關 0.73,42,-11,高度相關 0.77,38,-26,低度相關 0.08,2023-01-13,52,0,1,1,1
6244,5498,凱崴,10.25,中等,佳,46,-8,中度相關 0.53,,,,,,,2023-01-13,56,1,0,0,0
6245,6257,矽格,49.15,中等,極佳,44,-1,高度相關 0.88,42,-17,中度相關 0.54,38,-16,中度相關 0.6,2023-01-13,51,0,1,1,1
6246,1264,德麥,261.5,中等,佳,40,-14,中度相關 0.65,42,-9,高度相關 0.76,37,-13,高度相關 0.75,2023-01-13,50,1,1,0,0
6247,5907,大洋-KY,16.8,中等,極佳,,,低度相關 0.46,,,,46,-10,,2023-01-13,58,0,0,1,0
6248,3416,融程電,84,中等,佳,47,7,高度相關 0.83,42,-2,高度相關 0.84,46,-1,高度相關 0.83,2023-01-13,54,0,0,0,0
6249,2388,威盛,67,中等,極佳,39,12,中度相關 0.63,,,,,,,2023-01-13,54,1,0,0,0
6250,3078,僑威,28.55,中等,佳,46,-10,高度相關 0.78,42,-8,中度相關 0.54,46,-3,中度相關 0.51,2023-01-13,51,0,1,1,0
6251,6182,合晶,41.8,中等,極佳,46,-37,中度相關 0.58,,,,,,低度相關 0.49,2023-01-13,54,1,0,0,1
6252,4205,中華食,101.5,中等,佳,40,-24,高度相關 0.77,42,-7,高度相關 0.77,37,-15,中度相關 0.74,2023-01-13,46,1,1,0,0
6253,3557,嘉威,49.8,中等,極佳,46,-22,中度相關 0.73,,,,,,,2023-01-13,57,1,0,0,1
6254,5345,天揚,6.8,不適用,不適用,,,低度相關 0.47,,,,,,,2023-01-13,54,1,0,0,0
6255,3171,新洲,16.5,中等,極佳,,,低度相關 0.47,49,-3,高度相關 0.81,,,低度相關 0.18,2023-01-13,55,0,1,0,0
6256,6538,倉和,70.1,中等,佳,40,-33,高度相關 0.81,,,,0,0,高度相關 0.76,2023-01-13,55,1,0,0,0
6257,3483,力致,53,中等,佳,46,-8,高度相關 0.76,,,,,,,2023-01-13,57,1,0,0,0
6258,6208,日揚,49.95,中等,佳,47,1,高度相關 0.87,36,-11,中度相關 0.66,37,-12,中度相關 0.68,2023-01-13,50,1,1,1,0
6259,2428,興勤,143.5,中等,佳,46,-4,中度相關 0.71,,,低度相關 0.48,,,低度相關 0.48,2023-01-13,48,1,1,0,0
6260,3169,亞信,102,中等,極佳,46,-13,高度相關 0.86,,,低度相關 0.46,,,低度相關 0.48,2023-01-13,52,1,0,0,0
6261,1514,亞力,31.55,中等,極佳,46,-15,中度相關 0.72,45,4,高度相關 0.84,46,25,高度相關 0.75,2023-01-13,54,1,0,0,1
6262,2493,揚博,46,中等,佳,47,7,高度相關 0.75,42,-6,中度相關 0.53,46,-9,中度相關 0.58,2023-01-13,56,0,1,1,0
6263,4966,譜瑞-KY,906,中等,極佳,39,41,中度相關 0.73,,,低度相關 0.41,,,低度相關 0.35,2023-01-13,53,0,0,0,0
6264,9911,櫻花,62.8,中等,極佳,39,17,高度相關 0.75,49,-8,高度相關 0.83,46,-7,高度相關 0.81,2023-01-13,46,0,1,1,0
6265,3653,健策,380,中等,佳,40,-22,高度相關 0.88,36,-21,高度相關 0.91,37,-15,高度相關 0.92,2023-01-13,44,1,1,1,0
6266,3030,德律,62.9,中等,不佳,40,0,中度相關 0.67,,,低度相關 0.36,,,低度相關 0.33,2023-01-13,48,0,0,0,0
6267,3035,智原,157.5,中等,極佳,46,-22,高度相關 0.75,,,低度相關 0.37,,,低度相關 0.35,2023-01-13,51,1,0,0,0
6268,2476,鉅祥,46.3,中等,佳,40,-11,高度相關 0.82,,,低度相關 0.39,,,低度相關 0.45,2023-01-13,59,1,0,0,0
6269,3686,達能,14.9,中等,極佳,46,-20,中度相關 0.57,,,,,,,2023-01-13,54,1,0,0,1
6270,3556,禾瑞亞,55.3,中等,極佳,39,21,中度相關 0.69,,,低度相關 0.49,38,-13,中度相關 0.51,2023-01-13,50,0,0,1,0
6271,1219,福壽,18.9,中等,佳,40,,低度相關 0.49,,,,,,低度相關 0.49,2023-01-13,50,1,0,1,0
6272,1210,大成,46.1,中等,佳,40,-13,中度相關 0.59,47,32,中度相關 0.64,51,16,中度相關 0.71,2023-01-13,44,1,0,0,0
6273,3016,嘉晶,71.3,中等,極佳,46,-24,中度相關 0.65,,,,,,,2023-01-13,56,1,0,0,1
6274,3014,聯陽,75.2,中等,極佳,39,19,高度相關 0.94,42,-15,中度相關 0.61,38,-13,中度相關 0.6,2023-01-13,48,0,1,1,0
6275,3450,聯鈞,37.35,中等,極佳,,,低度相關 0.26,42,-30,中度相關 0.56,,,低度相關 0.36,2023-01-13,53,0,1,0,1
6276,8433,弘帆,63.9,中等,極佳,,,低度相關 0.03,49,-2,中度相關 0.71,46,18,中度相關 0.64,2023-01-13,49,0,1,0,0
6277,9802,鈺齊-KY,141.5,中等,極佳,46,-10,中度相關 0.63,,,低度相關 0.39,,,低度相關 0.32,2023-01-13,51,1,0,0,1
6278,6197,佳必琪,40.3,中等,佳,,,低度相關 0,,,低度相關 0.37,37,-12,中度相關 0.6,2023-01-13,53,0,0,1,0
6279,8213,志超,36.6,中等,佳,,,低度相關 0.42,36,-10,中度相關 0.65,37,-12,中度相關 0.65,2023-01-13,49,0,1,1,0
6280,5483,中美晶,155,中等,極佳,,,低度相關 0.47,,,,38,-13,中度相關 0.56,2023-01-13,52,0,0,1,0
6281,3017,奇鋐,107,中等,佳,47,2,高度相關 0.88,36,-17,高度相關 0.87,37,-23,高度相關 0.87,2023-01-13,45,0,1,1,0
6282,1538,正峰,7.99,中等,極佳,46,-29,高度相關 0.82,,,,,,,2023-01-13,53,1,0,0,1
6283,8938,明安,98.6,中等,極佳,39,23,高度相關 0.85,42,-13,高度相關 0.79,46,-9,高度相關 0.76,2023-01-13,51,0,1,0,1
6284,1516,川飛,19.95,中等,極佳,,,低度相關 0.36,42,-18,中度相關 0.51,,,,2023-01-13,54,0,1,0,0
6285,6275,元山,26.4,中等,佳,47,9,中度相關 0.71,,,,37,-20,,2023-01-13,49,0,0,1,0
6286,3533,嘉澤,783,中等,佳,47,2,高度相關 0.95,36,-15,高度相關 0.93,37,-26,高度相關 0.93,2023-01-13,45,0,1,1,0
6287,5291,邑昇,30.65,中等,佳,47,1,高度相關 0.85,,,,37,-21,低度相關 0.47,2023-01-13,48,0,0,1,0
6288,6191,精成科,27.75,中等,佳,39,56,中度相關 0.64,36,-19,中度相關 0.65,37,-15,低度相關 0.35,2023-01-13,46,0,1,1,0
6289,3426,台興,37.7,中等,極佳,46,-17,低度相關 0.49,49,-6,高度相關 0.85,,,低度相關 0,2023-01-13,47,1,0,0,1
6290,1451,年興,21,中等,中等,34,8,中度相關 0.67,,,,,,,2023-01-13,51,1,0,0,0
6291,3189,景碩,105.5,中等,極佳,46,-21,中度相關 0.6,,,,,,,2023-01-13,59,1,0,0,1
6292,8046,南電,230,中等,佳,40,-50,中度相關 0.73,,,,,,低度相關 0.1,2023-01-13,54,1,0,0,0
6293,3465,進泰電子,91.7,中等,佳,39,31,高度相關 0.78,,,,,,,2023-01-13,55,1,0,0,0
6294,8931,大汽電,42.95,中等,極佳,47,6,中度相關 0.58,46,14,高度相關 0.82,46,15,高度相關 0.79,2023-01-13,48,0,0,0,0
6295,4943,康控-KY,14.4,中等,佳,39,47,中度相關 0.69,,,,,,,2023-01-13,56,1,0,0,0
6296,3624,光頡,43.3,中等,佳,47,3,中度相關 0.64,,,低度相關 0.19,,,低度相關 0.12,2023-01-13,52,1,0,0,0
6297,8121,越峰,23.75,中等,佳,40,-23,中度相關 0.67,,,,,,,2023-01-13,54,1,0,0,0
6298,2357,華碩,268,中等,佳,46,-5,中度相關 0.65,,,低度相關 0.41,,,低度相關 0.41,2023-01-13,54,1,0,0,0
6299,3015,全漢,38.5,中等,佳,,,低度相關 0.46,,,,37,-12,中度相關 0.6,2023-01-13,53,0,0,1,0
6300,6276,安鈦克,16.6,中等,佳,40,-14,中度相關 0.55,,,,,,,2023-01-13,51,1,0,0,0
6301,3264,欣銓,50.1,中等,極佳,44,-7,中度相關 0.67,,,低度相關 0.41,,,低度相關 0.4,2023-01-13,53,1,0,0,0
6302,4535,至興,38.3,中等,極佳,44,-5,高度相關 0.76,49,-1,中度相關 0.71,46,-2,中度相關 0.73,2023-01-13,50,1,0,0,0
6303,3217,優群,80.8,中等,佳,47,5,高度相關 0.86,36,-17,中度相關 0.63,37,-16,中度相關 0.64,2023-01-13,51,0,1,1,0
6304,4538,大詠城,18.9,中等,極佳,44,-3,中度相關 0.52,,,低度相關 0.01,,,,2023-01-13,59,1,0,0,0
6305,1220,台榮,15.7,中等,佳,,,中度相關 0.5,47,12,高度相關 0.83,54,5,高度相關 0.82,2023-01-13,54,0,0,0,0
6306,2338,光罩,90.8,中等,極佳,47,8,高度相關 0.79,,,,47,10,低度相關 0.3,2023-01-13,51,1,0,0,0
6307,2929,淘帝-KY,16.75,中等,極佳,46,-29,中度相關 0.7,,,,,,,2023-01-13,55,1,0,0,1
6308,4401,東隆興,26.4,中等,中等,,,低度相關 0.14,31,-25,中度相關 0.55,31,-22,中度相關 0.55,2023-01-13,57,0,1,1,0
6309,2454,聯發科,694,中等,極佳,47,3,中度相關 0.72,,,低度相關 0.32,,,低度相關 0.29,2023-01-13,52,1,0,0,0
6310,8420,明揚,86,中等,極佳,39,40,高度相關 0.87,,,,47,10,高度相關 0.92,2023-01-13,50,0,0,1,0
6311,2481,強茂,61.8,中等,極佳,,,低度相關 0.32,,,,38,-19,,2023-01-13,57,0,0,1,0
6312,3260,威剛,61.9,中等,極佳,47,3,中度相關 0.64,,,,,,,2023-01-13,58,1,0,0,0
6313,3037,欣興,126,中等,佳,40,-31,高度相關 0.75,36,-44,中度相關 0.51,37,-36,中度相關 0.52,2023-01-13,52,1,1,1,0
6314,2640,大車隊,88.2,中等,極佳,44,-10,中度相關 0.65,,,低度相關 0.44,46,-4,中度相關 0.65,2023-01-13,55,1,0,0,0
6315,1535,中宇,43.35,中等,極佳,,,低度相關 0.02,49,-7,中度相關 0.61,46,-7,中度相關 0.59,2023-01-13,53,0,1,1,0
6316,1513,中興電,70.6,中等,極佳,39,68,中度相關 0.71,46,14,中度相關 0.7,46,17,中度相關 0.7,2023-01-13,49,0,0,0,0
6317,5222,全訊,137.5,中等,極佳,47,4,中度相關 0.68,0,0,,0,0,,2023-01-13,48,1,0,0,0
6318,3023,信邦,280,中等,佳,40,-18,高度相關 0.93,42,-11,高度相關 0.91,46,-11,高度相關 0.92,2023-01-13,48,1,1,0,0
6319,3661,世芯-KY,837,中等,極佳,46,-42,高度相關 0.76,42,-28,中度相關 0.73,38,-39,中度相關 0.62,2023-01-13,52,1,1,1,1
6320,1599,宏佳騰,38.95,中等,極佳,,,低度相關 0.41,42,-12,中度相關 0.54,,,,2023-01-13,53,0,1,0,0
6321,3021,鴻名,20.25,中等,佳,46,0,中度相關 0.7,,,低度相關 0.27,,,,2023-01-13,51,1,0,0,0
6322,6126,信音,20.1,中等,佳,39,26,高度相關 0.81,36,-16,中度相關 0.74,37,-18,低度相關 0.18,2023-01-13,52,0,1,1,0
6323,3548,兆利,60,中等,佳,,,低度相關 0.13,,,低度相關 0.32,47,-4,中度相關 0.52,2023-01-13,52,0,0,1,0
6324,3003,健和興,68.4,中等,佳,46,-1,中度相關 0.72,,,低度相關 0.32,,,低度相關 0.34,2023-01-13,55,1,0,0,0
6325,2330,台積電,500,中等,極佳,46,-25,中度相關 0.6,,,低度相關 0.43,38,-25,中度相關 0.53,2023-01-13,53,1,0,1,1
6326,3317,尼克森,53.6,不適用,不適用,,,低度相關 0.35,,,低度相關 0.33,,,低度相關 0.05,2023-01-13,54,0,0,1,0
6327,3005,神基,44.4,不適用,不適用,,,低度相關 0.45,,,低度相關 0.07,,,低度相關 0.05,2023-01-13,55,1,0,0,0
6328,2368,金像電,89.3,中等,佳,46,-8,高度相關 0.86,,,,,,,2023-01-13,57,1,0,0,0
6329,2387,精元,37.95,中等,佳,40,-19,中度相關 0.65,,,,,,低度相關 0.09,2023-01-13,53,1,0,0,0
6330,2472,立隆電,55.4,中等,佳,46,-8,中度相關 0.58,,,低度相關 0.04,,,低度相關 0.01,2023-01-13,54,1,0,0,0
6331,3338,泰碩,31.9,中等,佳,46,-8,中度相關 0.58,,,,,,,2023-01-13,55,1,0,0,0
6332,1907,永豐餘,25.2,中等,佳,39,32,中度相關 0.66,42,-5,高度相關 0.82,50,22,高度相關 0.85,2023-01-13,49,0,1,0,0
6333,3675,德微,188.5,中等,極佳,44,-3,中度相關 0.73,,,低度相關 0.45,38,-27,低度相關 0.45,2023-01-13,54,0,0,1,0
6334,3529,力旺,1515,中等,極佳,46,-32,中度相關 0.68,42,-27,中度相關 0.54,38,-27,中度相關 0.54,2023-01-13,52,1,1,1,1
6335,3526,凡甲,120,中等,佳,39,16,中度相關 0.53,36,-21,中度相關 0.73,37,-21,中度相關 0.73,2023-01-13,53,0,1,1,0
6336,1590,亞德客-KY,971,中等,極佳,47,0,高度相關 0.88,45,7,中度相關 0.52,,,低度相關 0.45,2023-01-13,56,0,0,0,0
6337,2308,台達電,277.5,中等,佳,46,-8,中度相關 0.63,36,-16,中度相關 0.73,47,-10,中度相關 0.71,2023-01-13,52,0,1,1,0
6338,4549,桓達,84.4,中等,極佳,47,8,中度相關 0.64,,,低度相關 0.48,,,低度相關 0.46,2023-01-13,54,0,0,0,0
6339,8390,金益鼎,36.55,不適用,不適用,,,低度相關 0.02,,,低度相關 0.49,,,低度相關 0.38,2023-01-13,58,0,1,0,0
6340,2383,台光電,180,中等,佳,46,-6,高度相關 0.8,36,-14,中度相關 0.64,37,-16,中度相關 0.65,2023-01-13,51,1,1,1,0
6341,6139,亞翔,40.4,不適用,不適用,,,低度相關 0.1,,,低度相關 0.1,,,低度相關 0.12,2023-01-13,56,0,0,0,0
6342,8924,大田,116.5,中等,極佳,47,7,高度相關 0.78,,,,38,-21,低度相關 0.01,2023-01-13,52,0,0,1,1
6343,6415,矽力*-KY,507,中等,極佳,46,-11,高度相關 0.75,,,低度相關 0.43,,,低度相關 0.36,2023-01-13,54,1,0,0,0
6344,8066,來思達,27.75,中等,極佳,,,低度相關 0.27,49,-8,高度相關 0.77,38,-12,中度相關 0.73,2023-01-13,51,0,0,1,1
6345,5306,桂盟,145,中等,極佳,47,9,中度相關 0.73,,,低度相關 0.36,,,低度相關 0.29,2023-01-13,53,1,0,0,0
6346,3484,崧騰,43.6,中等,佳,47,4,中度相關 0.72,36,-30,中度相關 0.52,37,-27,中度相關 0.53,2023-01-13,51,1,1,1,0
6347,4426,利勤,27.35,中等,中等,36,-38,中度相關 0.65,,,,43,16,,2023-01-13,53,1,0,0,0
6348,4510,高鋒,10.15,中等,極佳,46,-21,中度相關 0.57,,,,46,-7,,2023-01-13,54,1,0,0,1
6349,9951,皇田,67.4,不適用,不適用,,,低度相關 0,,,低度相關 0.49,,,低度相關 0.46,2023-01-13,55,0,1,0,0
6350,8027,鈦昇,50.2,中等,極佳,44,-1,中度相關 0.54,,,,,,低度相關 0.45,2023-01-13,51,1,0,0,0
6351,5439,高技,48.85,中等,佳,40,-26,中度相關 0.68,,,低度相關 0.31,,,低度相關 0.38,2023-01-13,52,1,0,0,0
6352,6411,晶焱,86.3,中等,,39,1748,中度相關 0.61,,,低度相關 0.13,,,低度相關 0.2,2023-01-13,52,1,0,0,0
6353,5285,界霖,62,中等,極佳,46,-22,高度相關 0.77,,,低度相關 0,,,低度相關 0,2023-01-13,52,1,0,0,0
6354,2302,麗正,15.6,中等,極佳,46,-11,高度相關 0.8,,,,,,,2023-01-13,54,1,0,0,0
6355,4968,立積,125,中等,極佳,39,13,高度相關 0.75,,,,46,-6,中度相關 0.64,2023-01-13,54,1,0,1,0
6356,8261,富鼎,104,中等,極佳,39,128,中度相關 0.69,49,-6,高度相關 0.79,46,-5,高度相關 0.8,2023-01-13,52,0,1,1,0
6357,4927,泰鼎-KY,54.8,中等,佳,40,-23,中度相關 0.59,36,-24,中度相關 0.55,37,-23,,2023-01-13,49,1,1,1,0
6358,8454,富邦媒,781,中等,極佳,46,-27,中度相關 0.67,,,中度相關 0.5,,,低度相關 0.37,2023-01-13,54,1,0,0,1
6359,2379,瑞昱,317.5,中等,極佳,44,-6,高度相關 0.81,,,低度相關 0.42,,,低度相關 0.43,2023-01-13,52,1,0,1,0
6360,1584,精剛,24,中等,極佳,44,-9,中度相關 0.59,,,,,,,2023-01-13,55,1,0,0,0
6361,1232,大統益,143,中等,佳,40,-21,中度相關 0.53,36,-13,高度相關 0.8,37,-11,高度相關 0.84,2023-01-13,49,1,1,1,0
6362,1558,伸興,118.5,中等,極佳,,,低度相關 0.12,49,-7,中度相關 0.59,38,-10,中度相關 0.58,2023-01-13,50,0,0,1,0
6363,5604,中連,54.2,中等,極佳,46,-15,中度相關 0.61,,,,47,5,中度相關 0.5,2023-01-13,54,1,0,0,1
6364,9914,美利達,180,不適用,不適用,,,低度相關 0.29,,,低度相關 0.39,,,低度相關 0.4,2023-01-13,53,0,0,0,0
6365,1580,新麥,90.4,中等,極佳,,,低度相關 0.45,49,-8,中度相關 0.73,38,-11,中度相關 0.62,2023-01-13,48,0,0,1,0
6366,5209,新鼎,79.3,中等,極佳,44,-1,高度相關 0.82,49,0,高度相關 0.77,46,-2,高度相關 0.79,2023-01-13,47,1,0,0,0
6367,6488,環球晶,486,不適用,不適用,,,低度相關 0.47,,,低度相關 0.12,,,低度相關 0.23,2023-01-13,53,1,0,0,0
6368,5871,中租-KY,222,中等,極佳,44,-6,高度相關 0.84,49,-2,中度相關 0.52,46,-2,中度相關 0.51,2023-01-13,47,1,1,1,0
