,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率,Recommend,合理價_營收,合理價_EPS,合理價_殖利率
15852,5876,上海商銀,46.35,佳,佳,45,-11,中度相關 0.58,,,低度相關 0.18,,,低度相關 0.02,2023-04-20,68,1,0,0,0,51.4,,
15853,9911,櫻花,63.9,佳,極佳,46,6,高度相關 0.75,56,2,高度相關 0.83,54,4,高度相關 0.8,2023-04-20,57,0,1,1,0,60.1,62.6,61.3
15854,2851,中再保,18.15,佳,佳,45,-27,中度相關 0.65,,,,56,32,中度相關 0.54,2023-04-20,69,1,0,0,0,23.1,,12.3
15855,3078,僑威,54.7,佳,極佳,44,16,高度相關 0.83,52,79,中度相關 0.52,,,低度相關 0.48,2023-04-20,63,0,1,1,0,45.9,11.5,
15856,6257,矽格,54.2,佳,極佳,44,12,高度相關 0.87,56,-1,中度相關 0.55,46,0,中度相關 0.6,2023-04-20,62,0,1,1,0,47.7,54.7,
15857,3545,敦泰,83.2,佳,極佳,46,2,高度相關 0.78,,,,,,,2023-04-20,75,1,0,0,0,81.5,,
15858,8033,雷虎,74.6,,,,,低度相關 0.29,,,,,,,2023-04-20,90,0,0,0,0,,,
15859,3089,億杰,58.7,,,,,低度相關 0.05,,,,,,,2023-04-20,86,0,0,0,0,,,
15860,5538,東明-KY,41.55,佳,中等,45,-14,中度相關 0.73,,,低度相關 0.36,,,低度相關 0.33,2023-04-20,68,0,0,0,0,47.4,,
15861,2368,金像電,100,佳,極佳,44,55,高度相關 0.85,,,,,,,2023-04-20,76,1,0,0,0,45.0,,
15862,5498,凱崴,11.15,佳,極佳,44,16,中度相關 0.52,,,,,,,2023-04-20,75,1,0,0,0,9.4,,
15863,2476,鉅祥,53.8,佳,極佳,44,36,高度相關 0.82,,,低度相關 0.44,,,低度相關 0.47,2023-04-20,69,1,0,0,0,34.4,,
15864,3338,泰碩,46.35,佳,極佳,44,13,中度相關 0.57,,,,,,,2023-04-20,76,1,0,0,0,40.3,,
15865,3443,創意,1050,佳,極佳,44,24,高度相關 0.8,52,11,中度相關 0.72,51,14,中度相關 0.7,2023-04-20,57,1,1,1,0,798.0,934.5,903.0
15866,9950,萬國通,11.7,佳,極佳,44,-13,中度相關 0.58,,,,,,,2023-04-20,75,1,0,0,1,13.2,,
15867,6205,詮欣,75.6,佳,極佳,,,低度相關 0.22,44,-18,中度相關 0.52,36,-27,中度相關 0.64,2023-04-20,63,0,1,1,1,,89.2,96.0
15868,1583,程泰,66.6,,,,,低度相關 0.02,,,低度相關 0.01,,,低度相關 0.07,2023-04-20,82,0,0,0,0,,,
15869,9945,潤泰新,35.05,佳,極佳,44,-2,中度相關 0.71,,,低度相關 0.38,,,,2023-04-20,72,1,0,0,0,35.8,,
15870,3661,世芯-KY,1315,佳,極佳,58,-18,中度相關 0.73,51,-3,中度相關 0.74,46,-10,中度相關 0.63,2023-04-20,61,1,0,1,1,1551.7,1354.5,1446.5
15871,3416,融程電,105,佳,佳,41,33,高度相關 0.8,56,17,高度相關 0.85,56,18,高度相關 0.84,2023-04-20,58,0,0,0,0,70.3,87.2,86.1
15872,8931,大汽電,76.9,佳,極佳,44,69,中度相關 0.63,52,42,中度相關 0.73,51,48,中度相關 0.7,2023-04-20,57,0,0,0,0,23.8,44.6,40.0
15873,3533,嘉澤,908,佳,極佳,44,25,高度相關 0.94,51,-2,高度相關 0.94,36,-11,高度相關 0.91,2023-04-20,62,0,1,1,0,681.0,926.2,1007.9
15874,3686,達能,16.25,佳,極佳,46,3,中度相關 0.52,,,,,,,2023-04-20,75,1,0,0,0,15.8,,
15875,6196,帆宣,128,佳,極佳,58,-20,中度相關 0.58,,,低度相關 0.35,,,低度相關 0.32,2023-04-20,72,1,0,0,1,153.6,,
15876,5903,全家,216.5,佳,極佳,,,低度相關 0.13,51,0,中度相關 0.74,54,3,高度相關 0.75,2023-04-20,63,0,1,0,0,,,210.0
15877,3023,信邦,331,佳,極佳,44,-2,高度相關 0.93,56,0,高度相關 0.92,54,0,高度相關 0.92,2023-04-20,61,1,1,0,0,337.6,,
15878,6271,同欣電,181,佳,極佳,58,-21,中度相關 0.57,,,低度相關 0.26,,,低度相關 0.29,2023-04-20,71,1,0,0,1,219.0,,
15879,3264,欣銓,55.8,佳,極佳,46,7,中度相關 0.69,,,低度相關 0.49,,,低度相關 0.49,2023-04-20,70,1,0,0,0,51.9,,
15880,2493,揚博,53.6,佳,極佳,44,30,高度相關 0.75,56,2,中度相關 0.66,54,0,中度相關 0.69,2023-04-20,62,0,1,1,0,37.5,52.5,
15881,2634,漢翔,54.4,,,,,低度相關 0.34,,,,,,,2023-04-20,87,0,0,0,0,,,
15882,2049,上銀,244,佳,極佳,,,低度相關 0.2,,,低度相關 0.45,54,5,中度相關 0.51,2023-04-20,74,0,0,1,0,,,231.8
15883,6538,倉和,108,佳,極佳,58,-20,高度相關 0.8,,,,,,中度相關 0.71,2023-04-20,74,1,0,0,1,129.6,,
15884,2303,聯電,50.7,佳,極佳,44,29,中度相關 0.6,,,低度相關 0.39,,,低度相關 0.4,2023-04-20,69,1,0,0,0,36.0,,
15885,6104,創惟,115.5,佳,極佳,44,83,高度相關 0.85,52,52,中度相關 0.51,51,57,中度相關 0.52,2023-04-20,59,0,1,1,0,19.6,55.4,49.7
15886,1558,伸興,113.5,佳,極佳,,,低度相關 0.08,51,-2,中度相關 0.63,46,-6,中度相關 0.58,2023-04-20,64,0,1,1,0,,115.8,120.3
15887,3021,鴻名,21.5,佳,極佳,44,15,中度相關 0.7,,,低度相關 0.29,,,,2023-04-20,72,1,0,0,0,18.3,,
15888,8349,恒耀,67.2,,,,,低度相關 0.16,,,低度相關 0.39,,,,2023-04-20,84,0,0,0,0,,,
15889,5306,桂盟,143,佳,極佳,46,8,中度相關 0.73,,,低度相關 0.34,,,,2023-04-20,71,1,0,0,0,131.6,,
15890,2458,義隆,98.5,佳,極佳,46,4,高度相關 0.92,44,-10,中度相關 0.58,,,,2023-04-20,67,0,1,1,1,94.6,108.3,
15891,3017,奇鋐,147.5,佳,佳,41,65,高度相關 0.85,56,12,高度相關 0.88,59,6,高度相關 0.88,2023-04-20,58,0,1,1,0,51.6,129.8,138.7
15892,6197,佳必琪,53.6,佳,極佳,,,低度相關 0.02,52,16,中度相關 0.51,51,15,中度相關 0.67,2023-04-20,69,0,0,1,0,,45.0,45.6
15893,2905,三商,15,佳,極佳,,,低度相關 0.03,,,,54,2,,2023-04-20,75,0,0,1,0,,,14.7
15894,5009,榮剛,57.6,佳,中等,,,低度相關 0.48,53,28,高度相關 0.81,51,27,高度相關 0.82,2023-04-20,63,0,0,0,0,,41.5,42.0
15895,5907,大洋-KY,15.15,佳,極佳,,,低度相關 0.49,,,,36,-18,,2023-04-20,75,0,0,1,1,,,17.9
15896,1580,新麥,106,佳,極佳,,,低度相關 0.44,52,16,中度相關 0.64,51,10,中度相關 0.51,2023-04-20,63,0,1,1,0,,89.0,95.4
15897,3707,漢磊,83.5,佳,極佳,44,26,中度相關 0.73,,,,,,,2023-04-20,74,1,0,0,0,61.8,,
15898,4535,至興,39.25,佳,極佳,44,11,高度相關 0.75,56,4,中度相關 0.68,54,3,中度相關 0.71,2023-04-20,57,1,0,0,0,34.9,37.7,38.1
15899,4401,東隆興,26.25,,,,,低度相關 0.16,,,低度相關 0.42,,,低度相關 0.42,2023-04-20,80,0,1,1,0,,,
15900,6415,矽力*-KY,501,佳,極佳,44,14,中度相關 0.74,,,低度相關 0.4,,,低度相關 0.33,2023-04-20,70,1,0,0,0,430.9,,
15901,1514,亞力,50,佳,極佳,44,64,中度相關 0.74,52,54,高度相關 0.82,51,79,中度相關 0.67,2023-04-20,57,1,0,0,0,18.0,23.0,10.5
15902,2449,京元電子,46,佳,極佳,44,20,中度相關 0.62,,,低度相關 0.39,,,低度相關 0.41,2023-04-20,68,1,0,0,0,36.8,,
15903,1584,精剛,41,佳,極佳,44,51,中度相關 0.71,,,,,,,2023-04-20,74,1,0,0,0,20.1,,
15904,3492,長盛,20.5,佳,極佳,46,10,中度相關 0.57,,,低度相關 0.04,,,低度相關 0,2023-04-20,73,1,0,0,0,18.4,,
15905,8420,明揚,87.8,佳,極佳,44,34,高度相關 0.86,,,,36,-10,高度相關 0.95,2023-04-20,67,0,0,1,0,57.9,,96.6
15906,2355,敬鵬,32.25,佳,極佳,44,25,高度相關 0.84,,,,,,低度相關 0.43,2023-04-20,72,1,0,1,0,24.2,,
15907,4967,十銓,73.5,佳,極佳,44,68,中度相關 0.52,,,,51,74,,2023-04-20,68,1,0,1,0,23.5,,19.1
15908,5871,中租-KY,225,佳,極佳,58,-12,高度相關 0.84,51,-5,中度相關 0.54,46,-5,中度相關 0.53,2023-04-21,57,1,0,0,1,252.0,236.2,236.2
15909,5356,協益,21.9,佳,佳,52,-3,高度相關 0.8,,,,,,,2023-04-21,76,1,0,0,0,22.6,,
15910,5880,合庫金,26.4,佳,佳,,,中度相關 0.5,45,-10,中度相關 0.59,50,-8,高度相關 0.88,2023-04-21,68,0,1,0,0,,29.0,28.5
15911,5227,立凱-KY,73,佳,極佳,58,-46,中度相關 0.62,,,,,,,2023-04-21,79,1,0,0,1,106.6,,
15912,6803,崑鼎,282.5,佳,極佳,44,10,高度相關 0.75,51,-4,高度相關 0.76,46,-4,中度相關 0.74,2023-04-21,57,0,1,1,0,254.2,293.8,293.8
15913,4566,時碩工業,61.7,,,,,低度相關 0.01,,,低度相關 0.02,,,低度相關 0.2,2023-04-21,80,0,0,0,0,,,
15914,3357,臺慶科,105,佳,極佳,44,11,高度相關 0.88,,,,36,-13,低度相關 0.17,2023-04-21,66,0,0,1,1,93.5,,118.7
15915,8083,瑞穎,151.5,佳,極佳,44,16,中度相關 0.62,52,18,中度相關 0.54,,,,2023-04-21,66,0,0,0,0,127.3,124.2,
15916,3035,智原,191,佳,極佳,44,-9,高度相關 0.77,,,低度相關 0.41,,,低度相關 0.39,2023-04-21,69,1,0,0,1,208.2,,
15917,5222,全訊,190.5,佳,極佳,44,34,中度相關 0.69,,,,,,,2023-04-21,76,1,0,0,0,125.7,,
15918,5285,界霖,81.7,佳,極佳,46,8,高度相關 0.75,,,低度相關 0,,,低度相關 0.01,2023-04-21,70,1,0,0,0,75.2,,
15919,4968,立積,177.5,佳,極佳,44,105,中度相關 0.74,,,,51,101,中度相關 0.64,2023-04-21,73,1,0,1,0,-8.9,,-1.8
15920,9802,鈺齊-KY,126,佳,極佳,43,-3,中度相關 0.65,,,低度相關 0.33,,,,2023-04-21,76,1,0,0,0,129.8,,
15921,3260,威剛,72.7,佳,極佳,44,24,中度相關 0.6,,,,,,,2023-04-21,74,1,0,0,0,55.3,,
15922,3189,景碩,107.5,佳,極佳,44,11,中度相關 0.6,,,,,,,2023-04-21,73,1,0,0,0,95.7,,
15923,6457,紘康,57,佳,極佳,44,47,高度相關 0.77,51,-5,中度相關 0.6,46,-7,中度相關 0.54,2023-04-21,56,0,1,1,1,30.2,59.9,61.0
15924,2387,精元,43.7,佳,佳,41,12,中度相關 0.66,,,,,,低度相關 0.08,2023-04-21,79,1,0,0,0,38.5,,
15925,5291,邑昇,33.95,佳,極佳,44,74,高度相關 0.81,,,,46,-6,低度相關 0.45,2023-04-21,124,0,0,1,0,8.8,,36.0
15926,3551,世禾,59.9,佳,極佳,46,5,中度相關 0.59,44,-11,中度相關 0.64,46,-9,中度相關 0.67,2023-04-21,55,0,1,0,1,56.9,66.5,65.3
15927,4426,利勤,24.1,佳,中等,45,-28,中度相關 0.64,,,,45,4,,2023-04-21,67,1,0,0,0,30.8,,23.1
15928,3089,億杰,57,,,,,低度相關 0.05,,,,,,,2023-04-21,86,0,0,0,0,,,
15929,8349,恒耀,65.8,,,,,低度相關 0.16,,,低度相關 0.39,,,,2023-04-21,81,0,0,0,0,,,
15930,3169,亞信,131.5,佳,極佳,44,81,高度相關 0.85,,,低度相關 0.44,,,低度相關 0.46,2023-04-21,66,1,1,1,0,25.0,,
15931,2937,集雅社,34.2,佳,極佳,,,中度相關 0.68,44,-12,高度相關 0.91,,,高度相關 0.77,2023-04-21,69,0,1,0,1,,38.3,
15932,3338,泰碩,43.5,佳,極佳,44,13,中度相關 0.57,,,,,,,2023-04-21,73,1,0,0,0,37.8,,
15933,3646,艾恩特,28.05,佳,極佳,,,低度相關 0.48,56,8,中度相關 0.56,51,10,中度相關 0.62,2023-04-21,62,0,1,1,0,,25.8,25.2
15934,2436,偉詮電,49.4,佳,極佳,44,40,高度相關 0.78,,,,,,低度相關 0.47,2023-04-21,71,0,0,1,0,29.6,,
15935,8121,越峰,28.65,佳,極佳,44,37,中度相關 0.67,,,,,,,2023-04-21,73,1,0,0,0,18.0,,
15936,3023,信邦,340,佳,極佳,43,-2,高度相關 0.93,56,0,高度相關 0.92,54,0,高度相關 0.92,2023-04-21,54,1,1,0,0,346.8,,
15937,8261,富鼎,105.5,佳,極佳,44,116,中度相關 0.61,56,5,高度相關 0.8,54,8,高度相關 0.81,2023-04-21,55,0,1,1,0,-16.9,100.2,97.1
15938,1599,宏佳騰,38.05,佳,極佳,,,低度相關 0.38,51,-3,中度相關 0.56,,,,2023-04-21,69,0,1,0,0,,39.2,
15939,8027,鈦昇,52.1,佳,極佳,44,31,中度相關 0.52,,,,,,低度相關 0.45,2023-04-21,69,1,0,0,0,35.9,,
15940,4526,東台,17.2,,,,,低度相關 0.2,,,,,,,2023-04-21,86,0,0,0,0,,,
15941,1538,正峰,10.2,佳,極佳,44,39,高度相關 0.83,,,,,,,2023-04-21,74,1,0,0,0,6.2,,
15942,8383,千附,43.4,,,,,低度相關 0.1,,,,,,低度相關 0,2023-04-21,81,0,0,0,0,,,
15943,3653,健策,449,佳,極佳,44,21,高度相關 0.88,51,-9,高度相關 0.9,46,-6,高度相關 0.92,2023-04-21,57,1,1,1,0,354.7,489.4,475.9
15944,2344,華邦電,25.05,佳,極佳,44,18,中度相關 0.64,,,,,,,2023-04-21,79,1,0,0,0,20.5,,
15945,1516,川飛,20,,,,,低度相關 0.34,,,低度相關 0.49,,,,2023-04-21,88,0,1,0,0,,,
15946,6277,宏正,84.3,,,,,低度相關 0.02,,,低度相關 0.01,,,低度相關 0.06,2023-04-21,82,0,0,0,0,,,
15947,6488,環球晶,477,,,,,低度相關 0.43,,,低度相關 0.13,,,,2023-04-21,104,1,0,0,0,,,
15948,1256,鮮活果汁-KY,294,佳,佳,51,-3,中度相關 0.67,,31,中度相關 0.68,56,21,中度相關 0.67,2023-04-21,64,1,1,1,0,302.8,202.9,232.3
15949,9951,皇田,69.7,,,,,低度相關 0,,,低度相關 0.39,,,低度相關 0.37,2023-04-21,82,0,1,0,0,,,
15950,3374,精材,102,佳,極佳,44,17,中度相關 0.67,,,,,,,2023-04-21,77,1,0,0,0,84.7,,
15951,4562,穎漢,16.1,佳,極佳,58,-30,高度相關 0.86,,,,,,,2023-04-21,75,1,0,0,1,20.9,,
15952,3264,欣銓,54.6,佳,極佳,46,7,中度相關 0.69,,,低度相關 0.49,,,低度相關 0.49,2023-04-21,72,1,0,0,0,50.8,,
15953,3680,家登,339,佳,極佳,58,-22,中度相關 0.52,,,,,,,2023-04-21,76,1,0,0,1,413.6,,
15954,8454,富邦媒,841,佳,極佳,43,-3,中度相關 0.67,,,低度相關 0.49,,,低度相關 0.37,2023-04-21,69,1,1,0,0,866.2,,
15955,3484,崧騰,47.4,佳,極佳,44,52,中度相關 0.72,51,-9,中度相關 0.5,46,-6,中度相關 0.52,2023-04-21,58,1,1,1,1,22.8,51.7,50.2
15956,3093,港建*,37.35,佳,極佳,58,-43,中度相關 0.63,44,-58,中度相關 0.51,,,,2023-04-21,64,1,1,0,1,53.4,59.0,
15957,4538,大詠城,20.95,佳,極佳,46,8,中度相關 0.51,,,低度相關 0.02,,,,2023-04-21,73,1,0,0,0,19.3,,
15958,3545,敦泰,81.5,佳,極佳,46,2,高度相關 0.78,,,,,,,2023-04-21,75,1,0,0,0,79.9,,
15959,3005,神基,57.9,,,,,低度相關 0.42,,,低度相關 0.08,,,低度相關 0.05,2023-04-21,83,1,0,0,0,,,
15960,6182,合晶,44.1,佳,極佳,58,-13,中度相關 0.54,,,,,,低度相關 0.49,2023-04-21,85,1,0,0,1,49.8,,
15961,8213,志超,40.4,佳,極佳,,,低度相關 0.36,56,5,中度相關 0.63,54,3,中度相關 0.63,2023-04-21,72,0,1,1,0,,38.4,39.2
15962,1220,台榮,16.4,佳,佳,,,低度相關 0.47,56,34,高度相關 0.77,56,27,高度相關 0.79,2023-04-21,76,0,0,0,0,,10.8,12.0
15963,5288,豐祥-KY,170,佳,極佳,44,11,高度相關 0.75,51,-3,中度相關 0.63,54,6,低度相關 0.49,2023-04-21,74,1,1,0,0,151.3,175.1,159.8
15964,1593,祺驊,76.5,佳,不佳,42,0,中度相關 0.56,50,-4,中度相關 0.56,45,-3,中度相關 0.57,2023-04-21,70,0,0,0,0,,79.6,78.8
15965,2851,中再保,18.15,佳,佳,44,-27,中度相關 0.65,,,,56,32,中度相關 0.54,2023-04-21,75,1,0,0,0,23.1,,12.3
15966,1210,大成,51.4,佳,佳,47,-1,中度相關 0.61,,,低度相關 0.48,56,39,中度相關 0.62,2023-04-21,63,1,0,0,0,51.9,,31.4
15967,5439,高技,62.7,佳,極佳,43,-9,中度相關 0.69,,,低度相關 0.32,,,低度相關 0.39,2023-04-21,71,1,0,0,0,68.3,,
15968,6409,旭隼,1755,佳,極佳,44,27,高度相關 0.83,44,-18,高度相關 0.76,36,-16,高度相關 0.8,2023-04-21,58,0,1,1,1,1281.2,2070.9,2035.8
15969,1513,中興電,102.5,佳,極佳,44,23,中度相關 0.73,52,48,中度相關 0.71,51,48,中度相關 0.7,2023-04-21,60,0,0,0,0,78.9,53.3,53.3
15970,8182,加高,31.1,佳,極佳,,,低度相關 0.38,,,低度相關 0.49,36,-11,中度相關 0.51,2023-04-21,73,0,0,1,1,,,34.5
15971,5471,松翰,50.5,佳,極佳,44,84,中度相關 0.68,51,-1,中度相關 0.72,54,0,中度相關 0.73,2023-04-21,56,0,1,1,0,8.1,51.0,
15972,4967,十銓,73.2,佳,極佳,44,68,中度相關 0.52,,,,51,74,,2023-04-21,68,1,0,1,0,23.4,,19.0
15973,6276,安鈦克,20.95,佳,佳,41,50,中度相關 0.55,,,,,,,2023-04-21,81,1,0,0,0,10.5,,
15974,2395,研華,358,佳,佳,51,-4,中度相關 0.6,,,低度相關 0.21,,,低度相關 0.29,2023-04-21,66,1,0,0,0,372.3,,
15975,5274,信驊,2610,佳,極佳,44,142,中度相關 0.66,51,-2,中度相關 0.59,46,-4,中度相關 0.63,2023-04-21,58,1,1,1,0,-1096.2,2662.2,2714.4
15976,8924,大田,121,佳,極佳,44,36,高度相關 0.81,,,,36,-18,低度相關 0,2023-04-21,75,0,0,1,1,77.4,,142.8
15977,4535,至興,39.25,佳,極佳,44,11,高度相關 0.75,56,4,中度相關 0.68,54,3,中度相關 0.71,2023-04-21,60,1,0,0,0,34.9,37.7,38.1
15978,8081,致新,184.5,佳,極佳,44,22,高度相關 0.89,,,低度相關 0.43,,,低度相關 0.44,2023-04-21,70,0,1,1,0,143.9,,
15979,6287,元隆,23.6,佳,極佳,44,56,中度相關 0.53,,,,,,,2023-04-21,74,1,0,0,0,10.4,,
15980,9945,潤泰新,35.15,佳,極佳,43,-2,中度相關 0.71,,,低度相關 0.38,,,,2023-04-21,69,1,0,0,0,35.9,,
15981,3624,光頡,69,佳,極佳,44,67,中度相關 0.61,,,低度相關 0.23,,,低度相關 0.16,2023-04-21,71,1,0,0,0,22.8,,
15982,6139,亞翔,44.7,,,,,低度相關 0.19,,,低度相關 0.21,,,低度相關 0.28,2023-04-21,84,0,0,0,0,,,
15983,5209,新鼎,156,佳,極佳,44,72,高度相關 0.75,52,56,中度相關 0.74,51,55,高度相關 0.76,2023-04-21,57,1,0,0,0,43.7,68.6,70.2
15984,1326,台化,69.3,佳,極佳,,,低度相關 0.26,,,,46,-5,中度相關 0.52,2023-04-21,74,0,1,1,0,,,72.8
15985,3171,新洲,17.45,佳,極佳,,,低度相關 0.44,51,-1,高度相關 0.8,,,低度相關 0.22,2023-04-21,84,0,1,0,0,,17.6,
15986,8433,弘帆,70.7,佳,極佳,,,低度相關 0.04,56,10,中度相關 0.71,51,31,中度相關 0.52,2023-04-21,63,0,1,0,0,,63.6,48.8
15987,6191,精成科,33.25,佳,極佳,44,76,中度相關 0.65,56,3,中度相關 0.64,54,6,低度相關 0.35,2023-04-21,87,0,1,1,0,8.0,32.3,31.3
15988,1907,永豐餘,30.25,佳,極佳,44,81,中度相關 0.62,52,31,高度相關 0.82,51,72,高度相關 0.82,2023-04-21,74,0,1,0,0,5.7,20.9,8.5
15989,2428,興勤,150,佳,極佳,43,-4,中度相關 0.71,,,低度相關 0.47,,,低度相關 0.47,2023-04-21,66,1,1,0,0,156.0,,
15990,3548,兆利,69.4,,,,,低度相關 0.08,,,低度相關 0.25,,,低度相關 0.44,2023-04-21,80,0,0,1,0,,,
15991,3317,尼克森,56.1,,,,,低度相關 0.3,,,低度相關 0.32,,,低度相關 0.07,2023-04-21,80,0,0,1,0,,,
15992,2454,聯發科,665,佳,極佳,46,4,中度相關 0.72,,,低度相關 0.3,,,低度相關 0.27,2023-04-21,68,1,0,0,0,638.4,,
15993,5306,桂盟,142.5,佳,極佳,46,8,中度相關 0.73,,,低度相關 0.34,,,,2023-04-21,69,1,0,0,0,131.1,,
15994,2493,揚博,52.6,佳,極佳,44,28,高度相關 0.75,56,0,中度相關 0.66,54,-1,中度相關 0.69,2023-04-21,59,0,1,1,0,37.9,,53.1
15995,1580,新麥,103.5,佳,極佳,,,低度相關 0.44,52,13,中度相關 0.64,51,8,中度相關 0.51,2023-04-21,64,0,1,1,0,,90.0,95.2
15996,2836,高雄銀,12.25,佳,佳,,,低度相關 0.37,54,9,中度相關 0.62,48,-14,,2023-04-21,66,0,0,1,0,,11.1,14.0
15997,8938,明安,89.9,佳,極佳,44,23,高度相關 0.83,44,-18,高度相關 0.81,36,-16,高度相關 0.77,2023-04-21,64,0,1,1,1,69.2,106.1,104.3
15998,5483,中美晶,149,,,,,低度相關 0.47,,,,,,,2023-04-21,87,0,0,1,0,,,
15999,3533,嘉澤,896,佳,極佳,44,25,高度相關 0.94,51,-2,高度相關 0.94,36,-11,高度相關 0.91,2023-04-21,57,0,0,1,0,672.0,913.9,994.6
16000,2330,台積電,511,佳,極佳,43,-8,中度相關 0.58,,,低度相關 0.39,,,,2023-04-21,72,1,0,1,1,551.9,,
16001,8183,精星,54.4,佳,極佳,46,0,中度相關 0.68,44,-17,中度相關 0.61,36,-17,中度相關 0.59,2023-04-21,60,0,1,1,1,,63.6,63.6
16002,3015,全漢,48.5,佳,極佳,,,低度相關 0.39,,,,51,11,中度相關 0.62,2023-04-21,75,0,0,1,0,,,43.2
16003,3003,健和興,76.3,佳,極佳,44,8,中度相關 0.72,,,低度相關 0.32,,,低度相關 0.35,2023-04-21,68,1,0,0,0,70.2,,
16004,6411,晶焱,107.5,佳,極佳,44,46,中度相關 0.54,,,低度相關 0.1,,,低度相關 0.18,2023-04-21,69,1,0,0,0,58.0,,
16005,4966,譜瑞-KY,1040,佳,極佳,44,46,中度相關 0.71,,,低度相關 0.38,,,低度相關 0.32,2023-04-21,68,0,0,0,0,561.6,,
16006,2884,玉山金,24.85,佳,佳,44,-11,中度相關 0.71,,,低度相關 0.06,50,-8,高度相關 0.81,2023-04-21,68,1,0,1,0,27.6,,26.8
16007,2379,瑞昱,367,佳,極佳,44,20,高度相關 0.8,,,低度相關 0.38,,,低度相關 0.38,2023-04-21,74,1,0,1,0,293.6,,
16008,5604,中連,51.2,佳,極佳,58,-20,中度相關 0.61,,,,,,,2023-04-21,76,1,0,0,1,61.4,,
16009,3021,鴻名,21.1,佳,極佳,44,13,中度相關 0.7,,,低度相關 0.29,,,,2023-04-21,74,1,0,0,0,18.4,,
16010,3556,禾瑞亞,64.6,佳,極佳,44,13,低度相關 0,,,低度相關 0.49,54,8,中度相關 0.51,2023-04-21,73,0,1,1,0,56.2,,59.4
16011,8390,金益鼎,40.65,,,,,低度相關 0,,,低度相關 0.48,,,低度相關 0.36,2023-04-21,81,0,1,0,0,,,
16012,1264,德麥,272,佳,佳,51,-8,中度相關 0.67,45,-6,高度相關 0.79,50,-8,中度相關 0.73,2023-04-21,59,1,1,0,0,293.8,288.3,293.8
16013,4558,寶緯,28.65,佳,極佳,44,68,高度相關 0.77,,,,,,,2023-04-21,75,1,0,0,0,9.2,,
16014,5269,祥碩,1170,佳,極佳,46,9,高度相關 0.75,,,低度相關 0.48,46,-8,中度相關 0.53,2023-04-21,65,1,1,1,1,1064.7,,1263.6
16015,5903,全家,214,佳,極佳,,,低度相關 0.13,51,0,中度相關 0.74,54,3,高度相關 0.75,2023-04-21,74,0,1,0,0,,,207.6
16016,3483,力致,68,佳,佳,51,-9,高度相關 0.75,,,,,,,2023-04-21,75,1,0,0,0,74.1,,
16017,2887,台新金,17.15,佳,佳,51,-3,高度相關 0.78,56,16,高度相關 0.81,56,13,高度相關 0.79,2023-04-21,57,1,0,0,0,17.7,14.4,14.9
16018,5538,東明-KY,41.15,佳,中等,45,-14,中度相關 0.73,,,低度相關 0.36,,,低度相關 0.33,2023-04-21,69,0,0,0,0,46.9,,
16019,4205,中華食,106,佳,佳,44,-13,中度相關 0.73,45,-10,高度相關 0.77,48,-15,中度相關 0.71,2023-04-21,57,1,1,0,0,119.8,116.6,121.9
16020,2640,大車隊,118,佳,極佳,44,20,中度相關 0.69,,,低度相關 0.45,51,26,中度相關 0.67,2023-04-21,60,1,0,0,0,94.4,,87.3
16021,1313,聯成,14.55,佳,極佳,58,-15,中度相關 0.58,,,,,,,2023-04-21,74,1,0,0,1,16.7,,
16022,3605,宏致,30.65,佳,極佳,58,-12,中度相關 0.62,51,-2,中度相關 0.57,46,-2,中度相關 0.57,2023-04-21,75,1,0,0,1,34.3,31.3,31.3
16023,3661,世芯-KY,1195,佳,極佳,58,-18,中度相關 0.73,51,-3,中度相關 0.74,46,-10,中度相關 0.63,2023-04-21,59,1,0,0,1,1410.1,1230.8,1314.5
16024,3141,晶宏,102,佳,極佳,58,-19,高度相關 0.85,,,低度相關 0.28,,,,2023-04-21,70,1,0,0,1,121.4,,
16025,2382,廣達,84.3,,,,,低度相關 0.36,,,低度相關 0.41,,,低度相關 0.44,2023-04-21,80,0,0,0,0,,,
16026,3707,漢磊,79.1,佳,極佳,44,26,中度相關 0.73,,,,,,,2023-04-21,76,1,0,0,0,58.5,,
16027,8155,博智,150.5,佳,極佳,44,48,中度相關 0.72,,,低度相關 0.14,,,低度相關 0.12,2023-04-21,72,1,0,0,0,78.3,,
16028,8210,勤誠,80.9,佳,佳,,,低度相關 0.3,,,低度相關 0.44,56,20,中度相關 0.51,2023-04-21,68,0,0,1,0,,,64.7
16029,3443,創意,1015,佳,極佳,44,20,高度相關 0.8,52,7,中度相關 0.72,51,10,中度相關 0.7,2023-04-21,58,1,1,1,0,812.0,944.0,913.5
16030,2867,三商壽,5.1,佳,佳,44,-31,中度相關 0.55,,,,,,,2023-04-21,72,1,0,0,0,6.7,,
16031,3675,德微,296,佳,極佳,44,133,中度相關 0.7,56,4,中度相關 0.52,51,10,中度相關 0.52,2023-04-21,55,1,1,1,0,-97.7,284.2,266.4
16032,6214,精誠,78.8,,,,,低度相關 0.48,,,低度相關 0.41,,,低度相關 0.45,2023-04-21,98,0,0,0,0,,,
