,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率
3497,8027,鈦昇,51.8,不佳,極佳,49,-16,中度相關 0.54,,,,,,低度相關 0.42,2022-12-21,46,1,0,0
3498,6203,海韻電,50.8,不佳,極佳,49,2,高度相關 0.9,39,-14,中度相關 0.7,41,-11,中度相關 0.72,2022-12-21,45,0,1,1
3499,3260,威剛,57.8,不佳,極佳,49,-15,中度相關 0.65,,,,,,,2022-12-21,53,1,0,0
3500,8182,加高,31.05,不佳,極佳,,,低度相關 0.47,39,-32,中度相關 0.55,41,-32,中度相關 0.56,2022-12-21,54,0,1,1
3501,6257,矽格,48.2,不佳,極佳,45,-7,高度相關 0.88,39,-21,中度相關 0.56,41,-21,中度相關 0.64,2022-12-21,61,0,1,1
3502,4919,新唐,120,不佳,極佳,49,8,中度相關 0.65,39,-28,中度相關 0.6,,,,2022-12-21,51,0,1,0
3503,1538,正峰,7.2,不佳,極佳,49,-41,高度相關 0.82,,,,,,,2022-12-21,62,1,0,0
3504,4558,寶緯,24,不佳,極佳,45,-9,高度相關 0.8,0,0,,0,0,,2022-12-21,48,1,0,0
3505,2330,台積電,459,不佳,極佳,49,-32,中度相關 0.62,,,低度相關 0.46,41,-33,中度相關 0.57,2022-12-21,52,1,0,1
3506,5907,大洋-KY,17.55,不佳,極佳,,,低度相關 0.46,,,,42,-6,,2022-12-21,55,0,0,1
3507,3483,力致,53.2,不佳,佳,42,-13,高度相關 0.76,,,,,,,2022-12-21,57,1,0,0
3508,3653,健策,376.5,不佳,極佳,49,-24,高度相關 0.89,39,-22,高度相關 0.92,41,-21,高度相關 0.93,2022-12-21,45,1,1,1
3509,3416,融程電,82.7,不佳,佳,37,0,高度相關 0.83,34,-4,高度相關 0.83,41,-4,高度相關 0.85,2022-12-21,49,0,0,0
3510,4510,高鋒,10.2,不佳,極佳,49,-25,中度相關 0.57,,,,42,-7,,2022-12-21,59,1,0,0
3511,0050,,110.75,,,0,-10,中度相關 0.74,0,0,,0,0,,2022-12-21,72,0,0,0
3512,8420,明揚,73.9,不佳,極佳,40,18,高度相關 0.87,,,,41,-11,高度相關 0.92,2022-12-21,63,0,0,1
3513,6126,信音,20.05,不佳,極佳,49,10,高度相關 0.81,39,-18,中度相關 0.73,41,-19,中度相關 0.57,2022-12-21,62,0,1,1
3514,8454,富邦媒,604,不佳,極佳,49,-46,中度相關 0.67,39,-36,中度相關 0.5,,,低度相關 0.38,2022-12-21,53,1,1,0
3515,5903,全家,198,不佳,極佳,,,低度相關 0.19,41,3,高度相關 0.77,41,8,高度相關 0.8,2022-12-21,55,0,1,0
3516,8213,志超,36.2,不佳,極佳,,,低度相關 0.44,39,-14,中度相關 0.66,41,-14,中度相關 0.66,2022-12-21,54,0,1,1
3517,6538,倉和,68.7,不佳,極佳,49,-40,高度相關 0.81,,,,0,0,高度相關 0.76,2022-12-21,62,1,0,0
3518,6271,同欣電,195,不佳,極佳,49,-16,中度相關 0.58,,,低度相關 0.34,,,低度相關 0.36,2022-12-21,54,1,0,0
3519,3605,宏致,32.3,不佳,極佳,45,-9,中度相關 0.57,39,-24,中度相關 0.6,41,-23,中度相關 0.6,2022-12-21,52,0,1,1
3520,5356,協益,20.1,不佳,佳,42,-19,高度相關 0.8,,,,48,17,中度相關 0.65,2022-12-21,58,1,0,0
3521,9933,中鼎,41.5,不佳,極佳,,,低度相關 0.09,39,-10,中度相關 0.66,41,-11,中度相關 0.66,2022-12-21,55,0,0,1
3522,4552,力達-KY,29.85,不佳,極佳,0,0,中度相關 0.74,39,-15,高度相關 0.78,0,0,低度相關 0.07,2022-12-21,59,0,1,0
3523,6104,創惟,88.4,不佳,極佳,40,70,高度相關 0.88,39,-37,中度相關 0.53,41,-37,中度相關 0.53,2022-12-21,50,0,1,1
3524,8210,勤誠,74.3,不佳,極佳,,,低度相關 0.32,,,低度相關 0.48,41,-11,中度相關 0.53,2022-12-21,55,0,0,1
3525,3465,進泰電子,80.1,不佳,極佳,45,-4,高度相關 0.78,,,,,,,2022-12-21,57,1,0,0
3526,6259,百徽,22.75,不佳,極佳,49,-23,中度相關 0.51,,,,0,0,,2022-12-21,57,1,0,0
3527,6275,元山,26.5,不佳,極佳,49,7,中度相關 0.72,,,,41,-20,,2022-12-21,59,0,0,1
3528,2355,敬鵬,28.8,不佳,極佳,49,-21,高度相關 0.85,,,,41,-11,中度相關 0.69,2022-12-21,59,1,0,1
3529,2395,研華,332.5,不佳,佳,42,-12,中度相關 0.6,,,低度相關 0.21,,,低度相關 0.35,2022-12-21,64,1,0,0
3530,8081,致新,141.5,不佳,極佳,49,2,高度相關 0.9,,,低度相關 0.49,41,-37,中度相關 0.51,2022-12-21,58,0,0,1
3531,4967,十銓,29.8,不佳,極佳,49,-29,中度相關 0.57,,,,41,-26,,2022-12-21,49,1,0,1
3532,1232,大統益,141,不佳,佳,42,-19,中度相關 0.54,41,-13,高度相關 0.81,37,-12,高度相關 0.84,2022-12-21,43,1,1,1
3533,6449,鈺邦,43.3,不佳,極佳,45,-8,中度相關 0.73,,,低度相關 0.23,,,低度相關 0.19,2022-12-21,49,1,0,0
3534,6276,安鈦克,17.1,不佳,佳,49,-8,中度相關 0.55,,,,,,,2022-12-21,51,1,0,0
3535,4426,利勤,26.9,不佳,佳,42,-33,中度相關 0.66,,,,48,13,,2022-12-21,48,1,0,0
3536,5274,信驊,1820,不佳,極佳,49,-30,中度相關 0.72,39,-44,中度相關 0.62,41,-43,中度相關 0.69,2022-12-21,43,1,1,1
3537,3707,漢磊,87.6,不佳,極佳,49,-17,中度相關 0.71,,,,0,0,,2022-12-21,51,1,0,0
3538,2351,順德,96.7,不佳,極佳,49,-24,中度相關 0.73,,,低度相關 0,,,低度相關 0.01,2022-12-21,51,1,0,0
3539,2302,麗正,17,不佳,極佳,49,-11,高度相關 0.8,,,,,,,2022-12-21,56,1,0,0
3540,2338,光罩,85.7,不佳,極佳,45,-5,高度相關 0.79,,,,42,-3,中度相關 0.74,2022-12-21,57,1,0,0
3541,4535,至興,38.25,不佳,極佳,45,-10,高度相關 0.77,39,-1,中度相關 0.71,42,-3,中度相關 0.74,2022-12-21,50,1,0,0
3542,8390,金益鼎,37.7,不佳,極佳,,,低度相關 0.02,39,-23,中度相關 0.5,,,,2022-12-21,55,0,1,0
3543,3548,兆利,57.5,不佳,極佳,,,低度相關 0.14,,,低度相關 0.32,41,-17,中度相關 0.53,2022-12-21,52,0,0,1
3544,3556,禾瑞亞,55.6,不佳,極佳,40,25,中度相關 0.69,,,中度相關 0.5,41,-16,中度相關 0.53,2022-12-21,53,0,0,1
3545,3037,欣興,120.5,不佳,極佳,49,-38,高度相關 0.76,39,-48,中度相關 0.55,41,-50,中度相關 0.56,2022-12-21,49,1,1,1
3546,3217,優群,79.7,不佳,極佳,40,11,高度相關 0.87,39,-21,中度相關 0.64,41,-20,中度相關 0.65,2022-12-21,47,0,1,1
3547,2481,強茂,60.6,不佳,極佳,,,低度相關 0.31,,,,41,-27,,2022-12-21,50,0,0,1
3548,1256,鮮活果汁-KY,267.5,不佳,佳,39,29,中度相關 0.67,42,8,中度相關 0.73,47,3,中度相關 0.72,2022-12-21,43,1,1,1
3549,3016,嘉晶,70.2,不佳,極佳,49,-22,中度相關 0.65,,,,,,,2022-12-21,51,1,0,0
3550,1264,德麥,255,不佳,佳,42,-13,中度相關 0.65,41,-11,高度相關 0.76,41,-9,中度相關 0.63,2022-12-21,44,1,1,0
3551,3492,長盛,19,不佳,極佳,45,-8,中度相關 0.58,,,低度相關 0.25,,,低度相關 0,2022-12-21,49,1,0,0
3552,6803,崑鼎,246.5,不佳,極佳,45,-3,中度相關 0.72,39,-10,高度相關 0.77,41,-10,中度相關 0.73,2022-12-21,48,0,0,1
3553,1599,宏佳騰,39.05,不佳,極佳,,,低度相關 0.41,39,-15,中度相關 0.54,,,低度相關 0.31,2022-12-21,62,0,1,0
3554,3545,敦泰,56.6,不佳,極佳,49,-16,高度相關 0.78,,,,,,,2022-12-21,59,1,0,0
3555,4401,東隆興,26.4,不佳,佳,,,低度相關 0.14,41,-28,中度相關 0.59,37,-28,中度相關 0.57,2022-12-21,58,0,1,1
3556,4968,立積,109.5,不佳,極佳,49,-11,高度相關 0.75,,,,41,-11,中度相關 0.64,2022-12-21,56,1,0,1
3557,3005,神基,43.3,不適用,不適用,,,低度相關 0.47,,,低度相關 0.08,,,低度相關 0.04,2022-12-21,63,1,0,0
3558,2379,瑞昱,285.5,不佳,極佳,49,-24,高度相關 0.81,,,低度相關 0.46,,,低度相關 0.46,2022-12-21,62,1,0,0
3559,2383,台光電,172.5,不佳,極佳,49,-13,高度相關 0.8,39,-19,中度相關 0.65,41,-19,中度相關 0.64,2022-12-21,49,1,1,1
3560,3189,景碩,106.5,不佳,極佳,49,-29,中度相關 0.61,,,,,,,2022-12-21,60,1,0,0
3561,8046,南電,237,不佳,極佳,49,-50,高度相關 0.75,,,,,,低度相關 0.08,2022-12-21,53,1,0,0
3562,6292,迅德,38.9,不佳,極佳,,,低度相關 0,39,-8,中度相關 0.65,42,-8,中度相關 0.64,2022-12-21,47,0,1,0
3563,3529,力旺,1375,不佳,極佳,49,-20,中度相關 0.69,39,-33,中度相關 0.56,41,-33,中度相關 0.55,2022-12-21,55,1,1,1
3564,3675,德微,160.5,不佳,極佳,49,-19,中度相關 0.73,,,低度相關 0.48,41,-45,低度相關 0.47,2022-12-21,48,1,0,1
3565,8924,大田,117.5,不佳,極佳,40,13,高度相關 0.77,,,,41,-24,低度相關 0.01,2022-12-21,58,0,0,1
3566,6485,點序,66.5,不佳,極佳,49,-23,高度相關 0.75,,,,0,0,,2022-12-21,45,1,0,0
3567,5471,松翰,53.4,不佳,極佳,40,139,中度相關 0.74,39,-17,中度相關 0.74,41,-17,中度相關 0.74,2022-12-21,46,0,1,1
3568,1219,福壽,18.55,不佳,佳,42,-17,中度相關 0.52,,,,41,-10,中度相關 0.5,2022-12-21,45,1,0,1
3569,2388,威盛,69.6,不佳,極佳,45,-7,中度相關 0.62,,,,,,,2022-12-21,49,1,0,0
3570,3686,達能,16.7,不佳,極佳,49,-9,中度相關 0.59,,,,,,,2022-12-21,52,1,0,0
3571,8938,明安,94.1,不佳,極佳,40,11,高度相關 0.84,39,-18,高度相關 0.79,41,-11,高度相關 0.76,2022-12-21,45,0,1,1
3572,1516,川飛,19.9,不佳,極佳,,,低度相關 0.38,39,-13,中度相關 0.51,,,,2022-12-21,48,0,1,0
3573,2454,聯發科,654,不佳,極佳,49,-13,中度相關 0.73,,,低度相關 0.34,,,低度相關 0.31,2022-12-21,48,1,0,0
3574,3557,嘉威,48.8,不佳,極佳,49,-16,中度相關 0.73,,,,,,,2022-12-21,48,1,0,0
3575,2303,聯電,42,不佳,極佳,49,-29,中度相關 0.59,,,低度相關 0.39,,,低度相關 0.41,2022-12-21,47,1,0,0
3576,2493,揚博,43.15,不佳,極佳,49,4,高度相關 0.75,39,-13,中度相關 0.52,41,-14,中度相關 0.56,2022-12-21,42,0,1,1
3577,3003,健和興,70.1,不佳,極佳,49,-17,中度相關 0.73,,,低度相關 0.32,,,低度相關 0.34,2022-12-21,45,1,0,0
3578,3014,聯陽,71.2,不佳,極佳,40,33,高度相關 0.94,39,-21,中度相關 0.62,41,-22,中度相關 0.62,2022-12-21,42,0,1,1
3579,3646,艾恩特,22.9,不佳,極佳,,,低度相關 0.45,39,-13,中度相關 0.58,41,-12,中度相關 0.57,2022-12-21,44,0,1,1
3580,1513,中興電,65.5,不佳,極佳,40,32,中度相關 0.72,41,4,中度相關 0.69,41,4,中度相關 0.7,2022-12-21,44,0,0,0
3581,6224,聚鼎,58.3,不佳,極佳,49,-40,中度相關 0.55,,,低度相關 0.39,,,低度相關 0.35,2022-12-21,46,1,0,0
3582,9914,美利達,169,不適用,不適用,,,低度相關 0.33,,,低度相關 0.44,,,低度相關 0.45,2022-12-21,48,0,0,0
3583,3484,崧騰,43.3,不佳,極佳,45,-8,中度相關 0.72,39,-33,中度相關 0.54,41,-33,中度相關 0.54,2022-12-21,44,0,1,1
3584,3357,臺慶科,80.4,不佳,極佳,49,-12,高度相關 0.88,,,,41,-38,中度相關 0.52,2022-12-21,45,1,0,1
3585,4562,穎漢,15.1,不佳,極佳,49,-33,高度相關 0.86,0,0,,0,0,,2022-12-21,44,1,0,0
3586,8121,越峰,25.25,不佳,極佳,49,-18,中度相關 0.68,,,,,,,2022-12-21,52,1,0,0
3587,3597,映興,23.4,不佳,極佳,49,-12,中度相關 0.65,,,,41,-22,低度相關 0.17,2022-12-21,47,1,0,1
3588,6411,晶焱,85.9,不佳,極佳,49,-48004,中度相關 0.64,,,低度相關 0.14,,,低度相關 0.22,2022-12-21,50,1,0,0
3589,4549,桓達,84,不佳,極佳,45,-4,中度相關 0.63,,,低度相關 0.46,,,低度相關 0.44,2022-12-21,48,0,0,0
3590,5222,全訊,140,不佳,極佳,49,2,中度相關 0.67,0,0,,0,0,,2022-12-21,44,1,0,0
3591,5209,新鼎,78.1,不佳,極佳,45,-8,高度相關 0.81,39,-2,高度相關 0.77,42,-3,高度相關 0.76,2022-12-21,43,1,0,0
3592,3426,台興,38,不佳,極佳,49,-11,低度相關 0.49,39,-7,高度相關 0.85,,,低度相關 0,2022-12-21,44,1,0,0
3593,2348,海悅,64.9,不佳,極佳,45,-10,高度相關 0.89,41,5,高度相關 0.87,41,2,中度相關 0.56,2022-12-21,52,1,1,1
3594,1558,伸興,120.5,不佳,極佳,,,低度相關 0.14,39,-5,中度相關 0.58,42,-7,中度相關 0.59,2022-12-21,48,0,1,1
3595,8261,富鼎,106,不佳,極佳,40,105,中度相關 0.71,39,-11,高度相關 0.79,42,-10,高度相關 0.8,2022-12-21,46,0,1,0
3596,3017,奇鋐,109,不佳,佳,37,1,高度相關 0.87,41,-16,高度相關 0.87,37,-16,高度相關 0.87,2022-12-21,45,0,1,1
3597,2905,三商,15,不佳,極佳,,,低度相關 0.05,,,,42,-8,中度相關 0.61,2022-12-21,46,0,0,1
3598,6182,合晶,41.65,不佳,極佳,49,-40,中度相關 0.6,,,,,,低度相關 0.47,2022-12-21,52,1,0,0
3599,3317,尼克森,54.1,不佳,極佳,,,低度相關 0.37,,,低度相關 0.34,41,-25,低度相關 0.04,2022-12-21,48,0,0,1
3600,3030,德律,63.6,不佳,不佳,38,3,中度相關 0.67,,,低度相關 0.38,,,低度相關 0.34,2022-12-21,48,0,0,0
3601,2368,金像電,90.2,不佳,極佳,49,-14,高度相關 0.85,,,,,,,2022-12-21,49,1,0,0
3602,3035,智原,157.5,不佳,極佳,49,-19,高度相關 0.75,,,低度相關 0.38,,,低度相關 0.35,2022-12-21,48,1,0,0
3603,2344,華邦電,20.05,不佳,極佳,49,-13,中度相關 0.66,,,,,,,2022-12-21,52,1,0,0
3604,2929,淘帝-KY,16.8,不佳,極佳,45,-4,中度相關 0.69,,,,,,,2022-12-21,55,1,0,0
3605,1584,精剛,23,不佳,極佳,49,3,中度相關 0.57,,,,,,,2022-12-21,49,0,0,0
3606,1580,新麥,85.9,不佳,極佳,,,低度相關 0.44,39,-14,高度相關 0.75,41,-19,中度相關 0.58,2022-12-21,46,0,1,1
3607,6271,同欣電,210,不佳,極佳,49,-18,中度相關 0.58,,,低度相關 0.34,,,低度相關 0.36,2022-12-22,56,1,0,0
3608,8040,九暘,54,不佳,極佳,49,-28,中度相關 0.56,,,,,,,2022-12-22,51,1,0,0
3609,5306,桂盟,139,不佳,極佳,49,-14,中度相關 0.72,,,低度相關 0.38,,,低度相關 0.32,2022-12-22,51,1,0,0
3610,8066,來思達,27.65,不佳,極佳,,,低度相關 0.25,39,-10,高度相關 0.75,41,-13,中度相關 0.72,2022-12-22,52,0,0,1
3611,1599,宏佳騰,39.05,不佳,極佳,,,低度相關 0.41,39,-15,中度相關 0.54,,,低度相關 0.31,2022-12-22,97,0,1,0
3612,2303,聯電,42.85,不佳,極佳,49,-29,中度相關 0.59,,,低度相關 0.39,,,低度相關 0.41,2022-12-22,52,1,0,0
3613,1513,中興電,65.9,不佳,極佳,40,32,中度相關 0.72,41,4,中度相關 0.69,41,4,中度相關 0.7,2022-12-22,61,0,0,0
3614,2472,立隆電,55.2,不佳,極佳,49,-11,中度相關 0.59,,,低度相關 0.04,,,低度相關 0,2022-12-22,65,1,0,0
3615,3078,僑威,27.6,不佳,極佳,45,-5,高度相關 0.76,39,-13,中度相關 0.54,42,-7,中度相關 0.52,2022-12-22,55,0,1,0
3616,8924,大田,120,不佳,極佳,40,15,高度相關 0.77,,,,41,-23,低度相關 0.01,2022-12-22,52,0,0,1
3617,2395,研華,338,不佳,佳,42,-12,中度相關 0.6,,,低度相關 0.21,,,低度相關 0.35,2022-12-22,47,1,0,0
3618,5907,大洋-KY,17.6,不佳,極佳,,,低度相關 0.46,,,,42,-5,,2022-12-22,50,0,0,1
3619,3515,華擎,136.5,不佳,佳,42,-14,高度相關 0.8,,,低度相關 0.38,,,低度相關 0.4,2022-12-22,50,1,0,0
3620,1514,亞力,29.45,不佳,極佳,49,-22,中度相關 0.72,41,2,高度相關 0.84,41,9,高度相關 0.76,2022-12-22,44,1,0,0
3621,6126,信音,20.1,不佳,極佳,49,10,高度相關 0.81,39,-18,中度相關 0.73,41,-19,中度相關 0.57,2022-12-22,44,0,1,1
3622,4426,利勤,26.75,不佳,佳,42,-31,中度相關 0.66,,,,48,13,,2022-12-22,47,1,0,0
3623,8433,弘帆,62.2,不佳,極佳,,,低度相關 0.02,39,-11,中度相關 0.72,41,5,中度相關 0.65,2022-12-22,43,0,1,0
3624,3426,台興,38,不佳,極佳,49,-13,低度相關 0.49,39,-7,高度相關 0.85,,,低度相關 0,2022-12-22,52,1,0,0
3625,6449,鈺邦,43.25,不佳,極佳,45,-7,中度相關 0.73,,,低度相關 0.23,,,低度相關 0.19,2022-12-22,46,1,0,0
3626,8390,金益鼎,37.65,不佳,極佳,,,低度相關 0.02,39,-22,中度相關 0.5,,,,2022-12-22,46,0,1,0
3627,5227,立凱-KY,67.1,不佳,極佳,49,-46,中度相關 0.73,,,,0,0,,2022-12-22,45,1,0,0
3628,5222,全訊,137.5,不佳,極佳,49,7,中度相關 0.67,0,0,,0,0,,2022-12-22,42,1,0,0
3629,8931,大汽電,40.2,不佳,極佳,45,-5,中度相關 0.53,41,7,高度相關 0.8,41,8,高度相關 0.75,2022-12-22,41,0,0,0
3630,8046,南電,243,不佳,極佳,49,-50,高度相關 0.75,,,,,,低度相關 0.08,2022-12-22,46,1,0,0
3631,8155,博智,109.5,不佳,極佳,49,-18,高度相關 0.76,,,低度相關 0.15,,,低度相關 0.16,2022-12-22,47,1,0,0
3632,5903,全家,204.5,不佳,極佳,,,低度相關 0.19,41,2,高度相關 0.77,41,6,高度相關 0.8,2022-12-22,44,0,1,0
3633,6457,紘康,63.3,不佳,極佳,40,109,高度相關 0.78,39,-33,中度相關 0.62,0,0,中度相關 0.55,2022-12-22,43,0,1,0
3634,1580,新麥,86.4,不佳,極佳,,,低度相關 0.44,39,-14,高度相關 0.75,41,-19,中度相關 0.58,2022-12-22,46,0,1,1
3635,3526,凡甲,118,不佳,極佳,40,13,中度相關 0.53,39,-25,高度相關 0.75,41,-25,高度相關 0.75,2022-12-22,45,0,1,1
3636,5285,界霖,61.2,不佳,極佳,49,-26,高度相關 0.78,,,低度相關 0,,,低度相關 0.01,2022-12-22,47,1,0,0
3637,8027,鈦昇,53,不佳,極佳,49,-16,中度相關 0.54,,,,,,低度相關 0.42,2022-12-22,48,1,0,0
3638,8938,明安,95.2,不佳,極佳,40,12,高度相關 0.84,39,-18,高度相關 0.79,41,-11,高度相關 0.76,2022-12-22,45,0,1,1
3639,2428,興勤,119.5,不佳,極佳,49,-22,中度相關 0.72,,,低度相關 0.49,,,低度相關 0.48,2022-12-22,48,1,0,0
3640,4552,力達-KY,29.9,不佳,極佳,0,0,中度相關 0.73,39,-14,高度相關 0.78,0,0,低度相關 0.07,2022-12-22,44,0,1,0
3641,3675,德微,163.5,不佳,極佳,49,-19,中度相關 0.73,,,低度相關 0.48,41,-45,低度相關 0.47,2022-12-22,46,1,0,1
3642,8081,致新,142.5,不佳,極佳,49,3,高度相關 0.9,,,低度相關 0.49,41,-37,中度相關 0.51,2022-12-22,45,0,0,1
3643,4549,桓達,84.3,不佳,極佳,45,-4,中度相關 0.64,,,低度相關 0.46,,,低度相關 0.44,2022-12-22,49,0,0,0
3644,2640,大車隊,85.4,不佳,極佳,49,-11,中度相關 0.64,,,低度相關 0.44,42,0,中度相關 0.66,2022-12-22,47,1,0,0
3645,9911,櫻花,62.6,不佳,極佳,49,3,高度相關 0.75,39,-11,高度相關 0.84,41,-11,高度相關 0.81,2022-12-22,44,0,1,1
3646,9933,中鼎,41.6,不佳,極佳,,,低度相關 0.09,39,-8,中度相關 0.66,41,-11,中度相關 0.66,2022-12-22,47,0,0,1
3647,6197,佳必琪,40.2,不佳,極佳,,,低度相關 0,,,低度相關 0.36,41,-13,中度相關 0.5,2022-12-22,50,0,0,1
3648,8420,明揚,75.1,不佳,極佳,40,19,高度相關 0.87,,,,42,-10,高度相關 0.92,2022-12-22,48,0,0,1
3649,4562,穎漢,15.25,不佳,極佳,49,-33,高度相關 0.86,0,0,,0,0,,2022-12-22,48,1,0,0
3650,3338,泰碩,31.7,不佳,極佳,49,-23,中度相關 0.58,,,,,,,2022-12-22,50,1,0,0
3651,2308,台達電,286.5,不佳,極佳,45,-8,中度相關 0.62,39,-14,中度相關 0.74,41,-15,中度相關 0.7,2022-12-22,43,0,1,1
3652,3030,德律,64,不佳,不佳,38,3,中度相關 0.67,,,低度相關 0.38,,,低度相關 0.34,2022-12-22,50,0,0,0
3653,8028,昇陽半導體,59.2,不佳,極佳,49,-12,高度相關 0.76,,,低度相關 0.01,,,低度相關 0.24,2022-12-22,52,1,0,0
3654,3646,艾恩特,23.15,不佳,極佳,,,低度相關 0.45,39,-13,中度相關 0.58,41,-12,中度相關 0.57,2022-12-22,47,0,1,1
3655,2302,麗正,17.2,不佳,極佳,49,-11,高度相關 0.8,,,,,,,2022-12-22,53,1,0,0
3656,2905,三商,15.15,不佳,極佳,,,低度相關 0.06,,,,42,-8,中度相關 0.61,2022-12-22,50,0,0,1
3657,4510,高鋒,10.25,不佳,極佳,49,-26,中度相關 0.57,,,,42,-7,,2022-12-22,51,1,0,0
3658,3557,嘉威,48.85,不佳,極佳,49,-16,中度相關 0.73,,,,,,,2022-12-22,53,1,0,0
3659,9940,信義,27.25,不佳,極佳,,,低度相關 0.21,39,-12,中度相關 0.55,,,低度相關 0.19,2022-12-22,48,0,1,0
3660,8210,勤誠,75,不佳,佳,,,低度相關 0.32,,,低度相關 0.48,41,-9,中度相關 0.53,2022-12-22,46,0,0,1
3661,3264,欣銓,50.3,不佳,極佳,45,-8,中度相關 0.67,,,低度相關 0.4,,,低度相關 0.39,2022-12-22,50,1,0,0
3662,3016,嘉晶,71,不佳,極佳,49,-22,中度相關 0.65,,,,,,,2022-12-22,178,1,0,0
3663,3217,優群,80.4,不佳,極佳,40,11,高度相關 0.87,39,-21,中度相關 0.64,41,-20,中度相關 0.65,2022-12-22,84,0,1,1
3664,8261,富鼎,106.5,不佳,極佳,40,106,中度相關 0.71,39,-10,高度相關 0.79,42,-9,高度相關 0.8,2022-12-22,81,0,1,1
3665,9914,美利達,175,不適用,不適用,,,低度相關 0.33,,,低度相關 0.44,,,低度相關 0.45,2022-12-22,59,0,0,0
3666,2929,淘帝-KY,17.55,不佳,極佳,45,-4,中度相關 0.69,,,,,,,2022-12-22,52,1,0,0
3667,1558,伸興,120,不佳,極佳,,,低度相關 0.14,39,-6,中度相關 0.58,42,-7,中度相關 0.59,2022-12-22,47,0,1,1
3668,1220,台榮,15.2,不佳,佳,,,低度相關 0.48,42,8,高度相關 0.83,47,7,高度相關 0.82,2022-12-22,49,0,0,0
3669,1451,年興,20.95,不佳,佳,42,-14,中度相關 0.67,,,,,,,2022-12-22,64,1,0,0
3670,2355,敬鵬,29.05,不佳,極佳,49,-21,高度相關 0.85,,,,41,-11,中度相關 0.69,2022-12-22,54,1,0,1
3671,3529,力旺,1335,不佳,極佳,49,-20,中度相關 0.69,39,-33,中度相關 0.56,41,-33,中度相關 0.55,2022-12-22,53,1,1,1
3672,5274,信驊,1815,不佳,極佳,49,-32,中度相關 0.72,39,-45,中度相關 0.62,41,-44,中度相關 0.69,2022-12-22,57,1,1,1
3673,3450,聯鈞,37.4,不佳,極佳,,,低度相關 0.26,39,-32,中度相關 0.59,,,低度相關 0.43,2022-12-22,55,0,1,0
3674,3416,融程電,82.7,不佳,佳,37,0,高度相關 0.83,34,-4,高度相關 0.83,41,-4,高度相關 0.85,2022-12-22,52,0,0,0
3675,9929,秋雨,8.45,不佳,極佳,49,-43,中度相關 0.59,,,,,,,2022-12-22,70,1,0,0
3676,2235,謚源,47.1,不佳,極佳,,,低度相關 0.36,39,-22,高度相關 0.75,41,-28,中度相關 0.71,2022-12-22,58,0,1,1
3677,1907,永豐餘,24.75,不佳,極佳,40,13,中度相關 0.66,39,-10,高度相關 0.82,42,-1,高度相關 0.84,2022-12-22,53,0,1,0
3678,4968,立積,111,不佳,極佳,49,-11,高度相關 0.75,,,,41,-11,中度相關 0.64,2022-12-22,50,1,0,1
3679,3605,宏致,32.4,不佳,極佳,45,-9,中度相關 0.57,39,-24,中度相關 0.6,41,-23,中度相關 0.6,2022-12-22,51,0,1,1
3680,3189,景碩,107,不佳,極佳,49,-29,中度相關 0.61,,,,,,,2022-12-22,51,1,0,0
3681,6259,百徽,22.75,不佳,極佳,49,-23,中度相關 0.51,,,,0,0,,2022-12-22,55,1,0,0
3682,3533,嘉澤,826,不佳,極佳,45,-2,高度相關 0.95,39,-13,高度相關 0.94,41,-12,高度相關 0.94,2022-12-22,43,0,1,1
3683,5345,天揚,6.13,不適用,不適用,,,低度相關 0.48,,,,,,,2022-12-22,52,1,0,0
3684,2348,海悅,65.5,不佳,極佳,45,-10,高度相關 0.89,41,5,高度相關 0.87,41,2,中度相關 0.56,2022-12-22,49,1,1,1
3685,6276,安鈦克,17.3,不佳,佳,37,1,中度相關 0.55,,,,,,,2022-12-22,52,1,0,0
3686,5871,中租-KY,215.5,不佳,極佳,45,-9,高度相關 0.84,39,-2,中度相關 0.52,42,-1,中度相關 0.56,2022-12-22,50,1,1,1
3687,8213,志超,36.4,不佳,極佳,,,低度相關 0.44,39,-14,中度相關 0.66,41,-14,中度相關 0.66,2022-12-22,52,0,1,1
3688,3465,進泰電子,81,不佳,極佳,45,-4,高度相關 0.78,,,,,,,2022-12-22,54,1,0,0
3689,5471,松翰,52,不佳,極佳,40,131,中度相關 0.74,39,-17,中度相關 0.74,41,-17,中度相關 0.74,2022-12-22,47,0,1,1
3690,5604,中連,52.2,不佳,極佳,49,-18,中度相關 0.61,,,,41,0,中度相關 0.51,2022-12-22,51,1,0,0
3691,2476,鉅祥,46.85,不佳,極佳,49,-13,高度相關 0.82,,,低度相關 0.39,,,低度相關 0.38,2022-12-22,60,1,0,0
3692,1210,大成,44.6,不佳,佳,42,-16,中度相關 0.58,48,30,中度相關 0.67,48,15,高度相關 0.87,2022-12-22,71,1,0,0
3693,4927,泰鼎-KY,54.9,不佳,極佳,49,-26,中度相關 0.59,39,-27,中度相關 0.57,41,-26,,2022-12-22,73,1,1,1
3694,2330,台積電,468,不佳,極佳,49,-32,中度相關 0.62,,,低度相關 0.46,41,-33,中度相關 0.57,2022-12-22,63,1,0,1
