,sid,year,season,price,share,ave
5101,6259,2018, Q2,5470000,1500000,3
5102,6259,2018, Q3,1946000,690000,2
5103,6259,2018, Q4,1120000,508000,2
5104,6259,2019, Q1,2488000,1107000,2
5105,6259,2019, Q2,3138000,1397000,2
5106,6259,2019, Q3,13133000,3894000,3
5107,6259,2019, Q4,6501000,2559000,2
5108,6259,2020, Q1,4284000,1953000,2
5109,6259,2020, Q2,10449000,5373000,1
5110,6259,2020, Q3,30807000,11028000,2
5111,6259,2020, Q4,12415000,867000,14
5112,6259,2021, Q1,19534000,1242000,15
5113,6259,2021, Q2,54618000,2935000,18
5114,6259,2021, Q3,105097000,4771000,22
5115,6259,2021, Q4,314117000,10527000,29
5116,6259,2022, Q1,625425000,15048000,41
5117,6259,2022, Q2,418478000,12610000,33
5118,6259,2022, Q3,148753000,5516000,26
5119,6259,2022, Q4,47077000,2196000,21
5120,6259,2023, Q1,35511000,1520000,23
5121,6259,2023, Q2,292000,13000,22
5122,6270,2017, Q1,106248000,9765000,10
5123,6270,2017, Q2,178444000,15202000,11
5124,6270,2017, Q3,745233000,57613000,12
5125,6270,2017, Q4,520135000,38836000,13
5126,6270,2018, Q1,1081507000,75204000,14
5127,6270,2018, Q2,845855000,57441000,14
5128,6270,2018, Q3,178308000,13318000,13
5129,6270,2018, Q4,84446000,7295000,11
5130,6270,2019, Q1,81610000,6500000,12
5131,6270,2019, Q2,131151000,9312000,14
5132,6270,2019, Q3,552801000,35962000,15
5133,6270,2019, Q4,260115000,16998000,15
5134,6270,2020, Q1,159936000,11313000,14
5135,6270,2020, Q2,1211488000,65772000,18
5136,6270,2020, Q3,1105107000,54444000,20
5137,6270,2020, Q4,529029000,26701000,19
5138,6270,2021, Q1,1175249000,54404000,21
5139,6270,2021, Q2,1446268000,62853000,23
5140,6270,2021, Q3,324361000,15092000,21
5141,6270,2021, Q4,1049768000,43397000,24
5142,6270,2022, Q1,406552000,16652000,24
5143,6270,2022, Q2,280375000,11235000,24
5144,6270,2022, Q3,119580000,5277000,22
5145,6270,2022, Q4,85899000,3890000,22
5146,6270,2023, Q1,257425000,10643000,24
5147,6270,2023, Q2,34337000,1500000,22
5148,6275,2017, Q1,376978000,23498000,16
5149,6275,2017, Q2,872660000,50349000,17
5150,6275,2017, Q3,2824009000,136443000,20
5151,6275,2017, Q4,652568000,34350000,18
5152,6275,2018, Q1,836245000,42877000,19
5153,6275,2018, Q2,837185000,42425000,19
5154,6275,2018, Q3,198094000,11011000,17
5155,6275,2018, Q4,157693000,10001000,15
5156,6275,2019, Q1,1643975000,78605000,20
5157,6275,2019, Q2,1469769000,62882000,23
5158,6275,2019, Q3,637792000,31926000,19
5159,6275,2019, Q4,506662000,25182000,20
5160,6275,2020, Q1,276441000,17876000,15
5161,6275,2020, Q2,533361000,31289000,17
5162,6275,2020, Q3,1111757000,59276000,18
5163,6275,2020, Q4,2081434000,93092000,22
5164,6275,2021, Q1,4676634000,164216000,28
5165,6275,2021, Q2,3078053000,93066000,33
5166,6275,2021, Q3,1782554000,58626000,30
5167,6275,2021, Q4,8851573000,237079000,37
5168,6275,2022, Q1,4864538000,121911000,39
5169,6275,2022, Q2,1753014000,50324000,34
5170,6275,2022, Q3,739855000,24123000,30
5171,6275,2022, Q4,273726000,10655000,25
5172,6275,2023, Q1,869975000,27586000,31
5173,6275,2023, Q2,15179000,461000,32
5174,6276,2017, Q1,38814000,4245000,9
5175,6276,2017, Q2,141941000,10962000,12
5176,6276,2017, Q3,283706000,21951000,12
5177,6276,2017, Q4,71079000,5182000,13
5178,6276,2018, Q1,240927000,14804000,16
5179,6276,2018, Q2,76503000,5090000,15
5180,6276,2018, Q3,13356000,974000,13
5181,6276,2018, Q4,10294000,1080000,9
5182,6276,2019, Q1,14440000,1299000,11
5183,6276,2019, Q2,13280000,1300000,10
5184,6276,2019, Q3,78766000,6582000,11
5185,6276,2019, Q4,1679851000,90074000,18
5186,6276,2020, Q1,454867000,26881000,16
5187,6276,2020, Q2,1170650000,58122000,20
5188,6276,2020, Q3,2372464000,76277000,31
5189,6276,2020, Q4,1318137000,36488000,36
5190,6276,2021, Q1,1374697000,33535000,40
5191,6276,2021, Q2,651560000,16264000,40
5192,6276,2021, Q3,305879000,10025000,30
5193,6276,2021, Q4,144501000,6234000,23
5194,6276,2022, Q1,99629000,4685000,21
5195,6276,2022, Q2,102706000,5865000,17
5196,6276,2022, Q3,104144000,6157000,16
5197,6276,2022, Q4,124434000,7901000,15
5198,6276,2023, Q1,476541000,24765000,19
5199,6276,2023, Q2,12917000,609000,21
5200,6287,2017, Q1,8728000,3010000,2
5201,6287,2017, Q2,6019000,1984000,3
5202,6287,2017, Q3,31845000,7772000,4
5203,6287,2017, Q4,11822000,2621000,4
5204,6287,2018, Q1,13938000,3486000,3
5205,6287,2018, Q2,13770000,3076000,4
5206,6287,2018, Q3,7498000,1748000,4
5207,6287,2018, Q4,2871000,942000,3
5208,6287,2019, Q1,1921000,648000,2
5209,6287,2019, Q2,3934000,1440000,2
5210,6287,2019, Q3,4382000,1879000,2
5211,6287,2019, Q4,2522000,1439000,1
5212,6287,2020, Q1,1462000,947000,1
5213,6287,2020, Q2,15891000,5890000,2
5214,6287,2020, Q3,56930000,13408000,4
5215,6287,2020, Q4,155310000,24955000,6
5216,6287,2021, Q1,122420000,16923000,7
5217,6287,2021, Q2,122901000,14943000,8
5218,6287,2021, Q3,354482000,26701000,13
5219,6287,2021, Q4,71804000,5861000,12
5220,6287,2022, Q1,48379000,5231000,9
5221,6287,2022, Q2,24115000,2941000,8
5222,6287,2022, Q3,41943000,5023000,8
5223,6287,2022, Q4,20533000,836000,24
5224,6287,2023, Q1,9354000,393000,23
5225,6287,2023, Q2,517000,22000,23
5226,6292,2017, Q1,609518000,17813000,34
5227,6292,2017, Q2,120913000,3436000,35
5228,6292,2017, Q3,256703000,7244000,35
5229,6292,2017, Q4,78955000,2447000,32
5230,6292,2018, Q1,51989000,1648000,31
5231,6292,2018, Q2,34858000,1143000,30
5232,6292,2018, Q3,36259000,1212000,29
5233,6292,2018, Q4,32570000,1135000,28
5234,6292,2019, Q1,69718000,2308000,30
5235,6292,2019, Q2,206770000,6399000,32
5236,6292,2019, Q3,127642000,4019000,31
5237,6292,2019, Q4,193848000,5662000,34
5238,6292,2020, Q1,909209000,23280000,39
5239,6292,2020, Q2,501847000,13707000,36
5240,6292,2020, Q3,550885000,15507000,35
5241,6292,2020, Q4,250667000,6983000,35
5242,6292,2021, Q1,259082000,6908000,37
5243,6292,2021, Q2,363448000,9025000,40
5244,6292,2021, Q3,227151000,5547000,40
5245,6292,2021, Q4,358191000,8278000,43
5246,6292,2022, Q1,218373000,4782000,45
5247,6292,2022, Q2,236186000,4907000,48
5248,6292,2022, Q3,195340000,4757000,41
5249,6292,2022, Q4,73925000,1926000,38
5250,6292,2023, Q1,96360000,2243000,42
5251,6292,2023, Q2,2613000,59000,44
5252,6411,2017, Q1,6991470000,103689000,67
5253,6411,2017, Q2,4789039000,69981000,68
5254,6411,2017, Q3,15911504000,171660000,92
5255,6411,2017, Q4,6374003000,72169000,88
5256,6411,2018, Q1,10600572000,112924000,93
5257,6411,2018, Q2,10032588000,99596000,100
5258,6411,2018, Q3,7802362000,73517000,106
5259,6411,2018, Q4,6262961000,87419000,71
5260,6411,2019, Q1,5269221000,71554000,73
5261,6411,2019, Q2,4401220000,53531000,82
5262,6411,2019, Q3,23337003000,223069000,104
5263,6411,2019, Q4,14190915000,151352000,93
5264,6411,2020, Q1,8359065000,91207000,91
5265,6411,2020, Q2,5281957000,61957000,85
5266,6411,2020, Q3,6868299000,75506000,90
5267,6411,2020, Q4,18576049000,180888000,102
5268,6411,2021, Q1,30106792000,243453000,123
5269,6411,2021, Q2,42909191000,298361000,143
5270,6411,2021, Q3,149634396000,846277000,176
5271,6411,2021, Q4,221131933000,953559000,231
5272,6411,2022, Q1,38111491000,189649000,200
5273,6411,2022, Q2,23111273000,161065000,143
5274,6411,2022, Q3,7825213000,72925000,107
5275,6411,2022, Q4,3322083000,36305000,91
5276,6411,2023, Q1,18781962000,155081000,121
5277,6411,2023, Q2,173765000,1408000,123
5278,6457,2017, Q1,49613000,1567000,31
5279,6457,2017, Q2,86593000,2712000,31
5280,6457,2017, Q3,124615000,4326000,28
5281,6457,2017, Q4,1375121000,35280000,38
5282,6457,2018, Q1,175450000,5158000,34
5283,6457,2018, Q2,69254000,2134000,32
5284,6457,2018, Q3,44954000,1519000,29
5285,6457,2018, Q4,33879000,1258000,26
5286,6457,2019, Q1,36298000,1299000,27
5287,6457,2019, Q2,28754000,1023000,28
5288,6457,2019, Q3,54443000,1983000,27
5289,6457,2019, Q4,175456000,5854000,29
5290,6457,2020, Q1,2156101000,47314000,45
5291,6457,2020, Q2,10267198000,138141000,74
5292,6457,2020, Q3,2137944000,36569000,58
5293,6457,2020, Q4,3823850000,52723000,72
5294,6457,2021, Q1,8726246000,72693000,120
5295,6457,2021, Q2,14036919000,80625000,174
5296,6457,2021, Q3,14108151000,81672000,172
5297,6457,2021, Q4,22847114000,117608000,194
5298,6457,2022, Q1,4253799000,26368000,161
5299,6457,2022, Q2,3155998000,28415000,111
5300,6457,2022, Q3,882719000,11775000,74
5301,6457,2022, Q4,914682000,14804000,61
5302,6457,2023, Q1,575039000,9295000,61
5303,6457,2023, Q2,7218000,120000,60
5304,6485,2017, Q1,812841000,15047000,54
5305,6485,2017, Q2,320065000,7113000,44
5306,6485,2017, Q3,523958000,11561000,45
5307,6485,2017, Q4,209657000,5785000,36
5308,6485,2018, Q1,2089478000,41319000,50
5309,6485,2018, Q2,2255567000,39104000,57
5310,6485,2018, Q3,336097000,7305000,46
5311,6485,2018, Q4,257101000,5862000,43
5312,6485,2019, Q1,147388000,3488000,42
5313,6485,2019, Q2,122551000,2998000,40
5314,6485,2019, Q3,125640000,3286000,38
5315,6485,2019, Q4,224456000,7164000,31
5316,6485,2020, Q1,606844000,17379000,34
5317,6485,2020, Q2,326077000,12211000,26
5318,6485,2020, Q3,213097000,8375000,25
5319,6485,2020, Q4,943392000,30159000,31
5320,6485,2021, Q1,25289481000,266653000,94
5321,6485,2021, Q2,38775623000,313698000,123
5322,6485,2021, Q3,83806979000,550239000,152
5323,6485,2021, Q4,60609949000,413005000,146
5324,6485,2022, Q1,21461808000,148759000,144
5325,6485,2022, Q2,5673523000,48535000,116
5326,6485,2022, Q3,2700443000,34147000,79
5327,6485,2022, Q4,3577112000,51023000,70
5328,6485,2023, Q1,7863292000,85438000,92
5329,6485,2023, Q2,569856000,5462000,104
5330,6488,2017, Q1,81931943000,461024000,177
5331,6488,2017, Q2,87104943000,374686000,232
5332,6488,2017, Q3,118325701000,449374000,263
5333,6488,2017, Q4,134930185000,362417000,372
5334,6488,2018, Q1,109465415000,248642000,440
5335,6488,2018, Q2,178103504000,332242000,536
5336,6488,2018, Q3,209227093000,534006000,391
5337,6488,2018, Q4,261301345000,886361000,294
5338,6488,2019, Q1,168710709000,562385000,299
5339,6488,2019, Q2,139787295000,427975000,326
5340,6488,2019, Q3,91678416000,295047000,310
5341,6488,2019, Q4,128237684000,354576000,361
5342,6488,2020, Q1,157223443000,400949000,392
5343,6488,2020, Q2,106010316000,279676000,379
5344,6488,2020, Q3,89327947000,217313000,411
5345,6488,2020, Q4,128168866000,235033000,545
5346,6488,2021, Q1,191756047000,267255000,717
5347,6488,2021, Q2,191148771000,237564000,804
5348,6488,2021, Q3,101953921000,119142000,855
5349,6488,2021, Q4,117174297000,146776000,798
5350,6488,2022, Q1,127107339000,172091000,738
5351,6488,2022, Q2,92254120000,165188000,558
5352,6488,2022, Q3,74149552000,165560000,447
5353,6488,2022, Q4,76942214000,182939000,420
5354,6488,2023, Q1,56081572000,110721000,506
5355,6488,2023, Q2,806071000,1569000,513
5356,6509,2017, Q1,1190259000,62881000,18
5357,6509,2017, Q2,359768000,20148000,17
5358,6509,2017, Q3,4232962000,209166000,20
5359,6509,2017, Q4,3946609000,197397000,19
5360,6509,2018, Q1,1814341000,90514000,20
5361,6509,2018, Q2,2550418000,124262000,20
5362,6509,2018, Q3,3949343000,187517000,21
5363,6509,2018, Q4,876913000,46127000,19
5364,6509,2019, Q1,629332000,31716000,19
5365,6509,2019, Q2,392609000,20630000,19
5366,6509,2019, Q3,400694000,21315000,18
5367,6509,2019, Q4,471167000,24794000,19
5368,6509,2020, Q1,1069091000,58698000,18
5369,6509,2020, Q2,3700877000,176688000,20
5370,6509,2020, Q3,8203511000,334377000,24
5371,6509,2020, Q4,12164046000,460423000,26
5372,6509,2021, Q1,5054955000,190346000,26
5373,6509,2021, Q2,18371984000,587084000,31
5374,6509,2021, Q3,80295732000,1385908000,57
5375,6509,2021, Q4,100066376000,1450987000,68
5376,6509,2022, Q1,11161371000,181043000,61
5377,6509,2022, Q2,5780744000,117138000,49
5378,6509,2022, Q3,3718755000,89697000,41
5379,6509,2022, Q4,3734300000,92800000,40
5380,6509,2023, Q1,5589135000,121984000,45
5381,6509,2023, Q2,41326000,912000,45
5382,6538,2017, Q1,183696000,2690000,68
5383,6538,2017, Q2,104774000,1842000,56
5384,6538,2017, Q3,101155000,2029000,49
5385,6538,2017, Q4,31732000,829000,38
5386,6538,2018, Q1,26208000,791000,33
5387,6538,2018, Q2,18573000,593000,31
5388,6538,2018, Q3,14730000,473000,31
5389,6538,2018, Q4,22773000,755000,30
5390,6538,2019, Q1,221736000,5055000,43
5391,6538,2019, Q2,2238515000,30213000,74
5392,6538,2019, Q3,2679167000,33347000,80
5393,6538,2019, Q4,29532710000,178635000,165
5394,6538,2020, Q1,28845156000,115062000,250
5395,6538,2020, Q2,53893866000,207173000,260
5396,6538,2020, Q3,50143487000,202783000,247
5397,6538,2020, Q4,21896074000,105594000,207
5398,6538,2021, Q1,5486666000,32856000,166
5399,6538,2021, Q2,3950297000,28719000,137
5400,6538,2021, Q3,2965989000,26651000,111
5401,6538,2021, Q4,2818832000,32743000,86
5402,6538,2022, Q1,4164033000,42483000,98
5403,6538,2022, Q2,2316175000,27310000,84
5404,6538,2022, Q3,1198057000,15168000,78
5405,6538,2022, Q4,502021000,7046000,71
5406,6538,2023, Q1,785200000,9741000,80
5407,6538,2023, Q2,311047000,3268000,95
5408,6803,2017, Q1,671165000,3755000,178
5409,6803,2017, Q2,589878000,3369000,175
5410,6803,2017, Q3,705593000,4155000,169
5411,6803,2017, Q4,535755000,3228000,165
5412,6803,2018, Q1,561185000,3313000,169
5413,6803,2018, Q2,488068000,2809000,173
5414,6803,2018, Q3,776784000,4412000,176
5415,6803,2018, Q4,529646000,3074000,172
5416,6803,2019, Q1,461694000,2539000,181
5417,6803,2019, Q2,543439000,2839000,191
5418,6803,2019, Q3,944381000,4602000,205
5419,6803,2019, Q4,422128000,2023000,208
5420,6803,2020, Q1,1054637000,5228000,201
5421,6803,2020, Q2,523860000,2506000,209
5422,6803,2020, Q3,704629000,3240000,217
5423,6803,2020, Q4,541085000,2495000,216
5424,6803,2021, Q1,580747000,2664000,217
5425,6803,2021, Q2,588405000,2631000,223
5426,6803,2021, Q3,443215000,1900000,233
5427,6803,2021, Q4,316822000,1356000,233
5428,6803,2022, Q1,506435000,2099000,241
5429,6803,2022, Q2,521256000,2125000,245
5430,6803,2022, Q3,603689000,2375000,254
5431,6803,2022, Q4,410159000,1671000,245
5432,6803,2023, Q1,586520000,2207000,265
5433,6803,2023, Q2,12016000,44000,273
5434,8027,2017, Q1,2542414000,101106000,25
5435,8027,2017, Q2,4592664000,136593000,33
5436,8027,2017, Q3,2204102000,67838000,32
5437,8027,2017, Q4,3958014000,101931000,38
5438,8027,2018, Q1,3899201000,85726000,45
5439,8027,2018, Q2,2290422000,53729000,42
5440,8027,2018, Q3,911099000,21892000,41
5441,8027,2018, Q4,839166000,28181000,29
5442,8027,2019, Q1,448040000,14573000,30
5443,8027,2019, Q2,244012000,8259000,29
5444,8027,2019, Q3,527556000,16638000,31
5445,8027,2019, Q4,471030000,13879000,33
5446,8027,2020, Q1,384498000,14582000,26
5447,8027,2020, Q2,2563198000,58933000,43
5448,8027,2020, Q3,16070114000,240593000,66
5449,8027,2020, Q4,13075081000,157348000,83
5450,8027,2021, Q1,7080143000,78537000,90
5451,8027,2021, Q2,3643858000,47533000,76
5452,8027,2021, Q3,4405619000,62007000,71
5453,8027,2021, Q4,4434445000,59870000,74
5454,8027,2022, Q1,3610734000,47080000,76
5455,8027,2022, Q2,5015384000,66213000,75
5456,8027,2022, Q3,2295250000,35062000,65
5457,8027,2022, Q4,1233286000,23026000,53
5458,8027,2023, Q1,609614000,11609000,52
5459,8027,2023, Q2,79098000,1419000,55
5460,8040,2017, Q1,30904000,4337000,7
5461,8040,2017, Q2,89460000,11638000,7
5462,8040,2017, Q3,36728000,4848000,7
5463,8040,2017, Q4,143516000,17291000,8
5464,8040,2018, Q1,450142000,40806000,11
5465,8040,2018, Q2,484379000,42639000,11
5466,8040,2018, Q3,222217000,20673000,10
5467,8040,2018, Q4,34878000,4752000,7
5468,8040,2019, Q1,41823000,6098000,6
5469,8040,2019, Q2,118683000,16737000,7
5470,8040,2019, Q3,950877000,87374000,10
5471,8040,2019, Q4,4236003000,175143000,24
5472,8040,2020, Q1,2018849000,99443000,20
5473,8040,2020, Q2,1672124000,96389000,17
5474,8040,2020, Q3,1368723000,82681000,16
5475,8040,2020, Q4,3527583000,185402000,19
5476,8040,2021, Q1,14566220000,394279000,36
5477,8040,2021, Q2,13555053000,237563000,57
5478,8040,2021, Q3,12768830000,187822000,67
5479,8040,2021, Q4,34206083000,461067000,74
5480,8040,2022, Q1,5030155000,77359000,65
5481,8040,2022, Q2,1705772000,33705000,50
5482,8040,2022, Q3,5889532000,114213000,51
5483,8040,2022, Q4,14184315000,243781000,58
5484,8040,2023, Q1,1322296000,25065000,52
5485,8040,2023, Q2,63363000,1227000,51
5486,8066,2017, Q1,1599285000,14446000,110
5487,8066,2017, Q2,6460436000,44119000,146
5488,8066,2017, Q3,1886604000,16097000,117
5489,8066,2017, Q4,1762056000,13736000,128
5490,8066,2018, Q1,1086482000,8748000,124
5491,8066,2018, Q2,686410000,6446000,106
5492,8066,2018, Q3,1237133000,11922000,103
5493,8066,2018, Q4,737997000,7138000,103
5494,8066,2019, Q1,1019181000,8775000,116
5495,8066,2019, Q2,1323532000,12107000,109
5496,8066,2019, Q3,749751000,8910000,84
5497,8066,2019, Q4,724682000,9148000,79
5498,8066,2020, Q1,413762000,5955000,69
5499,8066,2020, Q2,546349000,8353000,65
5500,8066,2020, Q3,535642000,9206000,58
5501,8066,2020, Q4,194093000,3451000,56
5502,8066,2021, Q1,580673000,11388000,50
5503,8066,2021, Q2,306470000,5993000,51
5504,8066,2021, Q3,268917000,6655000,40
5505,8066,2021, Q4,147437000,4332000,34
5506,8066,2022, Q1,84141000,2577000,32
5507,8066,2022, Q2,117762000,3895000,30
5508,8066,2022, Q3,96378000,3375000,28
5509,8066,2022, Q4,33529000,1254000,26
5510,8066,2023, Q1,32450000,1155000,28
5511,8066,2023, Q2,593000,21000,28
5512,8083,2017, Q1,577180000,3551000,162
5513,8083,2017, Q2,1031122000,6136000,168
5514,8083,2017, Q3,409958000,2862000,143
5515,8083,2017, Q4,138697000,990000,140
5516,8083,2018, Q1,277481000,1999000,138
5517,8083,2018, Q2,256235000,1808000,141
5518,8083,2018, Q3,157680000,1167000,135
5519,8083,2018, Q4,95398000,737000,129
5520,8083,2019, Q1,211001000,1475000,143
5521,8083,2019, Q2,290256000,1929000,150
5522,8083,2019, Q3,357826000,2476000,144
5523,8083,2019, Q4,319399000,2228000,143
5524,8083,2020, Q1,563765000,3914000,144
5525,8083,2020, Q2,743246000,4601000,161
5526,8083,2020, Q3,795151000,4692000,169
5527,8083,2020, Q4,898782000,4484000,200
5528,8083,2021, Q1,520132000,2739000,189
5529,8083,2021, Q2,635258000,3267000,194
5530,8083,2021, Q3,432070000,2313000,186
5531,8083,2021, Q4,350392000,1987000,176
5532,8083,2022, Q1,299485000,1683000,177
5533,8083,2022, Q2,346925000,1973000,175
5534,8083,2022, Q3,795043000,4593000,173
5535,8083,2022, Q4,364375000,2244000,162
5536,8083,2023, Q1,485681000,3068000,158
5537,8083,2023, Q2,59825000,398000,150
5538,8121,2017, Q1,253349000,19952000,12
5539,8121,2017, Q2,117260000,11106000,10
5540,8121,2017, Q3,2228053000,133756000,16
5541,8121,2017, Q4,4636129000,189207000,24
5542,8121,2018, Q1,1885207000,87245000,21
5543,8121,2018, Q2,2508141000,115705000,21
5544,8121,2018, Q3,1365911000,63451000,21
5545,8121,2018, Q4,317993000,21750000,14
5546,8121,2019, Q1,311987000,21387000,14
5547,8121,2019, Q2,143743000,10796000,13
5548,8121,2019, Q3,244934000,18248000,13
5549,8121,2019, Q4,175450000,14125000,12
5550,8121,2020, Q1,200074000,18629000,10
5551,8121,2020, Q2,159544000,15840000,10
5552,8121,2020, Q3,944819000,68093000,13
5553,8121,2020, Q4,1810951000,100876000,17
5554,8121,2021, Q1,1491522000,79813000,18
5555,8121,2021, Q2,2020143000,100943000,20
5556,8121,2021, Q3,5146012000,183232000,28
5557,8121,2021, Q4,29088551000,589112000,49
5558,8121,2022, Q1,6061554000,141381000,42
5559,8121,2022, Q2,3397729000,100406000,33
5560,8121,2022, Q3,2314768000,71870000,32
5561,8121,2022, Q4,1467875000,52950000,27
5562,8121,2023, Q1,1873567000,70236000,26
5563,8121,2023, Q2,63489000,2342000,27
5564,8155,2017, Q1,1032665000,29388000,35
5565,8155,2017, Q2,1845576000,44484000,41
5566,8155,2017, Q3,3724588000,64445000,57
5567,8155,2017, Q4,2851449000,37252000,76
5568,8155,2018, Q1,10455327000,96746000,108
5569,8155,2018, Q2,10178556000,76570000,132
5570,8155,2018, Q3,10578482000,107795000,98
5571,8155,2018, Q4,3759057000,60435000,62
5572,8155,2019, Q1,3028953000,45216000,66
5573,8155,2019, Q2,1336970000,21478000,62
5574,8155,2019, Q3,5216069000,72909000,71
5575,8155,2019, Q4,10570470000,112439000,94
5576,8155,2020, Q1,34621404000,250329000,138
5577,8155,2020, Q2,32777984000,208391000,157
5578,8155,2020, Q3,10375186000,73485000,141
5579,8155,2020, Q4,9037563000,68479000,131
5580,8155,2021, Q1,3939970000,32392000,121
5581,8155,2021, Q2,2475607000,22309000,110
5582,8155,2021, Q3,10736139000,81183000,132
5583,8155,2021, Q4,22357472000,152155000,146
5584,8155,2022, Q1,51666618000,274685000,188
5585,8155,2022, Q2,16534180000,105056000,157
5586,8155,2022, Q3,9633283000,82073000,117
5587,8155,2022, Q4,9441241000,86241000,109
5588,8155,2023, Q1,11091961000,90070000,123
5589,8155,2023, Q2,190221000,1477000,128
5590,8182,2017, Q1,85711000,5820000,14
5591,8182,2017, Q2,124524000,8083000,15
