,sid,year,season,price,share,ave
11163,8066,2011, Q4,261000,35000,7
11164,8066,2012, Q1,10578000,3697000,2
11165,8066,2012, Q2,3437000,799000,4
11166,8066,2012, Q3,7981000,551000,14
11167,8066,2012, Q4,7909000,315000,25
11168,8066,2013, Q1,3896000,146000,26
11169,8066,2013, Q2,1727000,67000,25
11170,8066,2013, Q3,2076000,105000,19
11171,8066,2013, Q4,2349000,113000,20
11172,8066,2014, Q1,5158000,111000,46
11173,8066,2014, Q2,18155000,257000,70
11174,8066,2014, Q3,86659000,1293000,67
11175,8066,2014, Q4,128388000,1851000,69
11176,8066,2015, Q1,639745000,6485000,98
11177,8066,2015, Q2,596025000,5274000,113
11178,8066,2015, Q3,375633000,4081000,92
11179,8066,2015, Q4,1708038000,16223000,105
11180,8066,2016, Q1,642363000,6354000,101
11181,8066,2016, Q2,518510000,5235000,99
11182,8066,2016, Q3,162730000,1818000,89
11183,8066,2016, Q4,276654000,2948000,93
11184,8066,2017, Q1,1599285000,14446000,110
11185,8066,2017, Q2,6460436000,44119000,146
11186,8066,2017, Q3,1886604000,16097000,117
11187,8066,2017, Q4,1762056000,13736000,128
11188,8066,2018, Q1,1086482000,8748000,124
11189,8066,2018, Q2,686410000,6446000,106
11190,8066,2018, Q3,1237133000,11922000,103
11191,8066,2018, Q4,737997000,7138000,103
11192,8066,2019, Q1,1019181000,8775000,116
11193,8066,2019, Q2,1323532000,12107000,109
11194,8066,2019, Q3,749751000,8910000,84
11195,8066,2019, Q4,724682000,9148000,79
11196,8066,2020, Q1,413762000,5955000,69
11197,8066,2020, Q2,546349000,8353000,65
11198,8066,2020, Q3,535642000,9206000,58
11199,8066,2020, Q4,194093000,3451000,56
11200,8066,2021, Q1,580673000,11388000,50
11201,8066,2021, Q2,306470000,5993000,51
11202,8066,2021, Q3,268917000,6655000,40
11203,8066,2021, Q4,147437000,4332000,34
11204,8066,2022, Q1,84141000,2577000,32
11205,8066,2022, Q2,117762000,3895000,30
11206,8066,2022, Q3,96378000,3375000,28
11207,8066,2022, Q4,33529000,1254000,26
11208,8066,2023, Q1,32450000,1155000,28
11209,8066,2023, Q2,593000,21000,28
11210,8083,2006, Q1,165442000,4957000,33
11211,8083,2006, Q2,90620000,2544000,35
11212,8083,2006, Q3,63580000,1682000,37
11213,8083,2006, Q4,81006000,2128000,38
11214,8083,2007, Q1,326272000,7959000,40
11215,8083,2007, Q2,74697000,1936000,38
11216,8083,2007, Q3,53431000,1452000,36
11217,8083,2007, Q4,28584000,856000,33
11218,8083,2008, Q1,27551000,845000,32
11219,8083,2008, Q2,12607000,393000,32
11220,8083,2008, Q3,13507000,477000,28
11221,8083,2008, Q4,25636000,1289000,19
11222,8083,2009, Q1,8569000,416000,20
11223,8083,2009, Q2,45516000,1931000,23
11224,8083,2009, Q3,26646000,1215000,21
11225,8083,2009, Q4,18373000,779000,23
11226,8083,2010, Q1,29577000,1123000,26
11227,8083,2010, Q2,80071000,2601000,30
11228,8083,2010, Q3,27793000,913000,30
11229,8083,2010, Q4,58206000,1657000,35
11230,8083,2011, Q1,16208000,477000,33
11231,8083,2011, Q2,16610000,488000,34
11232,8083,2011, Q3,52232000,1451000,35
11233,8083,2011, Q4,27887000,770000,36
11234,8083,2012, Q1,539058000,9547000,56
11235,8083,2012, Q2,237654000,4236000,56
11236,8083,2012, Q3,403469000,6368000,63
11237,8083,2012, Q4,199400000,3406000,58
11238,8083,2013, Q1,172625000,2839000,60
11239,8083,2013, Q2,375590000,5692000,65
11240,8083,2013, Q3,961409000,11987000,80
11241,8083,2013, Q4,584262000,6681000,87
11242,8083,2014, Q1,2118225000,18441000,114
11243,8083,2014, Q2,1762786000,12408000,142
11244,8083,2014, Q3,564477000,4210000,134
11245,8083,2014, Q4,259945000,2102000,123
11246,8083,2015, Q1,1867561000,11595000,161
11247,8083,2015, Q2,2314459000,13851000,167
11248,8083,2015, Q3,612687000,4483000,136
11249,8083,2015, Q4,840038000,6042000,139
11250,8083,2016, Q1,278587000,2120000,131
11251,8083,2016, Q2,495651000,3469000,142
11252,8083,2016, Q3,2164675000,13422000,161
11253,8083,2016, Q4,541407000,3452000,156
11254,8083,2017, Q1,577180000,3551000,162
11255,8083,2017, Q2,1031122000,6136000,168
11256,8083,2017, Q3,409958000,2862000,143
11257,8083,2017, Q4,138697000,990000,140
11258,8083,2018, Q1,277481000,1999000,138
11259,8083,2018, Q2,256235000,1808000,141
11260,8083,2018, Q3,157680000,1167000,135
11261,8083,2018, Q4,95398000,737000,129
11262,8083,2019, Q1,211001000,1475000,143
11263,8083,2019, Q2,290256000,1929000,150
11264,8083,2019, Q3,357826000,2476000,144
11265,8083,2019, Q4,319399000,2228000,143
11266,8083,2020, Q1,563765000,3914000,144
11267,8083,2020, Q2,743246000,4601000,161
11268,8083,2020, Q3,795151000,4692000,169
11269,8083,2020, Q4,898782000,4484000,200
11270,8083,2021, Q1,520132000,2739000,189
11271,8083,2021, Q2,635258000,3267000,194
11272,8083,2021, Q3,432070000,2313000,186
11273,8083,2021, Q4,350392000,1987000,176
11274,8083,2022, Q1,299485000,1683000,177
11275,8083,2022, Q2,346925000,1973000,175
11276,8083,2022, Q3,795043000,4593000,173
11277,8083,2022, Q4,364375000,2244000,162
11278,8083,2023, Q1,485681000,3068000,158
11279,8083,2023, Q2,59825000,398000,150
11280,8121,2006, Q1,3409617000,127393000,26
11281,8121,2006, Q2,5064151000,123994000,40
11282,8121,2006, Q3,2391687000,67693000,35
11283,8121,2006, Q4,2202102000,62462000,35
11284,8121,2007, Q1,6571790000,134484000,48
11285,8121,2007, Q2,3287768000,71694000,45
11286,8121,2007, Q3,4017317000,74408000,53
11287,8121,2007, Q4,952952000,24492000,38
11288,8121,2008, Q1,613776000,22355000,27
11289,8121,2008, Q2,503413000,15947000,31
11290,8121,2008, Q3,265570000,11869000,22
11291,8121,2008, Q4,102375000,9121000,11
11292,8121,2009, Q1,232983000,19387000,12
11293,8121,2009, Q2,1588324000,81309000,19
11294,8121,2009, Q3,3823762000,130024000,29
11295,8121,2009, Q4,7272105000,189409000,38
11296,8121,2010, Q1,7503444000,159391000,47
11297,8121,2010, Q2,19807919000,272452000,72
11298,8121,2010, Q3,16017750000,193444000,82
11299,8121,2010, Q4,18550580000,205180000,90
11300,8121,2011, Q1,38261178000,270137000,141
11301,8121,2011, Q2,20988279000,189699000,110
11302,8121,2011, Q3,17014755000,246402000,69
11303,8121,2011, Q4,11282424000,222040000,50
11304,8121,2012, Q1,16616103000,275123000,60
11305,8121,2012, Q2,8288650000,153287000,54
11306,8121,2012, Q3,5483292000,127654000,42
11307,8121,2012, Q4,5251130000,144027000,36
11308,8121,2013, Q1,5220005000,134076000,38
11309,8121,2013, Q2,4138803000,108697000,38
11310,8121,2013, Q3,9264363000,213479000,43
11311,8121,2013, Q4,5947764000,150667000,39
11312,8121,2014, Q1,14270848000,286422000,49
11313,8121,2014, Q2,13565145000,258032000,52
11314,8121,2014, Q3,4303504000,90244000,47
11315,8121,2014, Q4,2376349000,73118000,32
11316,8121,2015, Q1,1789596000,52150000,34
11317,8121,2015, Q2,1901621000,82374000,23
11318,8121,2015, Q3,726642000,52540000,13
11319,8121,2015, Q4,1621289000,99337000,16
11320,8121,2016, Q1,844371000,55058000,15
11321,8121,2016, Q2,406295000,32092000,12
11322,8121,2016, Q3,408881000,31532000,12
11323,8121,2016, Q4,273362000,21069000,12
11324,8121,2017, Q1,253349000,19952000,12
11325,8121,2017, Q2,117260000,11106000,10
11326,8121,2017, Q3,2228053000,133756000,16
11327,8121,2017, Q4,4636129000,189207000,24
11328,8121,2018, Q1,1885207000,87245000,21
11329,8121,2018, Q2,2508141000,115705000,21
11330,8121,2018, Q3,1365911000,63451000,21
11331,8121,2018, Q4,317993000,21750000,14
11332,8121,2019, Q1,311987000,21387000,14
11333,8121,2019, Q2,143743000,10796000,13
11334,8121,2019, Q3,244934000,18248000,13
11335,8121,2019, Q4,175450000,14125000,12
11336,8121,2020, Q1,200074000,18629000,10
11337,8121,2020, Q2,159544000,15840000,10
11338,8121,2020, Q3,944819000,68093000,13
11339,8121,2020, Q4,1810951000,100876000,17
11340,8121,2021, Q1,1491522000,79813000,18
11341,8121,2021, Q2,2020143000,100943000,20
11342,8121,2021, Q3,5146012000,183232000,28
11343,8121,2021, Q4,29088551000,589112000,49
11344,8121,2022, Q1,6061554000,141381000,42
11345,8121,2022, Q2,3397729000,100406000,33
11346,8121,2022, Q3,2314768000,71870000,32
11347,8121,2022, Q4,1467875000,52950000,27
11348,8121,2023, Q1,1873567000,70236000,26
11349,8121,2023, Q2,63489000,2342000,27
11350,8155,2012, Q4,355010000,10882000,32
11351,8155,2013, Q1,1152347000,30237000,38
11352,8155,2013, Q2,230939000,7628000,30
11353,8155,2013, Q3,176433000,6718000,26
11354,8155,2013, Q4,80456000,3415000,23
11355,8155,2014, Q1,826440000,25331000,32
11356,8155,2014, Q2,2335045000,53993000,43
11357,8155,2014, Q3,1238769000,30472000,40
11358,8155,2014, Q4,1292948000,36665000,35
11359,8155,2015, Q1,637347000,16418000,38
11360,8155,2015, Q2,683199000,19940000,34
11361,8155,2015, Q3,233741000,12720000,18
11362,8155,2015, Q4,137668000,6997000,19
11363,8155,2016, Q1,174804000,8450000,20
11364,8155,2016, Q2,351151000,14097000,24
11365,8155,2016, Q3,457506000,14883000,30
11366,8155,2016, Q4,212506000,7450000,28
11367,8155,2017, Q1,1032665000,29388000,35
11368,8155,2017, Q2,1845576000,44484000,41
11369,8155,2017, Q3,3724588000,64445000,57
11370,8155,2017, Q4,2851449000,37252000,76
11371,8155,2018, Q1,10455327000,96746000,108
11372,8155,2018, Q2,10178556000,76570000,132
11373,8155,2018, Q3,10578482000,107795000,98
11374,8155,2018, Q4,3759057000,60435000,62
11375,8155,2019, Q1,3028953000,45216000,66
11376,8155,2019, Q2,1336970000,21478000,62
11377,8155,2019, Q3,5216069000,72909000,71
11378,8155,2019, Q4,10570470000,112439000,94
11379,8155,2020, Q1,34621404000,250329000,138
11380,8155,2020, Q2,32777984000,208391000,157
11381,8155,2020, Q3,10375186000,73485000,141
11382,8155,2020, Q4,9037563000,68479000,131
11383,8155,2021, Q1,3939970000,32392000,121
11384,8155,2021, Q2,2475607000,22309000,110
11385,8155,2021, Q3,10736139000,81183000,132
11386,8155,2021, Q4,22357472000,152155000,146
11387,8155,2022, Q1,51666618000,274685000,188
11388,8155,2022, Q2,16534180000,105056000,157
11389,8155,2022, Q3,9633283000,82073000,117
11390,8155,2022, Q4,9441241000,86241000,109
11391,8155,2023, Q1,11091961000,90070000,123
11392,8155,2023, Q2,190221000,1477000,128
11393,8182,2006, Q2,339601000,11496000,29
11394,8182,2006, Q3,789973000,25287000,31
11395,8182,2006, Q4,2695035000,78697000,34
11396,8182,2007, Q1,2704407000,77736000,34
11397,8182,2007, Q2,4153047000,103156000,40
11398,8182,2007, Q3,2469782000,56488000,43
11399,8182,2007, Q4,563222000,16102000,34
11400,8182,2008, Q1,272693000,9936000,27
11401,8182,2008, Q2,306948000,9967000,30
11402,8182,2008, Q3,303594000,11547000,26
11403,8182,2008, Q4,182814000,10648000,17
11404,8182,2009, Q1,218396000,12640000,17
11405,8182,2009, Q2,445089000,22979000,19
11406,8182,2009, Q3,673849000,32079000,21
11407,8182,2009, Q4,752541000,31559000,23
11408,8182,2010, Q1,1081370000,40394000,26
11409,8182,2010, Q2,1426635000,52129000,27
11410,8182,2010, Q3,3669009000,120528000,30
11411,8182,2010, Q4,1086565000,39390000,27
11412,8182,2011, Q1,886401000,34074000,26
11413,8182,2011, Q2,386527000,16246000,23
11414,8182,2011, Q3,193492000,11217000,17
11415,8182,2011, Q4,140593000,9717000,14
11416,8182,2012, Q1,231270000,14970000,15
11417,8182,2012, Q2,98686000,7565000,13
11418,8182,2012, Q3,97770000,8028000,12
11419,8182,2012, Q4,51518000,4431000,11
11420,8182,2013, Q1,152359000,11955000,12
11421,8182,2013, Q2,245694000,17958000,13
11422,8182,2013, Q3,296851000,21071000,14
11423,8182,2013, Q4,395356000,27143000,14
11424,8182,2014, Q1,387520000,25487000,15
11425,8182,2014, Q2,198576000,13034000,15
11426,8182,2014, Q3,631859000,37841000,16
11427,8182,2014, Q4,504817000,31260000,16
11428,8182,2015, Q1,863204000,46118000,18
11429,8182,2015, Q2,198434000,12729000,15
11430,8182,2015, Q3,104094000,8827000,11
11431,8182,2015, Q4,77386000,6218000,12
11432,8182,2016, Q1,73044000,5525000,13
11433,8182,2016, Q2,46301000,3491000,13
11434,8182,2016, Q3,155518000,10605000,14
11435,8182,2016, Q4,84056000,5944000,14
11436,8182,2017, Q1,85711000,5820000,14
11437,8182,2017, Q2,124524000,8083000,15
11438,8182,2017, Q3,1141433000,58929000,19
11439,8182,2017, Q4,699667000,34559000,20
11440,8182,2018, Q1,165173000,8663000,19
11441,8182,2018, Q2,536053000,27176000,19
11442,8182,2018, Q3,288592000,16204000,17
11443,8182,2018, Q4,305966000,18493000,16
11444,8182,2019, Q1,236774000,13418000,17
11445,8182,2019, Q2,643505000,33196000,19
11446,8182,2019, Q3,2083252000,97027000,21
11447,8182,2019, Q4,4501349000,156301000,28
11448,8182,2020, Q1,2835103000,102831000,27
11449,8182,2020, Q2,3465719000,120406000,28
11450,8182,2020, Q3,2082791000,70768000,29
11451,8182,2020, Q4,1219931000,41689000,29
11452,8182,2021, Q1,2268746000,70146000,32
11453,8182,2021, Q2,11169899000,260397000,42
11454,8182,2021, Q3,7573255000,150296000,50
11455,8182,2021, Q4,9836459000,175257000,56
11456,8182,2022, Q1,1199774000,23357000,51
11457,8182,2022, Q2,322552000,7406000,43
11458,8182,2022, Q3,288904000,7907000,36
11459,8182,2022, Q4,123298000,3983000,30
11460,8182,2023, Q1,271142000,7928000,34
11461,8182,2023, Q2,7270000,226000,32
11462,8183,2006, Q1,1653747000,107016000,15
11463,8183,2006, Q2,437361000,33432000,13
11464,8183,2006, Q3,131933000,16291000,8
11465,8183,2006, Q4,559547000,54263000,10
11466,8183,2007, Q1,580907000,54417000,10
11467,8183,2007, Q2,2413725000,177343000,13
11468,8183,2007, Q3,2310088000,139486000,16
11469,8183,2007, Q4,460711000,36590000,12
11470,8183,2008, Q1,791451000,56279000,14
11471,8183,2008, Q2,1676505000,121695000,13
11472,8183,2008, Q3,224029000,35403000,6
11473,8183,2008, Q4,82154000,20343000,4
11474,8183,2009, Q1,326520000,77111000,4
11475,8183,2009, Q2,716425000,118890000,6
11476,8183,2009, Q3,586685000,76601000,7
11477,8183,2009, Q4,1683827000,160997000,10
11478,8183,2010, Q1,2968580000,217100000,13
11479,8183,2010, Q2,759152000,62147000,12
11480,8183,2010, Q3,735974000,69002000,10
11481,8183,2010, Q4,192271000,21818000,8
11482,8183,2011, Q1,135286000,16055000,8
11483,8183,2011, Q2,106246000,13690000,7
11484,8183,2011, Q3,108130000,15280000,7
11485,8183,2011, Q4,72153000,12667000,5
11486,8183,2012, Q1,162005000,23908000,6
11487,8183,2012, Q2,71111000,12178000,5
11488,8183,2012, Q3,79705000,14740000,5
11489,8183,2012, Q4,68341000,12788000,5
11490,8183,2013, Q1,104921000,17380000,6
11491,8183,2013, Q2,360047000,53397000,6
11492,8183,2013, Q3,42652000,6698000,6
11493,8183,2013, Q4,60451000,9659000,6
11494,8183,2014, Q1,215441000,26733000,8
11495,8183,2014, Q2,569516000,64201000,8
11496,8183,2014, Q3,654890000,61049000,10
11497,8183,2014, Q4,132585000,14524000,9
11498,8183,2015, Q1,91838000,9911000,9
11499,8183,2015, Q2,51147000,6354000,8
11500,8183,2015, Q3,46591000,8504000,5
11501,8183,2015, Q4,53468000,9669000,5
11502,8183,2016, Q1,82914000,14679000,5
11503,8183,2016, Q2,179762000,23745000,7
11504,8183,2016, Q3,389634000,37941000,10
11505,8183,2016, Q4,1506340000,112820000,13
11506,8183,2017, Q1,6423489000,289204000,22
11507,8183,2017, Q2,2414373000,120307000,20
11508,8183,2017, Q3,4114901000,183299000,22
11509,8183,2017, Q4,10210494000,370500000,27
11510,8183,2018, Q1,2908926000,124314000,23
11511,8183,2018, Q2,3522410000,137827000,25
11512,8183,2018, Q3,1433490000,61872000,23
11513,8183,2018, Q4,1339634000,77586000,17
11514,8183,2019, Q1,971699000,51861000,18
11515,8183,2019, Q2,264815000,16425000,16
11516,8183,2019, Q3,367692000,23112000,15
11517,8183,2019, Q4,407592000,25098000,16
11518,8183,2020, Q1,2268108000,126612000,17
11519,8183,2020, Q2,1457087000,85130000,17
11520,8183,2020, Q3,4169611000,214296000,19
11521,8183,2020, Q4,1553432000,79901000,19
11522,8183,2021, Q1,21510764000,663017000,32
11523,8183,2021, Q2,16728729000,343726000,48
11524,8183,2021, Q3,14270560000,274360000,52
11525,8183,2021, Q4,34665259000,558900000,62
11526,8183,2022, Q1,9129950000,153126000,59
11527,8183,2022, Q2,38734963000,575595000,67
11528,8183,2022, Q3,15071887000,238974000,63
11529,8183,2022, Q4,5444689000,95491000,57
11530,8183,2023, Q1,2680224000,47854000,56
11531,8183,2023, Q2,1426940000,24476000,58
11532,8349,2006, Q1,52674000,3194000,16
11533,8349,2006, Q2,635273000,23201000,27
11534,8349,2006, Q3,347717000,13518000,25
11535,8349,2006, Q4,468547000,15735000,29
11536,8349,2007, Q1,178622000,6049000,29
11537,8349,2007, Q2,405040000,12159000,33
11538,8349,2007, Q3,363943000,10877000,33
11539,8349,2007, Q4,40325000,1954000,20
11540,8349,2008, Q1,18213000,886000,20
11541,8349,2008, Q2,34446000,1551000,22
11542,8349,2008, Q3,29421000,1569000,18
11543,8349,2008, Q4,18727000,1056000,17
11544,8349,2009, Q1,7951000,449000,17
11545,8349,2009, Q2,16822000,994000,16
11546,8349,2009, Q3,18686000,1014000,18
11547,8349,2009, Q4,59844000,2678000,22
11548,8349,2010, Q1,27917000,1125000,24
11549,8349,2010, Q2,48926000,1725000,28
11550,8349,2010, Q3,28796000,1077000,26
11551,8349,2010, Q4,119074000,4947000,24
11552,8349,2011, Q1,140671000,5520000,25
11553,8349,2011, Q2,46733000,1701000,27
11554,8349,2011, Q3,41774000,1547000,27
11555,8349,2011, Q4,46777000,1818000,25
11556,8349,2012, Q1,36996000,1335000,27
11557,8349,2012, Q2,98048000,3171000,30
11558,8349,2012, Q3,35558000,1295000,27
11559,8349,2012, Q4,86126000,3115000,27
11560,8349,2013, Q1,101265000,3609000,28
11561,8349,2013, Q2,139405000,4917000,28
11562,8349,2013, Q3,225007000,6806000,33
11563,8349,2013, Q4,903187000,18329000,49
11564,8349,2014, Q1,1474410000,21869000,67
11565,8349,2014, Q2,874380000,11176000,78
11566,8349,2014, Q3,3636808000,33786000,107
11567,8349,2014, Q4,1663885000,16595000,100
11568,8349,2015, Q1,586998000,6001000,97
11569,8349,2015, Q2,1645826000,15848000,103
11570,8349,2015, Q3,567371000,6289000,90
11571,8349,2015, Q4,373921000,4510000,82
11572,8349,2016, Q1,314950000,3944000,79
11573,8349,2016, Q2,139912000,1801000,77
11574,8349,2016, Q3,173973000,2279000,76
11575,8349,2016, Q4,332682000,4528000,73
11576,8349,2017, Q1,648081000,7453000,86
11577,8349,2017, Q2,3186858000,30686000,103
11578,8349,2017, Q3,10661824000,87768000,121
11579,8349,2017, Q4,11333695000,87480000,129
11580,8349,2018, Q1,5707590000,49742000,114
11581,8349,2018, Q2,3272755000,27965000,117
11582,8349,2018, Q3,1092101000,11576000,94
11583,8349,2018, Q4,801343000,10621000,75
11584,8349,2019, Q1,532266000,6716000,79
11585,8349,2019, Q2,577629000,7658000,75
11586,8349,2019, Q3,691871000,10338000,66
11587,8349,2019, Q4,301295000,4685000,64
11588,8349,2020, Q1,353761000,6691000,52
11589,8349,2020, Q2,525604000,11080000,47
11590,8349,2020, Q3,546296000,11091000,49
11591,8349,2020, Q4,1639717000,27230000,60
11592,8349,2021, Q1,1230278000,17356000,70
11593,8349,2021, Q2,2311697000,30895000,74
11594,8349,2021, Q3,572280000,8783000,65
11595,8349,2021, Q4,382691000,6546000,58
11596,8349,2022, Q1,166492000,2736000,60
11597,8349,2022, Q2,63684000,1093000,58
11598,8349,2022, Q3,4052215000,55805000,72
11599,8349,2022, Q4,3403993000,52762000,64
11600,8349,2023, Q1,2189877000,33566000,65
11601,8349,2023, Q2,247277000,3659000,67
11602,8383,2006, Q1,203312000,7496000,27
11603,8383,2006, Q2,911785000,25179000,36
11604,8383,2006, Q3,391328000,12753000,30
11605,8383,2006, Q4,1345500000,41547000,32
11606,8383,2007, Q1,749051000,22647000,33
11607,8383,2007, Q2,9795308000,198341000,49
11608,8383,2007, Q3,6752717000,121794000,55
11609,8383,2007, Q4,1488814000,32445000,45
11610,8383,2008, Q1,751733000,21353000,35
11611,8383,2008, Q2,2809770000,65513000,42
11612,8383,2008, Q3,646758000,21528000,30
11613,8383,2008, Q4,271292000,13597000,19
11614,8383,2009, Q1,544798000,20626000,26
11615,8383,2009, Q2,860766000,28303000,30
11616,8383,2009, Q3,2560298000,73169000,34
11617,8383,2009, Q4,1468971000,45968000,31
11618,8383,2010, Q1,1707107000,51608000,33
11619,8383,2010, Q2,569257000,18567000,30
11620,8383,2010, Q3,669523000,24664000,27
11621,8383,2010, Q4,575454000,23949000,24
11622,8383,2011, Q1,4106723000,135555000,30
11623,8383,2011, Q2,4771945000,141426000,33
11624,8383,2011, Q3,1065366000,42965000,24
11625,8383,2011, Q4,823042000,39236000,20
11626,8383,2012, Q1,590510000,27436000,21
11627,8383,2012, Q2,280394000,15859000,17
11628,8383,2012, Q3,356742000,19653000,18
11629,8383,2012, Q4,333814000,19377000,17
11630,8383,2013, Q1,2121097000,96414000,21
11631,8383,2013, Q2,801289000,39731000,20
11632,8383,2013, Q3,1024112000,50876000,20
11633,8383,2013, Q4,4293743000,175901000,24
11634,8383,2014, Q1,4603990000,156980000,29
11635,8383,2014, Q2,6748880000,184465000,36
11636,8383,2014, Q3,4184443000,107353000,38
